#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_vic;Vic;Vic;Vic;;Vic;;;;;;;;;x
b_virton;Virton;Virton;Virton;;Virton;;;;;;;;;x
b_vis;Vis;Vis;Vis;;Vis;;;;;;;;;x
b_visconti;Visconti;Visconti;Visconti;;Visconti;;;;;;;;;x
b_visconti_adj;Viscontian;Viscontian;Viscontian;;Viscontian;;;;;;;;;x
b_vizir_am_soumaba;Vizir am-Soumaba;Vizir am-Soumaba;Vizir am-Soumaba;;Vizir am-Soumaba;;;;;;;;;x
b_vizir_am_soumaba_adj;Vizir am-Soumaban;Vizir am-Soumabanais;Vizir am-Soumabanisch;;Vizir am-Soumaban;;;;;;;;;x
b_vorrade;Vorrade;Vorrade;Vorrade;;Vorrade;;;;;;;;;x
b_vorrade_adj;Vorradean;Vorradean;Vorradean;;Vorradean;;;;;;;;;x
b_vrm;Vrm;Vrm;Vrm;;Vrm;;;;;;;;;x
b_warendorp;Warendorp;Warendorp;Warendorp;;Warendorp;;;;;;;;;x
b_warendorp_adj;Warendorpan;Warendorpan;Warendorpan;;Warendorpan;;;;;;;;;x
b_warrenpoint;Warrenpoint;Warrenpoint;Warrenpoint;;Warrenpoint;;;;;;;;;x
b_wendover;Wendover;Wendover;Wendover;;Wendover;;;;;;;;;x
b_westderby;West Derby;West Derby;West Derby;;West Derby;;;;;;;;;x
b_windsor;Windsor;Windsor;Windsor;;Windsor;;;;;;;;;x
b_wittenborg;Wittenborg;Wittenborg;Wittenborg;;Wittenborg;;;;;;;;;x
b_wittenborg_adj;Wittenborgan;Wittenborgan;Wittenborgan;;Wittenborgan;;;;;;;;;x
b_wogodogo;Wogodogo;Wogodogo;Wogodogo;;Wogodogo;;;;;;;;;x
b_wogodogo_adj;Wogodogo;Wogodogois;Wogodogisch;;Wogodogo;;;;;;;;;x
b_wokingham;Wokingham;Wokingham;Wokingham;;Wokingham;;;;;;;;;x
b_wycombe;Wycombe;Wycombe;Wycombe;;Wycombe;;;;;;;;;x
b_yaresna;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
b_yaresna_adj;Yaresnan;Yaresnais;Yaresnanisch;;Yaresnan;;;;;;;;;x
b_yoff;Yoff;Yoff;Yoff;;Yoff;;;;;;;;;x
b_yoff_adj;Yoffi;Yoffi;Yoffisch;;Yoffi;;;;;;;;;x
b_yssingeaux;Yssingeaux;Yssingeaux;Yssingeaux;;Yssingeaux;;;;;;;;;x
b_ystradgynlais;Ystradgynlais;Ystradgynlais;Ystradgynlais;;Ystradgynlais;;;;;;;;;x
b_zetlivi;Zetlivi;Zetlivi;Zetlivi;;Zetlivi;;;;;;;;;x
b_ziani;Ziani;Ziani;Ziani;;Ziani;;;;;;;;;x
b_ziani_adj;Zianian;Zianian;Zianian;;Zianian;;;;;;;;;x
b_ziguincha;Ziguincha;Ziguincha;Ziguincha;;Ziguincha;;;;;;;;;x
b_ziguincha_adj;Ziguinchan;Ziguinchois;Ziguinchanisch;;Ziguinchan;;;;;;;;;x
c_aoudagast_adj;Aoudaghosti;Aoudaghosti;Aoudaghostisch;;Aoudaghosti;;;;;;;;;
c_araouane_adj;Niono;Nionoïte;Nionisch;;Niono;;;;;;;;;x
c_araouani_adj;Araouani;Araouani;Araouanisch;;Araouani;;;;;;;;;x
c_bamako_adj;Bamako;Bamakois;Bamakisch;;Bamako;;;;;;;;;x
c_baol_adj;Baoli;Baoli;Baolisch;;Baoli;;;;;;;;;x
c_bir_gandlus_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;Nouakchotti;;;;;;;;;x
c_bobo_adj;Bobo;Bobo;Bobisch;;Bobo;;;;;;;;;x
c_bolgatanga_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;Bolgatangan;;;;;;;;;x
c_boujdour_adj;Boujdouran;Boujdourais;Boujdouranisch;;Boujdouran;;;;;;;;;x
c_cayor_adj;Cayoran;Cayoranois;Cayoranisch;;Cayoran;;;;;;;;;x
c_dakhla_adj;Idjili;Idjilien;Idjilisch;;Idjili;;;;;;;;;x
c_desert_taghaza;Taghaza;Taghaza;Taghaza;;Taghaza;;;;;;;;;x
c_desert_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;Taghazan;;;;;;;;;x
c_djenne_adj;Djenni;Djennien;Djennisch;;Djenni;;;;;;;;;x
c_el_aaiun_adj;El Aaiunic;El Aaiunite;El Aaiunicisch;;El Aaiunic;;;;;;;;;x
c_gambia_adj;Ziguinchan;Gambien;Ziguinchanisch;;Ziguinchan;;;;;;;;;x
c_gao_adj;Gaoan;Gaoais;Gaoanisch;;Gaoan;;;;;;;;;x
c_ghiryu_adj;Kirana;Kiranais;Kiranaisch;;Kirana;;;;;;;;;x
c_ibiza_adj;Ibizan;Ibizéen;Ibizaisch;;Ibizan;;;;;;;;x;
c_idjil_adj;Idjili;Idjilien;Idjilisch;;Idjili;;;;;;;;;x
c_kirana_adj;Kirana;Kiranais;Kiranaisch;;Kirana;;;;;;;;;x
c_kirina_adj;Soumpi;Soumpi;Soumpisch;;Soumpi;;;;;;;;;x
c_koudougu_adj;Bolgatangan;Bolgatangais;Bolgatanganisch;;Bolgatangan;;;;;;;;;x
c_koumbi_saleh_adj;Koumbi;Koumbi;Koumbisch;;Koumbi;;;;;;;;;x
c_linguere_adj;Lingueran;Linguerien;Lingueranisch;;Lingueran;;;;;;;;;x
c_lolland_adj;Lollander;Lollandais;Lollandisch;;Lollander;;;;;;;;;x
c_matam_adj;Matami;Matami;Matamiisch;;Matami;;;;;;;;;x
c_morfil_adj;Morfi;Morfi;Morfisch;;Morfi;;;;;;;;;x
c_niani_adj;Niani;Nianite;Nianisch;;Niani;;;;;;;;;x
c_niono_adj;Niono;Nionoïte;Nionisch;;Niono;;;;;;;;;x
c_nouakchott_adj;Nouakchotti;Nouakchottois;Nouakchottisch;;Nouakchotti;;;;;;;;;x
c_oualata_adj;Oualatan;Oualatani;Oualatanisch;;Oualatan;;;;;;;;;x
c_saloum_adj;Salouman;Saloumanien;Saloumanisch;;Salouman;;;;;;;;;x
c_sama_adj;Bamako;Bamakois;Bamakisch;;Bamako;;;;;;;;;x
c_sharawrah;Sharawrah;Sharawrah;Scharara;;Sharawrah;;;;;;;;;x
c_sharawrah_adj;Sharawrahi;Sharawrahien;Shararahisch;;Sharawrahia;;;;;;;;;x
c_sikasso_adj;Bobo;Bobo;Bobisch;;Bobo;;;;;;;;;x
c_sinkat_adj;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
c_socotra_adj;Socotran;Socotréen;Socotrisch;;Socotran;;;;;;;;x;
c_soumpi_adj;Soumpi;Soumpi;Soumpisch;;Soumpi;;;;;;;;;x
c_syria_adj;Hauran;Hauran;Hauranisch;;Hauran;;;;;;;;;x
c_tabacounda_adj;Tabacoundan;Tabacoundais;Tabacoundanisch;;Tabacoundan;;;;;;;;;x
c_tadmekka;Tadmekka;Tadmekka;Tadmekka;;Tadmekka;;;;;;;;;x
c_tadmekka_adj;Tadmekkan;Tadmekkanais;Tadmekkanisch;;Tadmekkan;;;;;;;;;x
c_tafilalet;Tafilalet;Tafilalet;Tafilalet;;Tafilalet;;;;;;;;;x
c_tafilalet_adj;Tafilaletian;Tafilaletien;Tafilaletianisch;;Tafilaletian;;;;;;;;;x
c_taghaza;Taghaza;Taghaza;Taghaza;;Taghaza;;;;;;;;;x
c_taghaza_adj;Araouani;Araouani;Araouanisch;;Araouani;;;;;;;;;x
c_taghaza_adj;Taghazan;Taghazani;Taghazanisch;;Taghazan;;;;;;;;;x
c_teate_adj;Teate;Teatéen;Teateisch;;Teate;;;;;;;;x;
c_tenkodogo_adj;Zarmagandan;Zarmagandais;Zarmagandanisch;;Zarmagandan;;;;;;;;;x
c_timbuktu_adj;Timbuktan;Tombouctien;Timbuktanisch;;Timbuktan;;;;;;;;;x
c_trans-portage_adj;Trans-Portage;Trans-Portage;Trans-Portagisch;;Trans-Portage;;;;;;;;x;
c_waalo_adj;Waalan;Waalani;Waalanisch;;Waalan;;;;;;;;;x
c_wagadou_adj;Kumbee-Tengan;Kumbee-Tenganais;Kumbee-Tenganisch;;Kumbee-Tengan;;;;;;;;;x
c_yaresna_adj;Yaresnan;Yaresnan;Yaresnanisch;;Yaresnan;;;;;;;;;
c_zarmaganda_adj;Zarmagandan;Zarmagandais;Zarmagandanisch;;Zarmagandan;;;;;;;;;x
c_ziguincha_adj;Ziguinchan;Gambien;Ziguinchanisch;;Ziguinchan;;;;;;;;;x
duke_female_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x
duke_scottish;Mormaer;Mormaer;Mormaer;;Mormaer;;;;;;;;;x
d_acre;Acre;Acre;Akkon;;Acre;;;;;;;;;x
d_acre_adj;Acrenian;Acreniane;Akkonischer;;Acrense;;;;;;;;;x
d_alencon;Alençon;Alençon;Alençon;;Alençon;;;;;;;;;x
d_alencon_adj;Alençonnaise;Alençonnaise;Alençonnaise;;Alençonnaise;;;;;;;;;x
d_anubis;Anubis Guard;Anubis Guard;Anubis Guard;;Anubis Guard;;;;;;;;;
d_anubis_adj;Guardian;Guardian;Guardian;;Guardian;;;;;;;;;
d_aquileia;Aquileia;Aquilée;Aquileia;;Aquilea;;;;;;;;;x
d_aquileia_adj;Aquileian;Aquiléen;Aquileia-;;Aquileiesí;;;;;;;;;x
d_arabia_petrae;Petra;Pétra;Petra;;Petra;;;;;;;;;x
d_arabia_petrae_adj;Petran;Pétrane;Peträischer;;Petrano;;;;;;;;;x
d_arabic_band;Arabic Band;Bande arabe;Arabischer Bund;;Arabic Band;;;;;;;;;x
d_arabic_band_adj;Arabic Band;Bande arabe;Arabischer Bund;;Arabic Band;;;;;;;;;x
d_artois;Artois;Artois;Artois;;Artois;;;;;;;;;x
d_artois_adj;Artois;Artésien;Artois;;Artois;;;;;;;;;x
d_asosa;Asosa;Asosa;Asosa;;Asosa;;;;;;;;;x
d_asosa_adj;Asosan;Asoséen;Asosanisch;;Asosan;;;;;;;;;x
d_atlas;Atlas;Atlas;Atlas;;Atlas;;;;;;;;;
d_atlas_adj;Atlas;Atlasien;Atlantisch;;Atlas;;;;;;;;x;
d_balearic;Baleares;Baleares;Baleares;;Baleares;;;;;;;x;;
d_baltic_transport_convoy;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;Baltic Transport Convoy;;;;;;;;;x
d_baltic_transport_convoy_adj;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;Baltic Transport Convoy;;;;;;;;;x
d_baltic_transport_fleet;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;Baltic Transport Fleet;;;;;;;;;x
d_baltic_transport_fleet_adj;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;Baltic Transport Fleet;;;;;;;;;x
d_baluchistan;Baluchistan;Baluchistan;Beluchistan;;Baluchistan;;;;;;;;;x
d_baluchistan_adj;Baluchistan;Baluchistanais;Belutschistanisch;;Baluchistan;;;;;;;;;x
d_band_of_the_broken_arrow;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;Band of the Broken Arrow;;;;;;;;;x
d_band_of_the_broken_arrow_adj;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;Band of the Broken Arrow;;;;;;;;;x
d_band_of_the_burning_sun;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;Band of the Burning Sun;;;;;;;;;x
d_band_of_the_burning_sun_adj;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;Band of the Burning Sun;;;;;;;;;x
d_bar;Bar;Bar;Bar;;Bar;;;;;;;;;x
d_bar_adj;Barroise;Barroise;Barroise;;Barroise;;;;;;;;;x
d_berbera;Berbera;Berbèrie;Berbera;;Berbera;;;;;;;;;x
d_berbera_adj;Berberan;Berbère;Berberisch;;Berberan;;;;;;;;;x
d_black_sea_band;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;Black Sea Band;;;;;;;;;x
d_black_sea_band_adj;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;Black Sea Band;;;;;;;;;x
d_black_sea_merchant_convoy;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;Black Sea Merchant Convoy;;;;;;;;;x
d_black_sea_merchant_convoy_adj;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;Black Sea Merchant Convoy;;;;;;;;;x
d_bologna;Bologna;Bologne;Bologna;;Bolonia;;;;;;;;;x
d_bologna_adj;Bolognian;Bolognais;Bologneser;;Boloñeses;;;;;;;;;x
d_brotherhood_of_the_shield;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;Brotherhood of the Shield;;;;;;;;;x
d_brotherhood_of_the_shield_adj;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;Brotherhood of the Shield;;;;;;;;;x
d_campania;Naples;Naples;Neapel;;Nápoles;;;;;;;;;x
d_campania_adj;Neapolitan;Napolitain;Neapolitanischer;;Napolitana;;;;;;;;;x
d_canarias_raiders;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;Canarias Raiders;;;;;;;;;x
d_canarias_raiders_adj;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;Canarias Raiders;;;;;;;;;x
d_celtic_pagan_reformed;The Circle of Druids;The Circle of Druids;The Circle of Druids;;The Circle of Druids;;;;;;;;;x
d_celtic_pagan_reformed_adj;Druidic;Druidic;Druidic;;Druidic;;;;;;;;;x
d_chuvash;Chuvash;Chuvash;Kuwasch;;Chuvash;;;;;;;;;x
d_chuvash_adj;Chuvash;Chuvash;Kuwaschisch;;Chuvash;;;;;;;;;x
d_devotees_of_the_true_prophet;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;Devotees of the True Prophet;;;;;;;;;x
d_devotees_of_the_true_prophet_adj;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;Devotees of the True Prophet;;;;;;;;;x
d_diafanu;Diafanu;Diafanu;Diafanu;;Diafanu;;;;;;;;;x
d_diafanu_adj;Diafanan;Diafani;Diafnanisch;;Diafanan;;;;;;;;;x
d_disciples_of_the_old_gods;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;Disciples of the Old Gods;;;;;;;;;x
d_disciples_of_the_old_gods_adj;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;Disciples of the Old Gods;;;;;;;;;x
d_dublin;Dyflin;Dyflin;Dyflin;;Dyflin;;;;;;;;;x
d_dublin_adj;Dyflin;Dyflin;Dyflin;;Dyflin;;;;;;;;;x
d_dutch_legion;Dutch Legion;Légion Hollandaise;Holländer Legion;;Dutch Legion;;;;;;;;;x
d_dutch_legion_adj;Dutch Legion;Légion Hollandaise;Holländer Legion;;Dutch Legion;;;;;;;;;x
d_eastern_merchant_convoy;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;Eastern Merchant Convoy;;;;;;;;;x
d_eastern_merchant_convoy_adj;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;Eastern Merchant Convoy;;;;;;;;;x
d_egyptian_band;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;Egyptian Band;;;;;;;;;x
d_egyptian_band_adj;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;Egyptian Band;;;;;;;;;x
d_egyptian_pagan;The Paragon Cult of Amun;The Paragon Cult of Amun;The Paragon Cult of Amun;;The Paragon Cult of Amun;;;;;;;;;
d_egyptian_pagan_adj;Cultist;Cultist;Cultist;;Cultist;;;;;;;;;
d_ethiopian_band;Ethiopian Band;Bande Ethiopienne;Äthiopische Bande;;Ethiopian Band;;;;;;;;;x
d_ethiopian_band_adj;Ethiopian;Ethiopien;Äthiopisch;;Ethiopian;;;;;;;;;x
d_ethiopian_company;Ethiopian Company;Compagnie Ethiopienne;Äthiopische Kompanie;;Ethiopian Company;;;;;;;;;x
d_ethiopian_company_adj;Ethiopian;Ethiopien;Äthiopisch;;Ethiopian;;;;;;;;;x
d_fianna;Fianna;Fianna;Fianna;;Fianna;;;;;;;;;x
d_fianna_adj;Fiannan;Fiannan;Fiannan;;Fiannan;;;;;;;;;x
d_foix;Foix;Foix;Foix;;Foix;;;;;;;;;x
d_foix_adj;Foixian;Fuxéen;Foixischer;;Foixian;;;;;;;;;x
d_foresters;Foresters;Forestiers;Förster;;Foresters;;;;;;;;;x
d_foresters_adj;Foresters;Forestiers;Förster;;Foresters;;;;;;;;;x
d_gaete;Gaeta;Gaète;Gaeta;;Gaeta;;;;;;;;;x
d_gaete_adj;Gaetan;Gaetan;Gaetan;;Gaetan;;;;;;;;;x
d_galloway_adj_welsh;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
d_galloway_welsh;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
d_genovese_crossbow_contingent;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;Genovese Crossbow Contingent;;;;;;;;;x
d_genovese_crossbow_contingent_adj;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;Genovese Crossbow Contingent;;;;;;;;;x
d_genovese_transport_convoy;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;Genovese Transport Convoy;;;;;;;;;x
d_genovese_transport_convoy_adj;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;Genovese Transport Convoy;;;;;;;;;x
d_genovese_transport_fleet;Genovese Transport Fleet;Flotte de Transport Génoise;Genuese Transportflotte;;Genovese Transport Fleet;;;;;;;;;x
d_genovese_transport_fleet_adj;Genovese Transport Fleet;Flotte de Transport Génoise;Genueses Transportflotte;;Genovese Transport Fleet;;;;;;;;;x
d_german_band;German Band;Bande allemande;Deutscher Bund;;German Band;;;;;;;;;x
d_german_band_adj;German Band;Bande allemande;Deutscher Bund;;German Band;;;;;;;;;x
d_ghanaian_band;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;Ghanaian Band;;;;;;;;;x
d_ghanaian_band_adj;Ghanaian Band;Bande Ghanéenne;Ghana Bund;;Ghanaian Band;;;;;;;;;x
d_ghanaian_company;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;Ghanaian Company;;;;;;;;;x
d_ghanaian_company_adj;Ghanaian Company;Compagnie Ghanéenne;Ghana Kompanie;;Ghanaian Company;;;;;;;;;x
d_ghazi_shiite;Ghazi;Ghazi;Ghazi;;Ghazi;;;;;;;;x;
d_ghazi_shiite_adj;Ghazi;Ghazéen;Ghazisch;;Ghazi;;;;;;;;x;
d_ghazi_sunni;Ghazi;Ghazi;Ghazi;;Ghazi;;;;;;;;x;
d_ghazi_sunni_adj;Ghazi;Ghazéen;Ghazisch;;Ghazi;;;;;;;;x;
d_gothia;Gothia;Gothie;Gothia;;Gothia;;;;;;;;;x
d_gothia_adj;Gothic;Gothique;Gotischer;;Gótico;;;;;;;;;x
d_great_host;Great Host;Grand Hôte;Großer Gastgeber;;Great Host;;;;;;;;;x
d_great_host_adj;Great Host;Grand Hôte;Großer Gastgeber;;Great Host;;;;;;;;;x
d_greenshield_sellswords;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;Greenshield Sellswords;;;;;;;;;x
d_greenshield_sellswords_adj;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;Greenshield Sellswords;;;;;;;;;x
d_guardians_of_the_sacred_flame;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;Guardians of the Sacred Flame;;;;;;;;;x
d_guardians_of_the_sacred_flame_adj;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;Guardians of the Sacred Flame;;;;;;;;;x
d_guilded_daggers;Guilded Daggers;Guilde des Poignards;Vergoldete Dolche;;Guilded Daggers;;;;;;;;;x
d_guilded_daggers_adj;Guilded Daggers;Guilde des Poignards;vergoldete Dolche;;Guilded Daggers;;;;;;;;;x
d_gwydion;Sons of Gwydion;Sons of Gwydion;Sons of Gwydion;;Sons of Gwydion;;;;;;;;;x
d_gwydion_adj;Gwydionite;Gwydionite;Gwydionite;;Gwydionite;;;;;;;;;x
d_hamburg;Hamburg;Hambourg;Hamburg;;Hamburgo;;;;;;;;;x
d_hamburg_adj;Hamburgian;Hambourgeoise;Hamburgischer;;Hamburgués;;;;;;;;;x
d_hayya_adj;Hayyan;Hayyen;Hayyanisch;;Hayyan;;;;;;;;;x
d_hellenic_pagan;The Pontificate Maxima;The Pontificate Maxima;The Pontificate Maxima;;The Pontificate Maxima;;;;;;;;;x
d_hellenic_pagan_adj;Hellenic;Hellenic;Hellenic;;Hellenic;;;;;;;;;x
d_highlands;Highlands;Highlands;Highlands;;Highlands;;;;;;;;;x
d_highlands_adj;Highlander;Highlander;Highlander;;Highlander;;;;;;;;;x
d_honorable_exiles;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;Honorable Exiles;;;;;;;;;x
d_honorable_exiles_adj;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;Honorable Exiles;;;;;;;;;x
d_horus;Horusian Guard;Horusian Guard;Horusian Guard;;Horusian Guard;;;;;;;;;
d_horus_adj;Guardian;Guardian;Guardian;;Guardian;;;;;;;;;
d_humble_hedge_knights;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;Humble Hedge Knights;;;;;;;;;x
d_humble_hedge_knights_adj;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;Humble Hedge Knights;;;;;;;;;x
d_huntingdon;Huntingdon;Huntingdon;Huntingdon;;Huntingdon;;;;;;;;;
d_huntingdon_adj;Huntingdonian;Huntingdonian;Huntingdonian;;Huntingdonian;;;;;;;;;
d_iberian_horsemen;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;Iberian Horsemen;;;;;;;;;x
d_iberian_horsemen_adj;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;Iberian Horsemen;;;;;;;;;x
d_iberian_legion;Iberian Legion;Légion Ibère;Iberian Legion;;Iberian Legion;;;;;;;;;x
d_iberian_legion_adj;Iberian Legion;Légion Ibère;Iberian Legion;;Iberian Legion;;;;;;;;;x
d_ifni;Ifni;Ifni;Ifni;;Ifni;;;;;;;;;x
d_ifni_adj;Ifni;Ifnien;Ifnisch;;Ifni;;;;;;;;;x
d_ile_de_france;France;France;Frankreich;;Francia;;;;;;;;;x
d_ile_de_france_adj;French;Français;Franzose;;Francesa;;;;;;;;;x
d_jeno;Jeno;Jeno;Jeno;;Jeno;;;;;;;;;x
d_jeno_adj;Jennan;Jennan;Jennanisch;;Jennan;;;;;;;;;x
d_jolof;Jolof;Djolof;Jolof;;Jolof;;;;;;;;;x
d_jolof_adj;Jolof;Djolof;Jolofisch;;Jolof;;;;;;;;;x
d_jolof_band;Jolof Band;Bande Djolof;Jolof Bund;;Jolof Band;;;;;;;;;x
d_jolof_band_adj;Jolof Band;Bande Djolof;Jolof Bund;;Jolof Band;;;;;;;;;x
d_jolof_company;Jolof Company;Compagnie Djolof;Jolof Kompanie;;Jolof Company;;;;;;;;;x
d_jolof_company_adj;Jolof Company;Compagnie Djolof;Jolof Kompanie;;Jolof Company;;;;;;;;;x
d_jomsvikings;Jomsvikings;Jomsvikings;Jomsvikings;;Jomsvikings;;;;;;;;;x
d_jomsvikings_adj;Jomsvikings;Jomsvikings;Jomsvikings;;Jomsvikings;;;;;;;;;x
d_kangaba;Kangaba;Kangaba;Kangaba;;Kangaba;;;;;;;;;x
d_kangaba_adj;Kangaban;Kangabais;Kangabanisch;;Kangaban;;;;;;;;;x
d_karbala;Karbala;Karbala;Karbala;;Karbala;;;;;;;;;
d_karbala_adj;Karbala;Karbalais;Karbalaisch;;Karbala;;;;;;;;;x
d_karelians;Karelians;Karéliens;Karelianer;;Karelians;;;;;;;;;x
d_karelians_adj;Karelian;Karélien;Karelianisch;;Karelian;;;;;;;;;x
d_kasogs;Kasogs;Kasogs;Kasogs;;Kasogs;;;;;;;;;x
d_kasogs_adj;Kasog;Kasog;Kasog;;Kasog;;;;;;;;;x
d_keksholm;Kexholm;Kexholm;Kexholm;;Kexholm;;;;;;;;;x
d_keksholm_adj;Kexholmian;Kexholmien;Kexholmer;;Kexholmianense;;;;;;;;;x
d_kemi;Kemi;Kemi;Kemi;;Kemi;;;;;;;;;x
d_kemi_adj;Kemian;Kemien;Kemischer;;Kemianense;;;;;;;;;x
d_kleve;Cleves;Cleves;Kleve;;Cleves;;;;;;;;;x
d_kleve_adj;Cleves;Clevesain;Klevisch;;Cleves;;;;;;;;;x
d_koln;Cologne;Cologne;Köln;;Cologne;;;;;;;;;x
d_koln_adj;Colognian;Colognais;Kölnisch;;Colognian;;;;;;;;;x
d_kumbee-tenga;Kumbee-Tenga;Kumbee-Tenga;Kumbee-Tenga;;Kumbee-Tenga;;;;;;;;;x
d_kumbee-tenga_adj;Kumbee-Tengan;Kumbee-Tengan;Kumbee-Tenganisch;;Kumbee-Tengan;;;;;;;;;x
d_laayoune;Laayoune;Laayoune;Laayoune;;Laayoune;;;;;;;;;x
d_laayoune_adj;Laayounan;Laayounois;Laayounanisch;;Laayounan;;;;;;;;;x
d_legendary_longbowmen;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;Legendary Longbowmen;;;;;;;;;x
d_legendary_longbowmen_adj;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;Legendary Longbowmen;;;;;;;;;x
d_legion_of_the_black_sea;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;Legion of the Black Sea;;;;;;;;;x
d_legion_of_the_black_sea_adj;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;Legion of the Black Sea;;;;;;;;;x
d_legion_of_the_burning_sun;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;Legion of the Burning Sun;;;;;;;;;x
d_legion_of_the_burning_sun_adj;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;Legion of the Burning Sun;;;;;;;;;x
d_legion_of_the_nile;Legion of the Nile;Légion du Nil;Legion des Nil;;Legion of the Nile;;;;;;;;;x
d_legion_of_the_nile_adj;Legion of the Nile;Légion du Nil;Legion des Nil;;Legion of the Nile;;;;;;;;;x
d_liege;Liège;Liège;Liège;;Liège;;;;;;;;;x
d_liege_adj;Liègeoise;Liègeoise;Liègeoise;;Liègeoise;;;;;;;;;x
d_limburg;Limburg;Limburg;Limburg;;Limburg;;;;;;;;;x
d_limburg_adj;Limburgian;Limburgienne;Limburgienne;;Limburgienne;;;;;;;;;x
d_lithuanian_band;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;Lithuanian Band;;;;;;;;;x
d_lithuanian_band_adj;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;Lithuanian Band;;;;;;;;;x
d_livonian_order;Livonian Order;Ordre Teutonique;Livonischer Orden;;Livonian Order;;;;;;;;;x
d_livonian_order_adj;Livonian;Teuton;Livonisch;;Livonian;;;;;;;;;x
d_lost_company;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;Lost Company;;;;;;;;;x
d_lost_company_adj;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;Lost Company;;;;;;;;;x
d_mainz;Mainz;Mayence;Mainz;;Maguncia;;;;;;;;;x
