#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTDESC1500051;I have learned that [From.GetTitledName] has laid claim to one of my titles on the grounds of ancestral inheritance.;;;;;;;;;;;x;;;
EVTOPTA1500051;[From.GetSheHeCap] better not try anything!;;;;;;;;;;;x;;;
EVTDESC1901000;At the last meeting of the Princely Faction, many voices were raised against [Root.Liege.GetTitledFirstName]'s heavy-handed rule under the current crown laws. The whole faction has agreed to demand a reduction in crown authority from [Root.Liege.GetTitledFirstName], at the threat of war.;Lors de la dernière réunion de la faction féodale, de nombreuses voix se sont élevées contre [Root.Liege.GetTitledFirstName] considérant les règles du royaume trop contraignantes. La faction entière a décidé de demander une réduction de l'autorité de la couronne et menace de prendre les armes.;;;;;;;;;;;x;;
EVTOPTA1901000;Send the ultimatum!;Envoyer l'ultimatum !;;;;;;;;;;x;;;
EVTOPTA1901001;[Root.Liege.GetTitledFirstName] must bend to our demands;[Root.Liege.GetTitledFirstName] doit se plier à nos exigences;;;;;;;;;;x;;;
EVTDESC1901002;For too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assure that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];Pendant trop longtemps, la couronne a restreint nos droits historiques et nos libertés. Le temps est venu de réduire l'Autorité royale! Soumettez-vous pacifiquement ou subissez-en les conséquences. Soyez assuré que nous sommes nombreux et déterminés ...\n\nSigné,\n[From.GetTitledName];;;;;;;;;;x;;;
EVTDESC1901004;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a accepté nos demandes et réduit l'autorité de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;x;;
EVTOPTA1901004;Wonderful;Fantastique !;Wonderful;;;;;;;;;;x;;
EVTDESC1007018;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;Malgré les rumeurs et accusations dirigées contre [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] a refusé de le renvoyer du conseil. Pire encore, [Root.Liege.GetFirstName] a ordonné une enquête sur la source de ces rumeurs, qui à révélé mon implication...;Despite the rumors and accusations directed at [From.GetTitledFirstName], [Root.Liege.GetTitledFirstName] refused to dismiss [From.GetHerHim] from the council. Even worse, [Root.Liege.GetFirstName] ordered an investigation into the source of the rumors, which turned up evidence of my involvement...;;;;;;;;;;;x;
EVTOPTA1007018;[Root.Liege.GetTitledFirstName] is not pleased...;[Root.Liege.GetTitledFirstName] n'est pas content ...;[Root.Liege.GetTitledFirstName] is not pleased...;;;;;;;;;;;x;
EVTDESC1007019;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. One of the conspirators broke under questioning and mentioned the name of [FromFrom.GetTitledName]...;Dernièrement, j'ai entendu des rumeurs quant à l'incompétence de [From.GetTitledFirstName]. La nuit sous ma porte, quelqu'un a glissé des documents prouvant son implication dans des affaires de corruption. J'ai refusé de croire ces accusations et ordonné une enquête sur la source de ces rumeurs. Un des conjurés a cédé pendant l'interrogatoire et a mentionné le nom de [From.GetTitledName] ...;Lately it seems that I have heard nothing but bad of [From.GetTitledFirstName], from whispers of incompetence at court to documents proving [From.GetHerHis] corruption slipped under my bedroom door at night. I refused to believe the accusations, and ordered an investigation into the source of the rumors. One of the conspirators broke under questioning and mentioned the name of [FromFrom.GetTitledName]...;;;;;;;;;;;x;
EVTOPTA1007019;[FromFrom.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[FromFrom.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
EVTDESC1007020;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;Le convoi transportant la dîme et les taxes collectées pour [Root.Liege.GetTitledFirstName] est sur le chemin du château. Mes co-conspirateurs ont soudoyé les gardes afin qu'ils ne remarquent pas l'éventuelle disparition d'un coffre ou deux,  tout est prêt pour effectuer le vol.;The tithes and taxes for [Root.Liege.GetTitledFirstName] are on their way to [Root.Liege.GetHerHis] castle and my co-conspirators have bribed the guards not to notice if a chest or two should go 'missing'. Everything is ready for the robbery to proceed.;;;;;;;;;;;x;
EVTOPTA1007020;We'll all be rich!;A nous la richesse !;We'll all be rich!;;;;;;;;;;;x;
EVTOPTB1007020;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007021;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;Le convoi transportant les impôts et la dîme collectés est arrivé au château aujourd'hui et les coffres ont été placés dans le trésor. Lorsque nous avons inspecté la livraison, il m'a semblé qu'il en manquait par rapport à la précédente perception. Une vérification rapide des comptes du trésorier a confirmé mes craintes...;The taxes and tithes due to me arrived at the castle today and were placed in the treasury. As I was inspecting the chests full of gold, it struck me that there seemed to be fewer of them than what had arrived earlier. A quick check of the treasurer's accounts revealed my worst fears...;;;;;;;;;;;x;
EVTOPTA1007021;I have been robbed!;On m'a volé!;I have been robbed!;;;;;;;;;;;x;
EVTDESC1007022;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;Les taxes ont été transportés dans le trésor, plusieurs grands coffres pleins d'or ont fait leur chemin à l'arrière d'un wagon et ont quitté le château inaperçu. L'or est désormais en toute sécurité et mes co-conspirateurs ont tous reçu leur part.;As the taxes were being hauled into the treasury, several large chests full of gold made their way onto the back of a wagon which left the castle unnoticed. The gold is now safely locked away in my treasury and my co-conspirators have all received their share.;;;;;;;;;;;x;
EVTOPTA1007022;Everything went as planned!;Tout s'est passé comme prévu!;Everything went as planned!;;;;;;;;;;;x;
EVTDESC1007023;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;J'ai reçu ma part de l'argent de [From.GetTitledFirstName] détourné par  [From.Liege.GetTitledFirstName].;I have received my share of the money embezzled by [From.GetTitledFirstName] from [From.Liege.GetTitledFirstName].;;;;;;;;;;;x;
EVTOPTA1007023;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007027;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;Le convoi transportant la dîme et les taxes collectées arriva au château aujourd'hui. Alors que je surveillais le transfert, j'ai remarqué quelques silhouettes qui tentaient de faire main basse sur plusieurs coffres pleins d'or. Je les ai mis immédiatement aux arrêts et pendant l'interrogatoire, ils ont révélés être à la solde de [From.GetTitledFirstName]. Que faire de ce vassal sournois ?;The taxes and tithes due to me arrived at the castle today. As I was watching the money being carried into the treasury, I noticed some shadowy figures trying to make off with several chests full of gold. I had my guards seize them, and under questioning they revealed themselves to be in the employ of [From.GetTitledFirstName]. What shall be done with my thieving vassal?;;;;;;;;;;;x;
EVTOPTA1007027;Throw [From.GetTitledFirstName] in irons!;Mettez [From.GetTitledFirstName] aux fers!;Throw [From.GetTitledFirstName] in irons!;;;;;;;;;;;x;
EVTOPTB1007027;Off with [From.GetHerHis] head!;Tranchez-lui la tête !;Off with [From.GetHerHis] head!;;;;;;;;;;;x;
EVTOPTC1007027;Forgive [From.GetHerHim];Pardonnez [From.GetHerHim];Forgive [From.GetHerHim];;;;;;;;;;;x;
EVTDESC1007028;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;Le convoi transportant la dîme et les taxes collectées arriva au château aujourd'hui. Mes hommes ont tenté de faire main basse sur plusieurs coffres d'or, mais ont été repérés par [From.GetTitledFirstName], qui était sorti pour inspecter le processus . Ils ont été arreté, pendant l'interrogatoire, ils ont révélé être à mon service et maintenant [From.GetTitledFirstName] sait que j'ai essayé de  [From.GetHerHim] voler.;As the taxes were being hauled into the treasury, my men tried to make off with several chests of gold but were spotted by [From.GetTitledFirstName], who had come out to inspect the process [From.GetHerHim]self. Under questioning they revealed to myself to be in my employ, and now [From.GetTitledFirstName] knows that I attempted to rob [From.GetHerHim].;;;;;;;;;;;x;
EVTOPTA1007028;Retribution is sure to come...;Le chatiment ne va pas tarder ...;Retribution is sure to come...;;;;;;;;;;;x;
EVTDESC1007030;[Root.PlotTarget.GetTitledFirstName] will soon be leaving the castle to go on a trip to the countryside with only a small guard. My co-conspirators have prepared an ambush and are only waiting for my signal to attack the carriage and abduct [Root.PlotTarget.GetHerHim].;[Root.PlotTarget.GetTitledFirstName] va bientôt quitter le château pour un voyage à la campagne avec seulement une petite escorte. Mes co-conspirateurs ont préparé une embuscade et n'attendent que mon signal pour attaquer le convoi et l'enlever.;[Root.PlotTarget.GetTitledFirstName] will soon be leaving the castle to go on a trip to the countryside with only a small guard. My co-conspirators have prepared an ambush and are only waiting for my signal to attack the carriage and abduct [Root.PlotTarget.GetHerHim].;;;;;;;;;;;x;
EVTOPTA1007030;Send the signal!;Envoyez le signal !;Send the signal!;;;;;;;;;;;x;
EVTOPTB1007030;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007031;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. My guards fled or were cut down were they stood, and I found myself blindfolded, bound and thrown over the back of a horse. When my blindfold was removed, I was in the dungeons of [From.GetTitledFirstName].;Comme je voyageais à travers la campagne, une bande de voyous masqués ont attaqué ma voiture. Mes gardes ont fui ou ont été abattus et je me suis retrouvé les yeux bandés, ligoté et jeté sur le dos d'un cheval. Lorsque mon bandeau a été enlevé, j'étais dans les cachots de [From.GetTitledFirstName].;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. My guards fled or were cut down were they stood, and I found myself blindfolded, bound and thrown over the back of a horse. When my blindfold was removed, I was in the dungeons of [From.GetTitledFirstName].;;;;;;;;;;;x;
EVTOPTA1007031;I'll get [From.GetHerHim] for this!;Je l'aurais pour cela!;I'll get [From.GetHerHim] for this!;;;;;;;;;;;x;
EVTDESC1007032;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards scattered before us, and one of my men blindfolded and bound [From.GetTitledFirstName]. [From.GetSheHeCap] is now safely locked away in my dungeon, to do with as I please.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Mes agents ont mis en déroute son escorte et l’un de mes hommes l’a capturé et ligoté. [From.GetSheHeCap] est maintenant à ma disposition enfermé dans mon cachot.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards scattered before us, and one of my men blindfolded and bound [From.GetTitledFirstName]. [From.GetSheHeCap] is now safely locked away in my dungeon, to do with as I please.;;;;;;;;;;;x;
EVTOPTA1007032;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007034;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, but unfortunately failed to take any captives.;Comme je voyageais à travers la campagne, une bande de voyous masqués ont attaqué ma voiture. Après une brève escarmouche mes gardes les ont repoussés, mais pris par surprise, ils n'ont pas eu l'occasion de faire des prisonniers.;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, but unfortunately failed to take any captives.;;;;;;;;;;;x;
EVTOPTA1007034;Who could have sent them?!;Qui aurait pu les envoyer ?;Who could have sent them?!;;;;;;;;;;;x;
EVTDESC1007035;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and after a brief skirmish we were forced to retreat without accomplishing our objective.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Les gardes nous ont opposé une résistance farouche, et après avoir subit de lourde pertes avons été obligés de battre en retraite sans avoir atteint notre objectif.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and after a brief skirmish we were forced to retreat without accomplishing our objective.;;;;;;;;;;;x;
EVTOPTA1007035;At least there are no clues to my involvement...;Au moins il n'y a pas de trace de mon implcation ...;At least there are no clues to my involvement...;;;;;;;;;;;x;
EVTDESC1007037;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, taking several of them prisoner. After a brief interrogation they revealed themselves to be working under orders from [From.GetTitledFirstName] to abduct me.;Comme je voyageais à travers la campagne, une bande de voyous masqués a attaqué ma voiture. Après un âpre combat, mes gardes les ont repoussés, faisant plusieurs prisonniers. Lors de l’interrogatoire, ils ont avoué que leur objectif était de m’enlever pour le compte de[From.GetTitledFirstName].;As I was travelling through the countryside, a band of masked thugs on horses attacked my carriage. After a brief skirmish my guards fought them off, taking several of them prisoner. After a brief interrogation they revealed themselves to be working under orders from [From.GetTitledFirstName] to abduct me.;;;;;;;;;;;x;
EVTOPTA1007037;[From.GetTitledFirstName] will pay for this!;[From.GetTitledFirstName] va payer pour cela !;[From.GetTitledFirstName] will pay for this!;;;;;;;;;;;x;
EVTDESC1007038;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and several of my men were captured before we could escape.;Nous avons attaqué la voiture de [From.GetTitledFirstName] sur une route de campagne isolée. Les gardes nous ont opposé une résistance farouche, et après une brève escarmouche nous avons été obligés de battre en retraite sans avoir atteint notre objectif, pire encore, certains de mes hommes ont été capturés.;We ambushed [From.GetTitledFirstName]'s carriage on a lonely stretch of road in the countryside. The guards put up a fierce resistance, and several of my men were captured before we could escape.;;;;;;;;;;;x;
EVTOPTA1007038;[From.GetTitledFirstName] must know that I sent them...;[From.GetTitledFirstName] doit savoir que je les ai envoyés ...;[From.GetTitledFirstName] must know that I sent them...;;;;;;;;;;;x;
EVTDESC1007040;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName]'s liege is planning to move against him. As soon as I give the word, they will present this information to [Root.PlotTarget.GetHerHim] along with my seal to convince [From.GetHerHim] of their authenticity.;Mes co-conspirateurs ont fabriqué des preuves attestant que le seigneur de [Root.PlotTarget.GetTitledFirstName] a l'intention de se retourner contre lui. Dès que j'en donnerai l'ordre, ils présenteront ces documents à [Root.PlotTarget.GetHerHim] apposé de mon sceau afin de [From.GetHerHim] convaincre  de son authenticité.;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName]'s liege is planning to move against him. As soon as I give the word, they will present this information to [Root.PlotTarget.GetHerHim] along with my seal to convince [From.GetHerHim] of their authenticity.;;;;;;;;;;;x;
EVTOPTA1007040;This should force [Root.PlotTarget.GetHerHis] hand...;Cela devrait lui forcer la main ...;This should force [Root.PlotTarget.GetHerHis] hand...;;;;;;;;;;;x;
EVTOPTB1007040;Wait for a better opportunity;Attendons une meilleure opportunité.;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007041;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;Une lettre est arrivée aujourd'hui de [From.GetTitledName]. A l'intérieur, des éléments de preuve irréfutables que [Root.Liege.GetTitledFirstName] a l'intention de me faire arrêter et bannir sur de fausses accusations de trahison.;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;;;;;;;;;;;x;
EVTOPTA1007041;Thanks to [From.GetTitledFirstName], I may still have a chance!;Merci à [From.GetTitledFirstName], je ne vais pas me laisser faire !;Thanks to [From.GetTitledFirstName], I may still have a chance!;;;;;;;;;;;x;
EVTDESC1007042;[From.GetTitledFirstName] was completely fooled by the fabricated evidence I sent [From.GetHerHim] and has risen up in revolt against [From.GetHerHis] liege.;[From.GetTitledFirstName] a été complètement dupé par les preuves fabriquées que j'ai envoyé  et s'est révolté contre son suzerain.;[From.GetTitledFirstName] was completely fooled by the fabricated evidence I sent [From.GetHerHim] and has risen up in revolt against [From.GetHerHis] liege.;;;;;;;;;;;x;
EVTOPTA1007042;Gullible fool!;Quelle crédulité !;Gullible fool!;;;;;;;;;;;x;
EVTDESC1007043;[From.GetTitledFirstName] has revolted against me, citing 'evidence' of plans to have [From.GetHerHim] arrested and banished. This is undoubtedly the plot of one of my enemies seeking to undermine my power.;"[From.GetTitledFirstName] s'est révolté contre moi, évoquant les ""preuves""  d’un plan que j’aurai fomenté pour l’arrêter et le bannir. C'est sans aucun doute un complot d'un de mes ennemis qui cherche à miner mon pouvoir.";[From.GetTitledFirstName] has revolted against me, citing 'evidence' of plans to have [From.GetHerHim] arrested and banished. This is undoubtedly the plot of one of my enemies seeking to undermine my power.;;;;;;;;;;;x;
EVTOPTA1007043;Who could have done such a thing?!;Qui aurait pu faire une chose pareille ?;Who could have done such a thing?!;;;;;;;;;;;x;
EVTDESC1007047;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;Une lettre est arrivée aujourd'hui depuis [From.GetTitledName]. A l'intérieur, des éléments de preuve irréfutables que [Root.Liege.GetTitledFirstName] a l'intention de me faire arrêter et bannir sur de fausses accusations de trahison.;A letter arrived today from [From.GetTitledName]. Inside was incontroversible evidence that [Root.Liege.GetTitledFirstName] is planning to have me arrested and banished on trumped-up charges of treason.;;;;;;;;;;;x;
EVTOPTA1007047;I refuse to believe it...;Je refuse d'y croire !;I refuse to believe it...;;;;;;;;;;;x;
EVTDESC1007048;[From.GetTitledFirstName] was not convinced by the fabricate evidence I sent [From.GetHerHim], and has informed [From.GetHerHis] liege of its contents.;[From.GetTitledFirstName] n'a pas été convaincu par les preuves que je lui ai envoyé et en a informé son suzerain.;[From.GetTitledFirstName] was not convinced by the fabricate evidence I sent [From.GetHerHim], and has informed [From.GetHerHis] liege of its contents.;;;;;;;;;;;x;
EVTOPTA1007048;This will not help my reputation...;Cela ne va pas ameliorer ma réputation ...;This will not help my reputation...;;;;;;;;;;;x;
EVTDESC1007049;[From.GetTitledFirstName] has told me of a letter containing fabricated evidence of a plot to have [From.GetHerHim] arrested and banished. The letter was sent by [FromFrom.GetTitledFirstName], who is undoubtedly trying to incite revolt against me to undermine my power.;"[From.GetTitledFirstName] m'a informé qu’[From.GetHerHim] avait reçu une lettre contenant des ""preuves"" d'un complot dont je serai l’instigateur, visant à l'arrêter et le bannir. La lettre a été envoyée par [FromFrom.GetTitledFirstName], qui a sans aucun doute essayé d'inciter à la révolte  pour saper mon autorité.";[From.GetTitledFirstName] has told me of a letter containing fabricated evidence of a plot to have [From.GetHerHim] arrested and banished. The letter was sent by [FromFrom.GetTitledFirstName], who is undoubtedly trying to incite revolt against me to undermine my power.;;;;;;;;;;;x;
EVTOPTA1007049;The loyalty of [From.GetTitledFirstName] shall not go unrewarded;La loyauté de [From.GetTitledFirstName] sera récompensée.;The loyalty of [From.GetTitledFirstName] shall not go unrewarded;;;;;;;;;;;x;
EVTDESC1007050;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;Mes co-conspirateurs ont fabriqué des preuves que [Root.PlotTarget.GetTitledFirstName] prévoit une révolte contre son seigneur [Root.PlotTarget.Liege.GetHerHis]. La preuve fera discrètement son chemin dans les mains de [Root.PlotTarget.Liege.GetTitledFirstName], qui devrait réagir.;My co-conspirators have fabricated evidence that [Root.PlotTarget.GetTitledFirstName] is planning a revolt against [Root.PlotTarget.Liege.GetHerHis] liege. The evidence will discreetly find its way into the hands of [Root.PlotTarget.Liege.GetTitledFirstName], who cannot fail to act on it.;;;;;;;;;;;x;
EVTOPTA1007050;I will see [Root.PlotTarget.GetHerHim] disgraced!;[Root.PlotTarget.GetSheHe] tombera en disgrâce !;I will see [Root.PlotTarget.GetHerHim] disgraced!;;;;;;;;;;;x;
EVTOPTB1007050;Wait for a better opportunity;Attendons une meilleure opportunité;Wait for a better opportunity;;;;;;;;;;;x;
EVTDESC1007051;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;[Root.Liege.GetTitledFirstName] m'a publiquement accusé de trahison. Ces horribles accusations seraient fondées sur des preuves  qui ont été glissées sous sa porte la nuit précédente.;Word has reached me that [Root.Liege.GetTitledFirstName] has publicly accused me of treason based on evidence found in some documents that were slipped under [Root.Liege.GetHerHis] bedroom door.;;;;;;;;;;;x;
EVTOPTA1007051;This must be a scheme to see me arrested!;Ce doit être un complot visant à me faire arrêté !;This must be a scheme to see me arrested!;;;;;;;;;;;x;
EVTDESC1007052;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;[From.Liege.GetTitledFirstName] a été complètement dupé par les preuves que nous avons fabriquées, il est maintenant persuadé que [From.GetTitledFirstName] est un traître. Ce n'est qu'une question de temps avant que [From.GetSheHe] soit arrêté.;[From.Liege.GetTitledFirstName] was completely fooled by the fabricated evidence of [From.GetTitledFirstName]'s treason. It can only be a matter of time before [From.GetSheHe] is arrested.;;;;;;;;;;;x;
EVTOPTA1007052;Excellent!;Excellent !;Excellent!;;;;;;;;;;;x;
EVTDESC1007053;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levais du lit, j'ai trouvé un petit paquet de documents qui avaient été glissé sous la porte de ma chambre. Ces derniers contenaient des preuves que [From.GetTitledFirstName] a l 'intention de me déposer et de s'emparer du trone.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;;;x;
EVTOPTA1007053;I must have [From.GetHerHim] arrested!;Je dois [From.GetHerHim] faire arrêter !;I must have [From.GetHerHim] arrested!;;;;;;;;;;;x;
EVTDESC1007054;Someone tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] did not believe in the lies presented to [Root.Liege.GetHerHim].;Quelqu'un a essayé de me faire arrêter pour trahison en glissant des «preuves» fabriqué sous la porte de la chambre de [Root.Liege.GetTitledFirstName], mais heureusement [Root.Liege.GetSheHe] n'a pas cru ce qui c'est présenté à [Root.Liege.GetHerHim ].;Someone tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] did not believe in the lies presented to [Root.Liege.GetHerHim].;;;;;;;;;;;x;
EVTOPTA1007054;I wonder who sent it...;Je me demande qui a envoyé ça ...;I wonder who sent it...;;;;;;;;;;;x;
EVTDESC1007055;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;[From.Liege.GetTitledFirstName] a refusé de croire les preuves fabriquées démontrant la traitrise de [From.GetTitledFirstName]. Bien que le plan ait échoué, il n'existe aucune preuve de mon implication.;[From.Liege.GetTitledFirstName] refused to believe the fabricated evidence of [From.GetTitledFirstName]'s treason. Although the scheme has failed, at least there is no evidence of my involvement.;;;;;;;;;;;x;
EVTOPTA1007055;It could have been worse...;Cela aurait pu être pire ...;It could have been worse...;;;;;;;;;;;x;
EVTDESC1007056;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;Comme je me levais du lit, j'ai trouvé un petit paquet de documents qui avaient été glissé sous la porte de ma chambre. Ces derniers contenaient des preuves que [From.GetTitledFirstName] a l'intention de me déposer et de s'emparer du trone.;As I rose from bed, I found a small bundle of documents that had been slipped beneath my bedroom door. The documents contained evidence of [From.GetTitledFirstName]'s plans to depose me and seize the throne.;;;;;;;;;;;x;
EVTOPTA1007056;Nothing but lies and slander;Rien que des mensonges et des calomnies;Nothing but lies and slander;;;;;;;;;;;x;
EVTDESC1007057;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;[From.GetTitledFirstName] a essayé de me faire arrêter pour trahison en glissant des «preuves» fabriquées sous la porte de la chambre de [Root.Liege.GetTitledFirstName], mais heureusement [Root.Liege.GetSheHe] à pris son agent sur le fait et maintenant [From.GetTitledFirstName] est accusé de trahison.;[From.GetTitledFirstName] tried to have me arrested for treason by slipping fabricated 'evidence' under [Root.Liege.GetTitledFirstName]'s bedroom door, but fortunately [Root.Liege.GetSheHe] caught [From.GetHerHis] agent in the act and now it is [From.GetTitledFirstName] that stands accused of treason.;;;;;;;;;;;x;
EVTOPTA1007057;The bastard!;Le vaurien !;The bastard!;;;;;;;;;;;x;
EVTDESC1007058;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;Mon agent a été surpris en train de glisser les éléments de preuve fabriquée sous la porte de la chambre de [From.Liege.GetTitledFirstName]. Pire encore, mon implication a été révélée lors de l'interrogatoire et maintenant je suis accusé de trahison.;My agent was caught in the act of slipping the fabricated evidence under [From.Liege.GetTitledFirstName]'s bedroom door. Even worse, my involvement was revealed during questioning and now I am the one that stands accused of treason.;;;;;;;;;;;x;
EVTOPTA1007058;This is bad!;Malédiction !;This is bad!;;;;;;;;;;;x;
EVTDESC1007059;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;Comme je m'apprêtais à dormir, j'ai entendu une bagarre derrière la porte de ma chambre. Me précipitant à l'extérieur l'arme a la main, j'ai constaté que mes gardes avaient saisi un homme masqué alors qu'il tentait de glisser des documents dans ma chambre. En réponse aux questions, il a révélé qu'il travaillait pour [FromFrom.GetTitledFirstName] et que les documents ont été fabriqués dans l'intention de semer la discorde entre mon vassal [From.GetTitledFirstName] et moi.;As I was getting ready to sleep, I heard a scuffle from outside my bedroom door. Rushing outside, I found that my guards had seized a cloaked man as he was attempting to slip some documents into the room. Under questioning, he revealed that he was working for [FromFrom.GetTitledFirstName] and that the documents were fabricated evidence intended to turn me against my vassal [From.GetTitledFirstName].;;;;;;;;;;;x;
EVTOPTA1007059;[FromFrom.GetTitledFirstName] is the true traitor!;[FromFrom.GetTitledFirstName] est le vrai traître !;[FromFrom.GetTitledFirstName] is the true traitor!;;;;;;;;;;;x;
