#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;
succ_elective_to_primogeniture;Vote on Primogeniture;Voter Primogéniture;Abstimmen über Primogenitur;;Votar por Primogenitura;;;;;;;;;x;
succ_elective_to_primogeniture_desc;The oldest child of the ruler inherits all titles. Your successor will like the law, but other members of your dynasty will slightly disapprove.;L’aîné du souverain hérite de tous ses titres. Votre successeur appréciera cette loi, mais les autres membres de votre dynastie la désapprouveront.;Das älteste Kind des Herrschers erbt sämtliche Titel. Eurem Nachfolger wird das Gesetz gefallen, die anderen Mitglieder Eurer Dynastie werden es eher leicht missbilligen.;;El hijo mayor del soberano hereda todos los títulos. A tu sucesor le gustará la ley, mientras que a otros miembros de tu dinastía no les parecerá del todo bien.;;;;;;;;;x;
succ_elective_to_seniority;Vote on Seniority;Voter Séniorité;Abstimmen über Senioratserbrecht;;Votar por Veteranía;;;;;;;;;x;
succ_elective_to_seniority_desc;The oldest member of the dynasty inherits all titles. Your oldest child will greatly disapprove of this law, but all other members of the dynasty will approve.;Le plus vieux membre de la dynastie hérite de tous les titres. Contrairement aux autres membres de la dynastique, votre aîné désapprouvera cette loi.;Das älteste Mitglied der Dynastie erbt sämtliche Titel. Euer ältestes Kind wird dieses Gesetz stark missbilligen, allen anderen Mitgliedern der Dynastie dagegen wird es gefallen.;;El miembro más antiguo hereda todos los títulos. El hijo mayor no estará nada de acuerdo con esta ley, pero sí los demás miembros de la dinastía.;;;;;;;;;x;
succ_elective_to_gavelkind;Vote on Gavelkind;Voter Partage Salique;Abstimmen über Erbteilung;;Votar por Partes iguales;;;;;;;;;x;
succ_elective_to_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child.;Les titres du Suzerain sont répartis entre ses enfants, l’aîné héritant du titre principal. Si le Suzerain n’a pas d’enfants, la loi basée sur la primogéniture s’applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terres, et pouvez posséder un Domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l’aîné des enfants.;Die Titel des Herrschers werden unter seinen Kindern verteilt, wobei das älteste Kind den Primärtitel erhält. Hat der Herrscher keine Kinder, die seine Nachfolge antreten können, gilt das Senioratserbrecht. Ihr erleidet durch landlose Söhne keine Prestigeverluste, und Eure Domäne kann um §Y30%§! größer sein. Außer beim ältesten Kind ist Erbteilung ein bei jedermann sehr beliebtes Gesetz.;;Los títulos del gobernante se dividen entre sus hijos, siendo el mayor el que obtiene el título principal. Si el gobernante no tiene hijos que puedan heredar, la ley remite por defecto a la primogenitura. No pierdes prestigio por tener hijos sin tierras y tu heredad puede ser un §Y30%§! mayor. La sucesión a partes iguales es una ley muy aceptada por todos salvo por el hijo mayor.;;;;;;;;;x;
regency_ai_desc;This character's realm is being ruled by a regent, a dangerous time during which vassals would jostle for power and influence over the monarch.;Ce personnage du Royaume est remplacé par un régent, une période dangereuse durant laquelle les vassaux se bousculent pour obtenir du pouvoir et de l'influence au détriment du monarque impuissant.;Das Reich wird von einem Regenten geführt, eine gefährliche Zeit, während derer die Vasallen auf Macht und Einfluss über den kraftlosen Monarchen drängen.;;;;;;;;;;;x;
sadaqah_saddka;Sadaqah;Sadaqa;Sadaqah;;Sadaqah;;;;;;;;;x;
old50_death;a natural death;de mort naturelle;eines natürlichen Todes;;de muerte natural;;;;;;;;;x;
old60_death;a natural death;de mort naturelle;eines natürlichen Todes;;de muerte natural;;;;;;;;;x;
old70_death;a natural death;de mort naturelle;eines natürlichen Todes;;de muerte natural;;;;;;;;;x;
old80_death;a natural death;de mort naturelle;eines natürlichen Todes;;de muerte natural;;;;;;;;;x;
old90_death;a natural death;de mort naturelle;eines natürlichen Todes;;de muerte natural;;;;;;;;;x;
TITLE_CREATION_KING_COST_DESC;Creating this title would give you §G$PRESTIGE$§! Prestige and cost you §R$GOLD$§! Gold.;Créer ce titre va vous octroyer §G$PRESTIGE$§! Prestige et vous coûtera §R$GOLD$§!.;Dieser Titel würde Euer §G$PRESTIGE$§! Prestige erhöhen. Er kostet Euch §R$GOLD$§! Gold.;;La creación de este título te otorgaría §G$PRESTIGE$§! de Prestigio y te costaría §R$GOLD$§!.;;;;;;;;;x;
sicilian;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x;
sicilian_greek;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x;
sicilian_arabic;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x;
nick_the_ironside;Ironside;Côte-de-Fer;Eisenseite;;Brazo de Hierro;;;;;;;;;x;
nick_the_poet;the Poet;le Poète;der Dichter;;El Poeta;;;;;;;;;x;
nick_the_cunning;the Cunning;le Ruse;der Listige;;El Astucia;;;;;;;;;x;
nick_the_meek;the Meek;le Doux;der Sanftmütige;;El Manso;;;;;;;;;x;
nick_the_impaler;the Impaler;l'Empaleur;der Pfähler;;El Empalador;;;;;;;;;x;
nick_the_spider;the Spider;l'Araignée;die Spinne;;El Araña;;;;;;;;;x;
nick_the_learned;the Learned;le Savant;der Gelehrte;;El Aprendido;;;;;;;;;x;
nick_the_eloquent;the Eloquent;l'Éloquent;der Wortgewandte;;El Elocuente;;;;;;;;;x;
nick_the_indolent;the Indolent;l'Indolent;der Träge;;El Indolente;;;;;;;;;x;
nick_the_hunchback;the Hunchback;le Bossu;der Bucklige;;El Jorobado;;;;;;;;;x;
nick_the_benign;the Benign;le Bénin;der Gutartige;;El Benigno;;;;;;;;;x;
nick_the_leper;the Leper;le Lépreux;der Aussätzige;;El Leproso;;;;;;;;;x;
nick_the_prudent;the Prudent;le Prudent;der Umsichtige;;El Prudente;;;;;;;;;x;
nick_the_wolf;the Wolf;le Loup;der Wolf;;El Lobo;;;;;;;;;x;
nick_the_downcast;the Downcast;l'Abattu;der Niedergeschlagene;;El Alicaído;;;;;;;;;x;
nick_the_mild;the Mild;le Doux;der Milde;;El Leve;;;;;;;;;x;
nick_the_scholar;the Scholar;l'Érudit;der Schüler;;El Erudito;;;;;;;;;x;
nick_the_theologian;the Theologian;le Théologien;der Theologe;;El Teólogo;;;;;;;;;x;
nick_the_decadent;the Decadent;le Décadent;der Dekadente;;El Decadente;;;;;;;;;x;
nick_the_vain;the Vain;le Vaniteux;der Eitle;;El Vano;;;;;;;;;x;
nick_the_stout;the Stout;le Robuste;der Stämmige;;El Corpulento;;;;;;;;;x;
nick_the_ugly;the Ugly;le Laid;der Hässliche;;El Feo;;;;;;;;;x;
nick_the_short;the Short;le Petit;der Kleingewachsene;;El Corto;;;;;;;;;x;
nick_the_planter;the Planter;le Planteur;der Pflanzer;;El Plantador;;;;;;;;;x;
nick_the_rash;the Rash;l'Imprudent;der Unbesonnene;;El Adjetivo;;;;;;;;;x;
nick_the_parricide;the Parricide;le Parricide;der Vatermörder;;El Parricidio;;;;;;;;;x;
nick_the_illustrious;the Illustrious;l'Illustre;der Berühmte;;El Ilustre;;;;;;;;;x;
nick_the_warrior;the Warrior;le Guerrier;der Krieger;;El Guerrero;;;;;;;;;x;
nick_the_mystic;the Mystic;le Mystique;der Mystiker;;El Místico;;;;;;;;;x;
nick_the_bad;the Bad;le Mauvais;der Miese;;El Malo;;;;;;;;;x;
nick_the_generous;the Generous;le Généreux;der Großzügige;;El Generoso;;;;;;;;;x;
nick_the_honorable;the Honorable;l'Honorable;der Ehrenhafte;;El Honorable;;;;;;;;;x;
nick_the_treacherous;the Treacherous;le Perfide;der Verräterische;;El Traicionero;;;;;;;;;x;
nick_the_weak;the Weak;le Faible;der Schwache;;El Débil;;;;;;;;;x;
nick_the_scarred;the Scarred;le Balafré;der Narbige;;El Cicatrizado;;;;;;;;;x;
nick_the_quiet;the Quiet;le Tranquille;der Ruhige;;El Tranquilo;;;;;;;;;x;
nick_the_shrewd;the Shrewd;l'Astucieux;der Schlaue;;El Hábil;;;;;;;;;x;
nick_the_peaceful;the Peaceful;le Pacifique;der Friedliche;;El Pacífico;;;;;;;;;x;
nick_the_ambitious;the Ambitious;l'Ambitieux;der Ehrgeizige;;El Ambicioso;;;;;;;;;x;
nick_the_truthful;the Truthful;le Véridique;der Wahrheitsgemäße;;El Veraz;;;;;;;;;x;
nick_the_distrustful;the Distrustful;le Méfiant;der Misstrauische;;El Desconfiado;;;;;;;;;x;
nick_the_righteous;the Righteous;le Vertueux;der Rechtschaffene;;El Virtuoso;;;;;;;;;x;
nick_the_hotspur;Hotspur;l'Impulsif;Heißsporn;;Hotspur;;;;;;;;;x;
nick_the_boar;the Boar;le Verrat;Wildschwein;;El Verraco;;;;;;;;;x;
nick_the_pompous;the Pompous;le Pompeux;der Pompöse;;El Pomposo;;;;;;;;;x;
nick_the_exile;the Exile;l'Exilé;der Exilierte;;El Exilio;;;;;;;;;x;
nick_the_infirm;the Infirm;l'Infirme;der Gebrechliche;;El Enfermizo;;;;;;;;;x;
nick_the_reluctant;the Reluctant;le Réticent;der Widerstrebende;;El Renuente;;;;;;;;;x;
nick_the_peculiar;the Peculiar;le Particulier;der Eigenartige;;El Peculiar;;;;;;;;;x;
nick_the_dane;the Dane;le Danois;der Däne;;El Danés;;;;;;;;;x;
nick_the_saxon;the Saxon;le Saxon;der Sachse;;El Sajón;;;;;;;;;x;
nick_the_scot;the Scot;l'Écossais;der Schotte;;El Escocés;;;;;;;;;x;
nick_the_german;the German;l'Allemand;der Deutsche;;El Alemán;;;;;;;;;x;
nick_the_rich;the Rich;le Riche;der Reiche;;El Rico;;;;;;;;;x;
nick_the_stammerer;the Stammerer;le Bègue;der Stotterer;;El Tartamudo;;;;;;;;;x;
nick_the_brilliant;the Brilliant;le Brillant;der Brillante;;El Brillante;;;;;;;;;x;
nick_the_norman;the Norman;le Normand;der Normanne;;El Normando;;;;;;;;;x;
nick_the_moor;the Moor;le Maure;der Mohr;;El Moor;;;;;;;;;x;
nick_the_apathetic;the Apathetic;l'Apathique;der Apathische;;El Apático;;;;;;;;;x;
nick_the_upright;the Upright;le Droit;der Aufrechte;;El Recto;;;;;;;;;x;
nick_the_skald;the Skald;le Skald;der Skalde;;El Skald;;;;;;;;;x;
nick_the_bard;the Bard;le Barde;der Barde;;El Bard;;;;;;;;;x;
nick_the_scop;the Scop;le Poète;der Scope;;El Scop;;;;;;;;;x;
nick_the_recluse;the Recluse;le Reclus;der Einsiedler;;El Recluso;;;;;;;;;x;
nick_the_tyrant;the Tyrant;le Tyran;der Tyrann;;El Tirano;;;;;;;;;x;
nick_the_nord;the Nord;le Nordique;der Nordische;;El Nord;;;;;;;;;x;
nick_the_breton;the Breton;le Breton;der Bretone;;El Breton;;;;;;;;;x;
nick_the_finn;the Finn;le Finlandais;der Finne;;El Finlandés;;;;;;;;;x;
nick_the_candid;the Candid;le Candide;der Offene;;El Franco;;;;;;;;;x;
nick_the_clubfoot;the Clubfoot;le Pied Bot;der Klumpfuß;;El Pie Zambo;;;;;;;;;x;
nick_the_suspicious;the Suspicious;le Méfiant;der Argwöhnische;;El Desconfiado;;;;;;;;;x;
nick_the_eagle;the Eagle;l'Aigle;der Adler;;El Águila;;;;;;;;;x;
nick_the_seemly;the Seemly;le Convenable;der Schickliche;;El Decoroso;;;;;;;;;x;
nick_the_ashik;the Ashik;l'Ashik;der Ashik;;El Ashik;;;;;;;;;x;
nick_the_minnesinger;the Minnesinger;le Ménestrel;der Minnesänger;;El Minnesinger;;;;;;;;;x;
nick_the_wanton;the Wanton;le Dévergondé;der Mutwillige;;El Sin Sentido;;;;;;;;;x;
nick_the_glorious;the Glorious;le Glorieux;der Glorreiche;;El Glorioso;;;;;;;;;x;
d_ulfheonar;Úlfhéðnar;Úlfhéðnar;Úlfhéðnar;;Úlfhéðnar;;;;;;;;;x;
d_ulfheonar_adj;Úlfhéðnar;Úlfhéðnar;Úlfhéðnar;;Úlfhéðnar;;;;;;;;;x;
d_devotees_of_the_true_prophet;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;;;;;;;;;;x;
d_devotees_of_the_true_prophet_adj;Devotees of the True Prophet;Dévôts du Vrai Prophète;Anhänger des Wahren Propheten;;;;;;;;;;;x;
d_guardians_of_the_sacred_flame;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;;;;;;;;;;x;
d_guardians_of_the_sacred_flame_adj;Guardians of the Sacred Flame;Gardiens de la Flamme Sacrée;Wächter der Heiligen Flamme;;;;;;;;;;;x;
d_disciples_of_the_old_gods;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;;;;;;;;;;x;
d_disciples_of_the_old_gods_adj;Disciples of the Old Gods;Disciples des Anciens Dieux;Apostel der Alten Götter;;;;;;;;;;;x;
d_great_host;Great Host;Grand Hôte;Großer Gastgeber;;;;;;;;;;;x;
d_great_host_adj;Great Host;Grand Hôte;Großer Gastgeber;;;;;;;;;;;x;
d_humble_hedge_knights;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;;;;;;;;;;x;
d_humble_hedge_knights_adj;Humble Hedge Knights;Humbles Chevaliers-errants;Bescheidene Hecken-Ritter;;;;;;;;;;;x;
d_brotherhood_of_the_shield;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;;;;;;;;;;x;
d_brotherhood_of_the_shield_adj;Brotherhood of the Shield;Fraternité du Bouclier;Bruderschaft des Schildes;;;;;;;;;;;x;
d_legendary_longbowmen;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;;;;;;;;;;x;
d_legendary_longbowmen_adj;Legendary Longbowmen;Archers Légendaires;Legendärer Langbögenmänner;;;;;;;;;;;x;
d_sons_of_ireland;Sons of Ireland;Fils d'Irlande;Söne Irlands;;;;;;;;;;;x;
d_sons_of_ireland_adj;Sons of Ireland;Fils d'Irlande;Söne Irlands;;;;;;;;;;;x;
d_lost_company;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;;;;;;;;;;x;
d_lost_company_adj;Lost Company;Compagnie Perdue;Verlorene Gesellschaft;;;;;;;;;;;x;
d_foresters;Foresters;Forestiers;Förster;;;;;;;;;;;x;
d_foresters_adj;Foresters;Forestiers;Förster;;;;;;;;;;;x;
d_genovese_crossbow_contingent;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;;;;;;;;;;x;
d_genovese_crossbow_contingent_adj;Genovese Crossbow Contingent;Contingent d'Arbalétriers génois;Genovese Armbrust-Anteil;;;;;;;;;;;x;
d_ventura_company;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;;;;;;;;;;x;
d_ventura_company_adj;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;;;;;;;;;;x;
d_band_of_the_broken_arrow;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;;;;;;;;;;x;
d_band_of_the_broken_arrow_adj;Band of the Broken Arrow;Bande de la Flèche Brisée;Band des zerbrochene Pfeiles;;;;;;;;;;;x;
d_legion_of_the_burning_sun;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;;;;;;;;;;x;
d_legion_of_the_burning_sun_adj;Legion of the Burning Sun;Légion du du Soleil Brûlant;Legion der brennende Sonne;;;;;;;;;;;x;
d_band_of_the_burning_sun;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;;;;;;;;;;x;
d_band_of_the_burning_sun_adj;Band of the Burning Sun;Bande du Soleil Brûlant;Band der brennende Sonne;;;;;;;;;;;x;
d_iberian_horsemen;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;;;;;;;;;;x;
d_iberian_horsemen_adj;Iberian Horsemen;Cavaliers Ibères;Iberische Reiter;;;;;;;;;;;x;
d_soldiers_of_the_crescent_moon;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;;;;;;;;;;x;
d_soldiers_of_the_crescent_moon_adj;Soldiers of the Crescent Moon;Soldats du Croissant de Lune;Soldaten der Mondsichel;;;;;;;;;;;x;
d_ruriks_raiders;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;;;;;;;;;;x;
d_ruriks_raiders_adj;Rurik's Raiders;Pilleurs de Ruriks;Rurik's Räuber;;;;;;;;;;;x;
d_guilded_daggers;Guilded Daggers;Guilde des Poignards;Vergoldete Dolche;;;;;;;;;;;x;
d_guilded_daggers_adj;Guilded Daggers;Guilde des Poignards;vergoldete Dolche;;;;;;;;;;;x;
d_roaming_regiment;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;;;;;;;;;;x;
d_roaming_regiment_adj;Roaming Regiment;Régiment Errant;Wanderndes Regiment;;;;;;;;;;;x;
d_honorable_exiles;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;;;;;;;;;;x;
d_honorable_exiles_adj;Honorable Exiles;Honorables Exilés;Ehrenwerten Verbannten;;;;;;;;;;;x;
d_thousand_spears;Thousand Spears;Mille Piques;Tausend Speere;;;;;;;;;;;x;
d_thousand_spears_adj;Thousand Spears;Mille Piques;Tausend Speere;;;;;;;;;;;x;
d_greenshield_sellswords;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;;;;;;;;;;x;
d_greenshield_sellswords_adj;Greenshield Sellswords;Epées Louées du Vert-Bouclier;Grünschild Söldner;;;;;;;;;;;x;
d_nomadic_raiders;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;;;;;;;;;;x;
d_nomadic_raiders_adj;Nomadic Raiders;Pilleurs Nomades;Nomadisches Räuber;;;;;;;;;;;x;
d_venetian_transport_fleet;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;;;;;;;;;;x;
d_venetian_transport_fleet_adj;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;;;;;;;;;;x;
d_genovese_transport_fleet;Genovese Transport Fleet;Flotte de Transport Génoise;Genuese Transportflotte;;;;;;;;;;;x;
d_genovese_transport_fleet_adj;Genovese Transport Fleet;Flotte de Transport Génoise;Genueses Transportflotte;;;;;;;;;;;x;
d_baltic_transport_fleet;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;;;;;;;;;;x;
d_baltic_transport_fleet_adj;Baltic Transport Fleet;Flotte de Transport Balte;Baltischer Transportflotte;;;;;;;;;;;x;
d_venetian_transport_convoy;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;;;;;;;;;;x;
d_venetian_transport_convoy_adj;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;;;;;;;;;;x;
d_genovese_transport_convoy;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;;;;;;;;;;x;
d_genovese_transport_convoy_adj;Genovese Transport Convoy;Convoi de Transport Génois;Genueser Transportkonvoi;;;;;;;;;;;x;
d_baltic_transport_convoy;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;;;;;;;;;;x;
d_baltic_transport_convoy_adj;Baltic Transport Convoy;Convoi de Transport Balte;Baltische Transportkonvoi;;;;;;;;;;;x;
d_rus_legion;Rus Legion;Légion Russse;Rus Legion;;;;;;;;;;;x;
d_rus_legion_adj;Rus Legion;Légion Russse;Rus Legion;;;;;;;;;;;x;
d_turkoman_legion;Turkoman Legion;Légion Turkmène;Turkoman Legion;;;;;;;;;;;x;
d_turkoman_legion_adj;Turkoman Legion;Légion Turkmène;Turkoman Legion;;;;;;;;;;;x;
d_iberian_legion;Iberian Legion;Légion Ibère;Iberian Legion;;;;;;;;;;;x;
d_iberian_legion_adj;Iberian Legion;Légion Ibère;Iberian Legion;;;;;;;;;;;x;
d_legion_of_the_nile;Legion of the Nile;Légion du Nil;Legion des Nil;;;;;;;;;;;x;
d_legion_of_the_nile_adj;Legion of the Nile;Légion du Nil;Legion des Nil;;;;;;;;;;;x;
d_legion_of_the_black_sea;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;;;;;;;;;;x;
d_legion_of_the_black_sea_adj;Legion of the Black Sea;Légion de la Mer Noire;Legion des Schwarzen Meeres;;;;;;;;;;;x;
d_dutch_legion;Dutch Legion;Légion Hollandaise;Holländer Legion;;;;;;;;;;;x;
d_dutch_legion_adj;Dutch Legion;Légion Hollandaise;Holländer Legion;;;;;;;;;;;x;
failed_charge_tactic;Failed Charge Tactic;Tactique de Charge échouée;Gescheiterte Sturmtaktik;;;;;;;;;;;x;
disorderly_charge_tactic;Disorderly Charge Tactic;Tactique de Charge désordonnée;Unordentliche Sturmtaktik;;;;;;;;;;;x;
normal_charge_tactic;Normal Charge Tactic;Tactique de charge normale;Normale Sturmtaktik;;;;;;;;;;;x;
powerful_charge_tactic;Powerful Charge Tactic;Tactique de charge puissante;Kraftvolle Sturmtaktik;;;;;;;;;;;x;
devestating_charge_tactic;Devestating Charge Tactic;Tactique de charge dévastatrice;Verheerende Sturmtaktik;;;;;;;;;;;x;
failed_raid_tactic;Failed Raid Tactic;Tactique de raid échouée;Gescheiterte Überfalltaktik;;;;;;;;;;;x;
disorderly_raid_tactic;Disorderly Raid Tactic;Tactique de raid désordonnée;Unordentliche Überfalltaktik;;;;;;;;;;;x;
normal_raid_tactic;Normal Raid Tactic;Tactique de raid normale;Normalle Überfalltaktik;;;;;;;;;;;x;
powerful_raid_tactic;Powerful Raid Tactic;Tactique de raid puissante;Kraftvolle Überfalltaktik;;;;;;;;;;;x;
devestating_raid_tactic;Devestating Raid Tactic;Tactique de raid dévastatrice;Verheerende Überfalltaktik;;;;;;;;;;;x;
failed_advance_tactic;Failed Advance Tactic;Tactique d'avancée échouée;Gescheiterte Fortschreittaktik;;;;;;;;;;;x;
disorderly_advance_tactic;Disorderly Advance Tactic;Tactique d'avancée désordonnée;Unordentliche Fortschreittaktik;;;;;;;;;;;x;
normal_advance_tactic;Normal Advance Tactic;Tactique d'avancée normale;Normalle Fortschreittaktik;;;;;;;;;;;x;
powerful_advance_tactic;Powerful Advance Tactic;Tactique d'avancée puissante;Kraftvolle Fortschreittaktik;;;;;;;;;;;x;
devestating_advance_tactic;Devestating Advance Tactic;Tactique d'avancée dévastatrice;Verheerende Fortschreittaktik;;;;;;;;;;;x;
failed_standfast_tactic;Failed Standfast Tactic;Tactique de résistance échouée;Gescheiterte Festhaltetaktik;;;;;;;;;;;x;
disorderly_standfast_tactic;Disorderly Standfast Tactic;Tactique de résistance désordonnée;Unordentliche Festhaltetaktik;;;;;;;;;;;x;
normal_standfast_tactic;Normal Standfast Tactic;Tactique de résistance normale;Normalle Festhaltetaktik;;;;;;;;;;;x;
powerful_standfast_tactic;Powerful Standfast Tactic;Tactique de résistance puissante;Kraftvolle Festhaltetaktik;;;;;;;;;;;x;
devestating_standfast_tactic;Devestating Standfast Tactic;Tactique de résistance dévastatrice;Verheerende Festhaltetaktik;;;;;;;;;;;x;
failed_volley_tactic;Failed Volley Tactic;Tactique de salve échouée;Gescheiterte Salvetaktik;;;;;;;;;;;x;
disorderly_volley_tactic;Disorderly Volley Tactic;Tactique de salve désordonnée;Unordentliche Salvetaktik;;;;;;;;;;;x;
normal_volley_tactic;Normal Volley Tactic;Tactique de salve normale;Normalle Salvetaktik;;;;;;;;;;;x;
powerful_volley_tactic;Powerful Volley Tactic;Tactique de salve puissante;Kraftvolle Salvetaktik;;;;;;;;;;;x;
devestating_volley_tactic;Devestating Volley Tactic;Tactique de salve dévastatrice;Verheerende Salvetaktik;;;;;;;;;;;x;
failed_swarm_tactic;Failed Swarm Tactic;Tactique de regroupement échouée;Gescheiterte Schwarmtaktik;;;;;;;;;;;x;
disorderly_swarm_tactic;Disorderly Swarm Tactic;Tactique de regroupement désordonnée;Unordentliche Schwarmtaktik;;;;;;;;;;;x;
normal_swarm_tactic;Normal Swarm Tactic;Tactique de regroupement normale;Normalle Schwarmtaktik;;;;;;;;;;;x;
powerful_swarm_tactic;Powerful Swarm Tactic;Tactique de regroupement puissante;Kraftvolle Schwarmtaktik;;;;;;;;;;;x;
devestating_swarm_tactic;Devestating Swarm Tactic;Tactique de regroupement dévastatrice;Verheerende Schwarmtaktik;;;;;;;;;;;x;
failed_harass_tactic;Failed Harass Tactic;Tactique de harcèlement échouée;Gescheiterte Belästigungtaktik;;;;;;;;;;;x;
disorderly_harass_tactic;Disorderly Harass Tactic;Tactique de harcèlement désordonnée;Unordentliche Belästigungtaktik;;;;;;;;;;;x;
normal_harass_tactic;Normal Harass Tactic;Tactique de harcèlement normale;Normalle Belästigungtaktik;;;;;;;;;;;x;
powerful_harass_tactic;Powerful Harass Tactic;Tactique de harcèlement puissante;Kraftvolle Belästigungtaktik;;;;;;;;;;;x;
devestating_harass_tactic;Devestating Harass Tactic;Tactique de harcèlement dévastatrice;Verheerende Belästigungtaktik;;;;;;;;;;;x;
failed_shieldwall_tactic;Failed Shieldwall Tactic;Tactique du mur de boucliers échouée;Gescheiterte Schildwalltaktik;;;;;;;;;;;x;
disorderly_shieldwall_tactic;Disorderly Shieldwall Tactic;Tactique du mur de boucliers désordonnée;Unordentliche Schildwalltaktik;;;;;;;;;;;x;
normal_shieldwall_tactic;Normal Shieldwall Tactic;Tactique du mur de boucliers normale;Normalle Schildwalltaktik;;;;;;;;;;;x;
powerful_shieldwall_tactic;Powerful Shieldwall Tactic;Tactique du mur de boucliers puissante;Kraftvolle Schildwalltaktik;;;;;;;;;;;x;
devestating_shieldwall_tactic;Devestating Shieldwall Tactic;Tactique du mur de boucliers dévastatrice;Verheerende Schildwalltaktik;;;;;;;;;;;x;
defenderbonus_mountain;Mountains;Montagnes;Berge;;Montañas;;;;;;;;;x;
defenderbonus_hills;Hills;Collines;Hügel;;Colinas;;;;;;;;;x;
defenderbonus_forest;Forest;Forêt;Wald;;Forest;;;;;;;;;x;
d_german_band;German Band;Bande allemande;Deutscher Bund;;;;;;;;;;;x;
d_german_band_adj;German Band;Bande allemande;Deutscher Bund;;;;;;;;;;;x;
d_lithuanian_band;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;;;;;;;;;;x;
d_lithuanian_band_adj;Lithuanian Band;Bande lituanienne;Lithauischer Bund;;;;;;;;;;;x;
d_black_sea_band;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;;;;;;;;;;x;
d_black_sea_band_adj;Black Sea Band;Bande de la Mer Noire;Schwarzmeer Bund;;;;;;;;;;;x;
d_egyptian_band;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;;;;;;;;;;x;
d_egyptian_band_adj;Egyptian Band;Bande égyptienne;Ägyptischer Bund;;;;;;;;;;;x;
d_arabic_band;Arabic Band;Bande arabe;Arabischer Bund;;;;;;;;;;;x;
d_arabic_band_adj;Arabic Band;Bande arabe;Arabischer Bund;;;;;;;;;;;x;
d_black_sea_merchant_convoy;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;;;;;;;;;;x;
d_black_sea_merchant_convoy_adj;Black Sea Merchant Convoy;Convoi marchand de la Mer Noire;Handelskonvoi des Schwarzen Meeres;;;;;;;;;;;x;
d_eastern_merchant_convoy;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;;;;;;;;;;x;
d_eastern_merchant_convoy_adj;Eastern Merchant Convoy;Convoi marchand oriental;Osthandelskonvoi;;;;;;;;;;;x;
d_canarias_raiders;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;;;;;;;;;;x;
d_canarias_raiders_adj;Canarias Raiders;Pilleurs des Canaries;Kanarenräuber;;;;;;;;;;;x;
