good_caucasus_advance_tactic;Devestating Caucasus Advance Tactic;Progression caucasienne dévastatrice;x;x;;;;;;;;;x;
good_charge_tactic;Devestating Charge Tactic;Charge dévastatrice;x;x;;;;;;;;;x;
good_dutch_pike_formation_tactic;Devestating Dutch Pike Formation;Formation de piquiers hollandais dévastatrice;x;x;;;;;;;;;x;
good_eastern_heavy_cav_charge_tactic;Devestating Eastern Heavy Cavalry Charge Tactic;Charge de cavalerie lourde orientale dévastatrice;x;x;;;;;;;;;x;
good_embolon_formation_tactic;Devestating Embolon Formation;Formation Embolon dévastatrice;x;x;;;;;;;;;x;
good_harass_tactic;Devestating Harass Tactic;Harcèlement dévastateur;x;x;;;;;;;;;x;
good_heavy_cav_charge_tactic;Devestating Heavy Cavalry Charge Tactic;Charge de cavalerie lourde dévastatrice;x;x;;;;;;;;;x;
good_horsearcher_swarm_tactic;Devestating Horse Archer Swarm Tactic;Nuée d'archers montés dévastatrice;x;x;;;;;;;;;x;
good_housecarl_advance_tactic;Devestating Housecarl Advance Tactic;Progression des huscarls dévastatrice;x;x;;;;;;;;;x;
good_hungarian_cav_swarm_tactic;Devestating Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim dévastatrice;x;x;;;;;;;;;x;
good_irish_raid_tactic;Devestating Irish Raid Tactic;Raid irlandais dévastateur;x;x;;;;;;;;;x;
good_italian_militia_tactic;Devestating Italian Militia Formation;Formation de milice italienne dévastatrice;x;x;;;;;;;;;x;
good_levantine_advance_tactic;Devestating Levantine Advance Tactic;Avancée Levantine dévastatrice;x;x;;;;;;;;;x;
good_light_cavalry_strike_tactic;Devestating Light Cavalry Strike Tactic;Frappe de cavalerie légère dévastatrice;x;x;;;;;;;;;x;
good_light_infantry_assault_tactic;Devestating Light Infantry Assault Tactic;Assaut d'infanterie légère dévastateur;x;x;;;;;;;;;x;
good_longbow_volley_tactic;Devestating Longbow Volley Tactic;Salve d'archers longs dévastatrice;x;x;;;;;;;;;x;
good_mameluke_charge_tactic;Devestating Mameluke Charge Tactic;Charge de Mamelouks dévastatrice;x;x;;;;;;;;;x;
good_mass_skirmish_tactic;Devestating Mass Skirmish Tactic;Escarmouche de masse dévastatrice;x;x;;;;;;;;;x;
good_melee_charge_tactic;Devestating Charge Tactic;Charge dévastatrice;x;x;;;;;;;;;x;
good_missile_onslaught_tactic;Devestating Missile Onslaught Tactic;Assaut fulgurant dévastateur;x;x;;;;;;;;;x;
good_pike_square_tactic;Devestating Pike Square Formation;Carré de piquiers dévastateur;x;x;;;;;;;;;x;
good_raid_tactic;Devestating Raid Tactic;Raid dévastateur;x;x;;;;;;;;;x;
good_relations;Good Relations;Bonnes relations;Gute Beziehungen;;;;;;;;;x;;
good_saracen_archer_volley_tactic;Devestating Saracen Archer Volley Tactic;Salves d'archers sarrasins dévastatrice;x;x;;;;;;;;;x;
good_schiltron_formation_tactic;Devestating Schiltron Formation;Formation Schiltron dévastatrice;x;x;;;;;;;;;x;
good_shieldwall_tactic;Devestating Shieldwall Tactic;Mur de bouclier infaillible;x;x;;;;;;;;;x;
good_speech;Good Speech;Bon orateur;;;;;;;;;;;;x
good_stand_fast_tactic;Devestating Standfast Tactic;Maintien de position dévastateur;x;x;;;;;;;;;x;
good_swarm_tactic;Devestating Swarm Tactic;Nuée dévastatrice;x;x;;;;;;;;;x;
good_swift_russian_advance_tactic;Devestating Swift Russian Advance Tactic;Progression russe rapide dévastatrice;x;x;;;;;;;;;x;
good_volley_tactic;Devestating Volley Tactic;Salve dévastatrice;x;x;;;;;;;;;x;
go_on_hajj_1;Go on Hajj to Mecca;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka;;Ir al Hajj a La Meca;;;;;;;;;x
go_on_hajj_1_desc;Going on a pilgrimage to Mecca is one of the pillars of Islam, and this is something every able-bodied Muslim is expected to do once in his life.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'Islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird.;;Ir de peregrinación hacia La Meca es uno de los pilares del islam, y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;;x
go_on_hajj_2;Go on Hajj to Mecca;Partir en pèlerinage à La Mecque;Geht auf Hadsch nach Mekka;;Ir al Hajj a La Meca;;;;;;;;;x
go_on_hajj_2_desc;Going on a pilgrimage to Mecca is one of the pillars of Islam, and this is something every able-bodied Muslim is expected to do once in his life.;Réaliser un pèlerinage à La Mecque fait partie des cinq piliers de l'Islam. C'est une chose que tout musulman valide se doit de faire au moins une fois dans sa vie.;Auf Wallfahrt nach Mekka zu gehen, ist eine der Säulen des Islam und es ist etwas,was von jedem nicht beeinträchtigten Moslem einmal in seinem Leben erwartet wird.;;Ir de peregrinación hacia La Meca es uno de los pilares del islam, y es algo que todo musulmán que esté en condiciones físicas de hacerlo debe hacer una vez en su vida.;;;;;;;;;x
GRANDDUCHESS;Grand Duchess;Grande-Duchesse;Großherzogin;;Gran Duquesa;;;;;;;;;x
GRANDDUKE;Grand Duke;Grand-Duc;Großherzog;;Gran Duque;;;;;;;;;x
GRANDDUKE_FOA_TUSCANY;Your Serene Highness;Votre Altesse Sérénissime;Ihre Durchlaucht;;Su Alteza Serenísima;;;;;;;;;x
GRANDDUKE_OF;Grand Duchy of;Grand-Duché de;Großherzogtum;;Gran Ducado de;;;;;;;;;x
grant_estate;Grant Estates;Octroyer des domaines;Anwesen Gewähren;;;;;;;;;;;x
grant_estate_desc;Grant landed estates to this character. This will give them a monthly revenue and make them more loyal to you.;Octroyer des domaines terriens aux personnages. Cela leur garantit des revenus mensuels et les rend plus loyaux envers vous.;Gewähre Anwesen an dieser Person. Dies wird ihnen monatliche Einkünfte geben sowohol als auch ihnen euch treuer machen;;;;;;;;;;;x
grant_independence;Grant Independence;Octroyer l'indépendance.;Unabhängigkeit gewähren;;;;;;;;;;;x
grant_independence_desc;Break our vassal contract with this character. This will cost us some prestige and greatly damage our mutual relations.;Briser le serment vassalique avec cette personne. Cela vous coûtera du prestige et déteriorera grandement vos relations mutuelles.;Breche unseren Vasall-Vertrag mit diesem Charakter. Das wird uns etwas Prestige kosten und außerordentlich unsere gegenseitigen Beziehungen beschädigen.;;;;;;;;;;;x
great_speech;Great Speech;Grand orateur;;;;;;;;;;;;x
gwydion_organized;The Fianna is formed.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
harass_tactic;Harass Tactic;Harcèlement;x;x;;;;;;;;;x;
HAS_LANDED_TITLE;Holds the title of $TITLE$;Est $RULERTITLE$ de $TITLE$;Ist $RULERTITLE$ von $TITLE$;;Es $RULERTITLE$ de $TITLE$;;;;;;;;;x
head1;First Blood;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head1_desc;This character has defeated a valiant foe and taken his head as a trophy.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head2;Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head2_desc;This character has a chest containing the heads of his most valiant foes.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head3;Veteran Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head3_desc;The walls of this character are lined with severed heads, trophies of his most glorious fights.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head4;Heroic Headhunter;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head4_desc;The heads of heroes and generals are bloody tokens of this character's valiance in combat.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head5;Living Legend;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
head5_desc;The life of this warrior is legendary, his exploits match those of the legendary warriors of old.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
HEADGUARD;Head Guard;;;;;;;;;;;;;x
HEADGUARD_FOA;The mighty;;;;;;;;;;;;;x
HEAD_CHIEF;Paramount Chief;Primordiale Chef;Oberhäuptling;;Jefe Supremo;;;;;;;;;x
HEAD_CHIEF_FOA;Päällikkö;Päällikkö;Päällikkö;;Päällikkö;;;;;;;;;x
HEAD_PRIESTESS_african_pagan_reformed;Musoo Hogon;Musoo Hogon;Musoo Hogon;;Musoo Hogon;;;;;;;;;
HEAD_PRIESTESS_aztec_pagan_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;
HEAD_PRIESTESS_baltic_pagan_reformed;Kriwe Ponia;Kriwe Ponia;Kriwe Ponia;;Kriwe Ponia;;;;;;;;;x
HEAD_PRIESTESS_finnish_pagan_reformed;Päänpappitar;Päänpappitar;Päänpappitar;;Päänpappitar;;;;;;;;;x
HEAD_PRIESTESS_slavic_pagan_reformed;Hlava Knazka;Hlava Knazka;Hlava Knazka;;Hlava Knazka;;;;;;;;;x
HEAD_PRIEST_african_pagan_reformed;Kungo Hogon;Kungo Hogon;Kungo Hogon;;Kungo Hogon;;;;;;;;;x
HEAD_PRIEST_aztec_pagan_reformed;Quetzalcoatl;Quetzalcoatl;Quetzalcoatl;;Quetzalcoatl;;;;;;;;;x
HEAD_PRIEST_baltic_pagan_reformed;Kriwe;Kriwe;Kriwe;;Kriwe;;;;;;;;;x
HEAD_PRIEST_finnish_pagan_reformed;Päänpappi;Päänpappi;Päänpappi;;Päänpappi;;;;;;;;;x
HEAD_PRIEST_slavic_pagan_reformed;Hlava Knez;Hlava Knez;Hlava Knez;;Hlava Knez;;;;;;;;;x
heavy_cav_charge_tactic;Heavy Cavalry Charge Tactic;Charge de cavalerie lourde;x;x;;;;;;;;;x;
held_divination_modifier;Sacrificed to the Gods;Offert en sacrifice aux dieux;Den Göttern geopfert;;Sacrificado a los Dioses;;;;;;;;;x
hellenic_county_liberation_desc;Hellenic pagan rulers can liberate Italian and Greek provinces from the tyrannical rule of the monotheistic religions.;;;;;;;;;;;;;
hellenic_pagan_DESC;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;;The Hellenistic religion is polytheistic, with a pantheon of twelve major gods including Jupiter, Mars, Mercury, Venus, Minerva and Vesta. It originated in ancient Greece and with the conquests of Alexander the Great and the Roman Empire, it would go on to become the dominant religion in the Mediterranean world until the rise of Christendom. Defining features in-game: \n§Y*§! Rulers can declare Holy Wars\n§Y*§! Can proselytize pagan religions \n§Y*§! Can reform the Pontifex Maximus;;;;;;;;;x
HERO_RELIGION;Heroic Religion;Religion Héroïque;Heroische Religion;Religión Heroica;;;;;;;;;;x
HERO_RELIGION_HOME_TERRITORY;Heroic Religion in Home Territory;Religion héroïque dans le territoire d'accueil;Heroic Religion in Haushalt Territory;Religión Heroico en Inicio Territorio;;;;;;;;;;x
hero_to_peasants;Hero to Peasants;Hero to Peasants;Hero to Peasants;;Hero to Peasants;;;;;;;;;x
highway_robber_band;Highway Robber Band;Bande de voleurs de grands chemins;Wegelagererbande;;Grupo de bandidos;;;;;;;;;x
highway_robber_band_desc;Bands of robbers are prowling the countryside of this province.;À cause des piètres compétences martiales du comte, des voleurs rôdent dans les campagnes. Une grande part des troupes locales est chargée de les neutraliser.;Aufgrund der geringen Kriegskunstfähigkeit des Grafen durchstreifen Wegelagerer die Lande. Ein Großteil der hiesigen Wehrpflichtigen ist damit beschäftigt, sie in Schach zu halten.;;Debido a la baja habilidad Marcial del conde, grupos de bandidos rondan por el campo. Una gran parte de la leva local está ocupada tratando de eliminarlos.;;;;;;;;;x
HIGH_KING;Ard Ri;;Ard Ri;Ard Ri;Ard Ri;;;;;;;;;
HIGH_KING_FOA;Great Lord;Grand Seigneur;Großer Herr;Gran Señor;;;;;;;;;;x
HIGH_QUEEN;Ard Banrion;Ard Banrion;Ard Banrion;Ard Banrion;;;;;;;;;;x
holding_epic_tournament;Hosting an Epic Tournament;Organiser un tournoi épique;Veranstalte einen epischen Turnier;;;;;;;;;;;x
holding_grand_hunt;Hosting a Grand Hunt;Accueillir une Grande Chasse;Eine große Jagd veranstalten;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;Hosting a Grand Hunt;x;
holding_large_feast;Holding a Large Feast;Organiser un grand banquet;Ein großes Fest geben;;Celebrando un gran banquete;;;;;;;;;x
hold_an_aonach_tailteann;Hold Aonach Tailteann;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
hold_an_aonach_tailteann_desc;The games were founded, by Lugh Lámhfhada, the Ollamh Érenn, as a mourning ceremony for the death of his foster-mother Tailtiu, the event is held during the last fortnight of July and culminates with the celebration of Lughnasadh.;FRENCH;GERMAN;SPANISH;;;;;;;;;;x
hold_divination;Hold a divination!;Tenir une divination;Haltet ein Blót ab;;Celebrar una Gran Mancha;;;;;;;;;x
hold_divination_desc;Hold a divination together with your vassals and offer sacrifice to the gods to divine our future. This can only be done every fifth year.;Tenez un grand blót accompagné de vos vassaux et offrez des sacrifices aux dieux en remerciement pour les bonnes récoltes et pour le succès sur le champ de bataille. Cela ne se fait qu'une fois à tous les neuf ans.;Haltet mit Euren Vasallen ein Blót ab und dankt den Göttern für gute Ernten und Erfolge auf dem Schlachtfeld. Dies kann nur jedes neunte Jahr durchgeführt werden.;;Celebrar una gran mancha junto con tus vasallos y ofrecer sacrificios a los dioses por buenas cosechas y el éxito en el campo de batalla. Esto sólo puede hacerse cada nueve años.;;;;;;;;;x
hold_grand_hunt_0;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x
hold_grand_hunt_0_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x
hold_grand_hunt_1;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x
hold_grand_hunt_1_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x
hold_grand_hunt_2;Plan a Grand Hunt;Participer à une grande partie de chasse;Auf eine Hofjagd gehen;;Únete a una gran cacería;;;;;;;;;x
hold_grand_hunt_2_desc;In autumn we shall go on a Grand Hunt with the best hunters in our domains!;Participez à une grande partie de chasse avec les meilleurs chasseurs de nos domaines !;Mit den besten Jägern unserer Domänen auf eine Hofjagd gehen!;;¡Ve a una gran cacería con los mejores cazadores de nuestros dominios!;;;;;;;;;x
holy_truce_timer;Truce;Trève;Waffenruhe;;;;;;;;;;;x
holy_truce_timer_desc;This character cannot initiate or be the target of a war until this modifier wears off.;Ce personnage ne peut pas initier ou être la cible d'une guerre jusqu'à ce que ce modificateur se dissipe.;Dieser Person kann weder das Ziel eines Krieges, noch einen Krieg starten, bis dieser Modifikator nachlässt.;;;;;;;;;;;x
holy_war_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!. Deus Vult!;Le(La) §Y$CLAIMANT$§! peut utiliser ce casus belli pour s’emparer de tous les titres que possède l’infidèle §Y$TARGET$§! au sein du(de la) §Y$TITLE$§! de jure. Deus Vult !;§Y$CLAIMANT$§! kann diesen Kriegsgrund zur Konfiszierung aller Titel benutzen, die das ungläubige Ziel, §Y$TARGET$§!, unter dem de jure-Titel §Y$TITLE$§! bekleidet. Deus Vult!;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro del §Y$TITLE$§! de iure. ¡Deus Vult!;;;;;;;;;x
holy_war_timer;Recent Holy War;Guerre sainte récente;;;;;;;;;;;;x
honor_dead_tailteann;You wrap the votive offering in cloth that belonged to the deceased.Vous envelopez la figurine à l'intérieur d'un tissu appartenant au défunt;;;;;;;;;x;;;;
horsearcher_swarm_tactic;Horse Archer Swarm Tactic;Nuée d'archers montés;x;x;;;;;;;;;x;
housecarl_advance_tactic;Housecarl Advance Tactic;Progression des huscarls;x;x;;;;;;;;;x;
hungarian_cav_swarm_tactic;Hungarian Cavalry Swarm Tactic;Cavalerie hongroise en essaim;x;x;;;;;;;;;x;
hurufi;Dawoodi Bohra;Dawoodi Bohra;Dawoodi Bohra;;;;;;;;;;;x
icelandic;Icelandic;Islandais;Isländisch;;;;;;;;;;;x
immortal;Immortal;Immortel;Unsterblich;;;;;;;;;;;x
immortal2;Immortal;Immortel;Unsterblich;;;;;;;;;;;x
immortal2_desc;This character appears to be immune to age and disease.;Ce personnage semble immunisé contre l'age et la maladie.;Dieser Charakter ist gegen Alterung und Krankheit immun.;;;;;;;;;;;x
immortal_desc;This character appears to be immune to age and disease.;Ce personnage semble immunisé contre l'age et la maladie.;Dieser Charakter ist gegen Alterung und Krankheit immun.;;;;;;;;;;;x
IMPRISON_INTERACTION_1;Using this option will increase your tyranny by §R10§! for a courtier or §R20§! for a landed vassal.;Utiliser cette option augmentera votre tyrannie de §R10§! pour un courtisan et de §R20§! pour un vassal.;Dies wird euren Tyranneiwert um §R10§! bei einem Hofrat oder um §R20§! für einen Vasallen erhöhen.;;;;;;;;;;;x
indulgence_timer;Recently bought an indulgence;A récemment acheté une indulgence;Kürzlich Ablass erworben;;;;;;;;;;;x
institute_agnatic_succession;Agnatic;Agnatique;Agnatisch;;Agnación;;;;;;;;;x
institute_agnatic_succession_desc;Only males can inherit.;Seuls les hommes peuvent hériter.;Nur Männer können erben.;;Solo los hombres pueden heredar.;;;;;;;;;x
institute_cognatic_succession;Agnatic-Cognatic;Agnatico-cognatique;Agnatisch-kognatisch;;Agnación-cognación;;;;;;;;;x
institute_cognatic_succession_desc;Women can inherit, but only if there are no eligible males.;Les femmes peuvent hériter, mais seulement en l’absence d’hommes.;Frauen können erben, aber nur dann, wenn es keine erbberechtigten Männer gibt.;;Las mujeres pueden heredar, pero solo si no hay varones aptos.;;;;;;;;;x
institute_enatic_cognatic_succession;Enatic-Cognatic;Enatico-cognatique;Enatisch-kognatisch;;Enación-cognación;;;;;;;;;x
institute_enatic_cognatic_succession_desc;Men can inherit, but only if there are no eligible females.;Les hommes peuvent hériter, mais seulement en l’absence du femmes.;Männer können erben, aber nur dann, wenn es keine erbberechtigten Frauen gibt.;;Los varones pueden heredar, pero solo si no hay mujeres aptas.;;;;;;;;;x
institute_enatic_succession;Enatic;Enatique;Enatisch;;Enación;;;;;;;;;x
institute_enatic_succession_desc;Only females can inherit.;Seuls les femmes peuvent hériter.;Nur Frauen können erben.;;Solo las mujeres pueden heredar.;;;;;;;;;x
institute_true_cognatic_succession;Absolute Cognatic;Cognatique;Absolut kognatisch;;Cognación absoluta;;;;;;;;;x
institute_true_cognatic_succession_desc;Women inherit on the same grounds men do.;Les femmes héritent sur un pied d’égalité avec les hommes.;Frauen sind in der Erbfolge gleichberechtigt.;;Las mujeres pueden heredar del mismo modo que los hombres.;;;;;;;;;x
INTERACTION_REQUIRES_VALID_MINOR_TITLES;We have any decisions to take for [Recipient.GetBestName].;nous avons n'importe quelles décisions à prendre pour [Recipient.GetBestName].;Wir können einen Entschluss für [Recipient.GetBestName] treffen.;;;;;;;;;;;x
iqta_tax_0;Small Iqta Taxes;Impôts féodaux faibles;Kleine Iqta-Steuer;;;;;;;;;;;x
iqta_tax_0_desc;Vassal lords are expected to make a small financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une faible contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen geringen finanziellen Beitrag leisten.;;;;;;;;;;;x
iqta_tax_0_option;Small;Faibles;Klein;;;;;;;;;;;x
iqta_tax_1;Medium Iqta Taxes;Impôts féodaux normaux;Mittlere Iqta-Steuer;;;;;;;;;;;x
iqta_tax_1_desc;Vassal lords are expected to make a moderate financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une contribution financière modérée pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen bescheidenen finanziellen Beitrag leisten.;;;;;;;;;;;x
iqta_tax_1_option;Medium;Normaux;Mittel;;;;;;;;;;;x
iqta_tax_2;Large Iqta Tax;Impôts féodaux importants;Hohe Iqta-Steuer;;;;;;;;;;;x
iqta_tax_2_desc;Vassal lords are expected to make a substantial financial contribution to the greater good of the realm.;On attend des vassaux qu'ils apportent une importante contribution financière pour le plus grand bien du royaume.;Feudale Fürsten müssen für das allgemeine Wohl des Reichs einen reichlichen finanziellen Beitrag leisten.;;;;;;;;;;;x
iqta_tax_2_option;Large;Importants;Hoch;;;;;;;;;;;x
iranian;Iranian;iranien;Iranisch;;Iraní;;;;;;;;;x
irish_building_1;Ceithern Recruitment Center;Centre de Recrutement de Ceithern;Ceithern Anwerbungs-Center;;;;;;;;;;;x
irish_building_2;Gallóglaigh Support;Support Gallóglaigh;Gallóglaigh Unterstützung;;;;;;;;;;;x
irish_building_3;Heavy Gallóglaigh Training;Entrainement lourd Gallóglaigh;Schwere Gallóglaigh Übungsbarracke;;;;;;;;;;;x
irish_building_4;Royal Gallóglaigh Barracks;Caserne Royale Gallóglaigh;Königliche Gallóglaigh Baracke;;;;;;;;;;;x
irish_raid_tactic;Irish Raid Tactic;Raid irlandais;x;x;;;;;;;;;x;
ISNT_CLOSE_RELATIVE;Not a close relative of;Pas un parent proche de;Kein naher Verwandter von;;;;;;;;;;;x
israel_desc;Israel has a right to defend itself!;Israël a le droit de se défendre lui-même;Israel hat das Recht, sich gegen jeden Aggressor zu verteidigen!;;;;;;;;;;;x
italian_militia_tactic;Italian Militia Formation;Formation de milice italienne;x;x;;;;;;;;;x;
jihad_desc;§Y$CLAIMANT$§! can use this Casus Belli to seize all titles held by the infidel, §Y$TARGET$§!, within the de jure §Y$TITLE$§!.;Le(la) §Y$CLAIMANT$§! peut utiliser ce casus belli pour s’emparer de tous les titres que possède l’infidèle §Y$TARGET$§! au sein du(de la) §Y$TITLE$§! de Jure.;§Y$CLAIMANT$§! kann diesen Kriegsgrund dazu benutzen, dem ungläubigen Ziel, §Y$TARGET$§!, sämtliche Titel unter dem de jure-Titel §Y$TITLE$§! abzunehmen.;;§Y$CLAIMANT$§! puede usar este Casus Belli para apoderarse de todos los títulos que posee el infiel, §Y$TARGET$§!, dentro del §Y$TITLE$§! de iure.;;;;;;;;;x
job_chancellor_egyptian_pagan;Vizier;Vizir;Wesir;;Visir;;;;;;;;;x
job_chancellor_hellenic_pagan;Magister Officiorum;;;;;;;;;;;;;
job_chancellor_zoroastrian_group;Vuzorg Farmadar;Vuzorg Farmadar;Vuzorg Farmadar;;Vuzorg Farmadar;;;;;;;;;x
job_marshal_egyptian_pagan;Sesemut;Sesemut;Sesemut;;Sesemut;;;;;;;;;x
job_marshal_hellenic_pagan;Magister Militum;;;;;;;;;;;;;
job_marshal_hellenic_pagan_byzantine;Stratelates;;;;;;;;;;;;;
job_marshal_zoroastrian_group;Eran Spahbod;Eran Spahbod;Eran Spahbod;;Eran Spahbod;;;;;;;;;x
job_spiritual_celtic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_druidic;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_egyptian_pagan;Xroj;Xroj;Xroj;;Xroj;;;;;;;;;x
job_spiritual_gaelic_pagan;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_gaelic_pagan_reformed;Seer;Voyant;Seher;;Vidente;;;;;;;;;x
job_spiritual_hellenic_pagan;Augur;;;;;;;;;;;;;
job_spiritual_zoroastrian;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x
job_spiritual_zoroastrian_group;Dastur;Dastur;Dastur;;Dastur;;;;;;;;;x
job_spymaster_zoroastrian;Spasaka;Spasaka;Spasaka;;Spasaka;;;;;;;;;x
job_treasurer_egyptian_pagan;Pruj-Hdoj;Pruj-Hdoj;Pruj-Hdoj;;Pruj-Hdoj;;;;;;;;;x
job_treasurer_hellenic_pagan;Quaestor;;;;;;;;;;;;;
job_treasurer_zoroastrian_group;Ho Tokhshan Bod;Ho Tokhshan Bod;Ho Tokhshan Bod;;Ho Tokhshan Bod;;;;;;;;;x
jolof;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
judaic;Judaic;Judaïque;Jüdisch;;;;;;;;;;;x
judaism;Jewish;Juif;Jüdisch;;;;;;;;;;;x
judaism_DESC;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;The Jewish religion. Defining features in-game: \n§Y*§! Can have a religious head if Israel is retaken;;;;;;;;;x
judaism_group;Judaic;Juif;Jüdisch;;;;;;;;;;;x
khazar;Khazar;Khazare;Khazarisch;;;;;;;;;;;x
kidnapped_me;Kidnapped Me;M'a kidnappé;Entführte Mich;;;;;;;;;x;;
killed_vassal;Murdered Vassal;Vassal assassiné;Ermordeter Vasall;;;;;;;;;;;x
kingdom_iranian;Shahdom;Shahdom;Shahdom;;Shahdom;;;;;;;;;x
kingdom_of_altaic;Khanate of;Khanat de;Khanat von;;Kanato de;;;;;;;;;x
kingdom_of_austria;Kingdom of Austria;Royaume de Autriche;Königreich von Toskana;;Reino de Austria;;;;;;;;;x
kingdom_of_austria_desc;This decision will officially recognize us as an independent kingdom.;This decision will officially recognize us as an independent kingdom.;Diese Entscheidung wird uns als ein unabhängiges Reich offiziell anerkennen.;;This decision will officially recognize us as an independent kingdom.;;;;;;;;;x
kingdom_of_celtic_pagan_reformed;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_druidic;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_egyptian_pagan;Pharaohate of;Phara de;Pharaohate of;;Pharaohate of;;;;;;;;;x
kingdom_of_gaelic_pagan;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_gaelic_pagan_reformed;Kingdom of;Royaume de;Königreich von;;Reino de;;;;;;;;;x
kingdom_of_iranian;Shahdom of;Shahdom de;Shahdom von;;Shahdom de;;;;;;;;;x
kingdom_of_judaism;Memlekt;Memlekt;Memlekt;;Memlekt;;;;;;;;;x
