#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_thousand_spears;Thousand Spears;Mille Piques;Tausend Speere;;;;;;;;;;;x
d_thousand_spears_adj;Thousand Spears;Mille Piques;Tausend Speere;;;;;;;;;;;x
d_tobruk;Tobruk;Tobrouk;Tobruk;;Tobruk;;;;;;;;;x
d_tobruk_adj;Tobrukian;Tobroukienne;Tobruker;;Tobruquiano;;;;;;;;;x
d_trier;Trier;Trèves;Trier;;Trier;;;;;;;;;x
d_trier_adj;Trierian;Trévoise;Trierer;;Trieriano;;;;;;;;;x
d_tripolitania_adj;Tripolitanian;Tripolitanian;Tripolitanian;;Tripolitanian;;;;;;;;;x
d_turkoman_legion;Turkoman Legion;Légion Turkmène;Turkoman Legion;;;;;;;;;;;x
d_turkoman_legion_adj;Turkoman Legion;Légion Turkmène;Turkoman Legion;;;;;;;;;;;x
d_tyrol_adj;Tyrolian;Tyrolian;Tyrolian;;Tyrolian;;;;;;;x;;
d_tyrone;Tyrone;Tyrone;Tyrone;;;;;;;;;x;;
d_tyrone_adj;Tyronian;Tyronais;Tyronischer;;;;;;;;;x;;
d_venetian_transport_convoy;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;;;;;;;;;;x
d_venetian_transport_convoy_adj;Venetian Transport Convoy;Convoi de Transport Vénitien;Venezianische Transportkonvoi;;;;;;;;;;;x
d_venetian_transport_fleet;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;;;;;;;;;;x
d_venetian_transport_fleet_adj;Venetian Transport Fleet;Flotte de Transport Vénitienne;Venezianische Transportflotte;;;;;;;;;;;x
d_ventura_company;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;;;;;;;;;;x
d_ventura_company_adj;Ventura Company;Compagnie Ventura;Ventura Gesellschaft;;;;;;;;;;;x
d_wagadou;Kumbee-Tenga;Kumbee-Tenga;Kumbee-Tenga;;;;;;;;;;;x
d_wagadou_adj;Kumbee-Tengan;Kumbee-Tengan;Kumbee-Tenganisch;;;;;;;;;;;x
d_wales;Wales;Pays de Galles;Wales;;;;;;;;;;;x
d_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
d_waterford;Waterford;Waterford;Waterford;;;;;;;;;;;x
d_waterford_adj;Waterfordian;Waterfordien;Waterfordischer;;;;;;;;;x;;
d_zarathushtrotema;Zarathushtrotema;;;;;;;;;;;;;x
d_zarathushtrotema_adj;Zarathushtroteman;;;;;;;;;;;;;x
d_zenata;Zenata;Zenata;Zenata;;;;;;;;;;;x
d_zenata_adj;Zenati;Zenati;Zenatisch;;;;;;;;;;;x
d_zhayedan_1;First vasht of Zhayedan;Immortels;Unsterbliche;;Inmortales;;;;;;;;;x
d_zhayedan_1_adj;Persian;Perse;Persisch;;Persa;;;;;;;;;x
d_zhayedan_2;Second vasht of Zhayedan;Immortels;Unsterbliche;;Inmortales;;;;;;;;;x
d_zhayedan_2_adj;Persian;Perse;Persisch;;Persa;;;;;;;;;x
e_alan;Alan Empire;Empire Allain;Alanisches Kaiserreich;;;;;;;;;;;x
e_alan_adj;Alan;Allain;Alanisch;;;;;;;;;;;x
e_andalusia;Al-Andalus;Al-Andalus;Al-Andalus;;;;;;;;;;;x
e_andalusia_adj;Al-Andalusian;Andalous;Andalusisch;;;;;;;;;;;x
e_arabia;Arabian Empire;Empire Arabe;Arabisches Kaiserreich;;;;;;;;;;;x
e_arabia_adj;Arabian;Arabe;Arabisch;;;;;;;;;;;x
e_armenia;Armenian Empire;Arménien;Armenisches Kaiserreich;;;;;;;;;;;x
e_armenia_adj;Armenian;Arménien;Armenisch;;;;;;;;;;;x
e_austria;Austro-Hungarian Empire;Empire Austro-Hongrois;Österreichisch-Ungarisches Kaiserreich;;Imperio Austro-Húngaro;;;;;;;;;x
e_austria_adj;Austro-Hungarian;Austro-Hongrois;Österreichisch-Ungarisches;;Austro-Húngaro;;;;;;;;;x
e_bohemia;Bohemian Empire;Empire Bohémien;Böhmisches Kaiserreich;;;;;;;;;;;x
e_bohemia_adj;Bohemian;Bohémien;Böhmisch;;;;;;;;;;;x
e_breton;Breton Empire;Empire Breton;Bretonisches Kaiserreich;;;;;;;;;;;x
e_breton_adj;Breton;Breton;Bretonisch;;;;;;;;;;;x
e_britannia;Britannia;Britannia;Britannia;;;;;;;;;;;x
e_britannia_adj;Britannian;Britannique;Britannisch;;;;;;;;;;;x
e_bulgar;Bolghar Empire;Empire Bulgare;Bulgarenkaiserreich;;;;;;;;;;;x
e_bulgaria;Bulgarian Empire;Empire Bulgare;Bulgarisches Kaiserreich;;;;;;;;;;;x
e_bulgaria_adj;Bulgarian;Bulgare;Bulgarisch;;;;;;;;;;;x
e_bulgar_adj;Bolghar;Bulgare;Bulgarenisch;;;;;;;;;;;x
e_carthage;Carthaginian Empire;l'Empire Carthaginoise;Karthagisches Kaiserreich;;Imperio Cartaginesa;;;;;;;;;x
e_carthage_adj;Carthaginian;Carthaginois;Karthagischer;;Cartaginés;;;;;;;;;x
e_celtic;Celtic Empire;l'Empire Celtique;Keltisches Kaiserreich;Imperio de Celta;;;;;;;;;;x
e_celtic_adj;Celtic;Celtique;Keltisches;;Céltico;;;;;;;;;x
e_cornwall;Cornish Empire;Empire Cornouaillais;Kornisches Kaiserreich;;;;;;;;;;;x
e_cornwall_adj;Cornish;Cornouaillais;Kornisch;;;;;;;;;;;x
e_croatia;Croatian Empire;Empire Croate;Kroatisches Kaiserreich;;;;;;;;;;;x
e_croatia_adj;Croatian;Croate;Kroatisch;;;;;;;;;;;x
e_cuman;Cuman Khaganate;Khaganat Cuman;Kumanische Khaganate;;;;;;;;;;;x
e_cuman_adj;Cuman;Cuman;Kumanisch;;;;;;;;;;;x
e_danubia;Danubia;Danube;Danubia;;;;;;;;;;;x
e_danubia_adj;Danubian;Danubien;Danubisch;;;;;;;;;;;x
e_denmark;Danish Empire;Empire Danois;Dänisches Kaiserreich;;;;;;;;;;;x
e_denmark_adj;Danish;Danois;Dänisch;;;;;;;;;;;x
e_dutch;Dutch Empire;Empire Hollandais;Holländisches Kaiserreich;;;;;;;;;;;x
e_dutch_adj;Dutch;Hollandais;Holländisch;;;;;;;;;;;x
e_egypt;Egyptian Empire;Empire Egyptien;Ägyptisches Kaiserreich;;;;;;;;;;;x
e_egypt_adj;Egyptian;Egyptien;Ägyptisch;;;;;;;;;;;x
e_england;British Empire;Empire Britannique;Britisches Kaiserreich;;;;;;;;;;;x
e_england_adj;British;Britannique;Britisch;;;;;;;;;;;x
e_ethiopia;Ethiopia;Ethiopie;Äthiopien;;;;;;;;;;;x
e_ethiopia_adj;Ethiopian;Ethiopien;;;;;;;;;;;;x
e_finland;Finnish Empire;Empire Finlandais;Finnisches Kaiserreich;;;;;;;;;;;x
e_finland_adj;Finnish;Finlandais;Finnisch;;;;;;;;;;;x
e_france;Frankish Empire;Empire Franc;Fränkisches Kaiserreich;;;;;;;;;;;x
e_france_adj;Frankish;Franc;Fränkisch;;;;;;;;;;;x
e_gaul;Gallic Empire;l'Empire Gaulois;Gallisches Kaiserreich;;Imperio Galo;;;;;;;;;x
e_gaul_adj;Gallic;Gaulois;Gallischer;;Galo;;;;;;;;;x
e_georgia;Georgian Empire;Empire Géorgien;Georgisches Kaiserreich;;;;;;;;;;;x
e_georgia_adj;Georgian;Géorgien;Georgisch;;;;;;;;;;;x
e_germany;Germany;Allemagne;Deutschland;Alemania;;;;;;;;;;
e_germany_adj;German;Allemand;Deutsches;Alemán;;;;;;;;;;
e_ghana;Ghanan Empire;Empire Ghanéen;Ghanaisches Kaiserreich;;;;;;;;;;;x
e_ghana_adj;Ghanan;Ghanéen;Ghanaisch;;;;;;;;;;;x
e_hungary;Magyar Empire;Empire Hongrois;Ungarisches Kaiserreich;;;;;;;;;;;x
e_hungary_adj;Magyar;Hongrois;Ungarisch;;;;;;;;;;;x
e_iceland;Icelandic Empire;Empire Islandais;Isländisches Kaiserreich;;;;;;;;;;;x
e_iceland_adj;Icelandic;Islandais;Isländisch;;;;;;;;;;;x
e_ireland;Irish Empire;Empire Irlandais;Irisches Kaiserreich;;;;;;;;;;;x
e_ireland_adj;Irish;Irlandais;Irisch;;;;;;;;;;;x
e_italy;Italian Empire;Empire Italien;Italienisches Kaiserreich;;;;;;;;;;;x
e_italy_adj;Italian;Italien;Italienisch;;;;;;;;;;;x
e_jolof;Jolof Empire;Empire Djolof;Jolofisches Kaiserreich;;;;;;;;;;;x
e_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
e_khazaria;Khazar Empire;Empire Khazare;Khazarenkaiserreich;;;;;;;;;;;x
e_khazaria_adj;Khazar;Khazare;Khazarisch;;;;;;;;;;;x
e_kurdish;Kurdish Empire;Empire Kurde;Kurdisches Kaiserreich;;;;;;;;;;;x
e_kurdish_adj;Kurdish;Kurde;Kurdisch;;;;;;;;;;;x
e_lithuania;Lithuanian Empire;Empire Lituanien;Litauisches Kaiserreich;;;;;;;;;;;x
e_lithuania_adj;Lithuanian;Lituanien;Litauisch;;;;;;;;;;;x
e_maghreb;Maghreb Empire;Empire Maghrébin;Maghrebinisches Kaiserreich;;;;;;;;;;;x
e_maghreb_adj;Maghreb;Maghrébin;Maghrebinisch;;;;;;;;;;;x
e_mali;Mali Empire;Empire du Mali;Mali Kaiserreich;;Imperio de Mali.;;;;;;;;;x
e_mali_adj;Mali;Malien;Malisch;;;;;;;;;;;x
e_norman;Norman Empire;Empire Normand;Normannisches Kaiserreich;;;;;;;;;;;x
e_norman_adj;Norman;Normand;Normannisch;;;;;;;;;;;x
e_north_sea;North Sea Empire;Empire de la Mer du Nord;Nordseekaiserreich;;;;;;;;;;;x
e_north_sea_adj;North Sea;Mer du Nord;Nordseeisch;;;;;;;;;;;x
e_norway;Norwegian Empire;Empire Norvégien;Norwegisches Kaiserreich;;;;;;;;;;;x
e_norway_adj;Norwegian;Norvégien;Norwegisch;;;;;;;;;;;x
e_nubia;Nubian Empire;Empire Nubien;Nubisches Kaiserreich;;;;;;;;;;;x
e_nubia_adj;Nubian;Nubien;Nubisch;;;;;;;;;;;x
e_occitan;Occitan Empire;Empire Occitan;Okzitanisches Kaiserreich;;;;;;;;;;;x
e_occitan_adj;Occitan;Occitan;Okzitanisch;;;;;;;;;;;x
e_ottoman;Ottoman Empire;l'Empire Ottoman;Osmanische Reich;;Imperio Otomano;;;;;;;;;x
e_ottoman_adj;Ottoman;Ottoman;Osmanien;;Otomana;;;;;;;;;x
e_outremer;Outremer Empire;Empire d'Outre-mer;Kreuzfahrerkaiserreich;;;;;;;;;;;x
e_outremer_adj;Outremer;Ultramarin;Outremerisch;;;;;;;;;;;x
e_pecheneg;Pecheneg Khaganate;Khaganat Pecheneg;Petschenegen Khaganat;;;;;;;;;;;x
e_pecheneg_adj;Pecheneg;Pechenegue;Petschenegisch;;;;;;;;;;;x
e_persia;Persian Empire;Empire Perse;Persisches Kaiserreich;;;;;;;;;;;x
e_persia_adj;Persian;Perse;Persisch;;;;;;;;;;;x
e_pirates_adj;Piratical;Piratical;Piratical;;Piratical;;;;;;;;;x
e_poland;Polish Empire;Empire Polonais;Polnisch-Litauisches Kaiserreich;;;;;;;;;;;x
e_poland_adj;Polish;Polonais;Polnisch;;;;;;;;;;;x
e_prussia;Prussian Empire;Empire Prusse;Preußisches Kaiserreich;;;;;;;;;;;x
e_prussia_adj;Prussian;Prussien;Preußisch;;;;;;;;;;;x
e_romania;Romanian Empire;Empire Roumain;Rumänisches Kaiserreich;;;;;;;;;;;x
e_romania_adj;Romanian;Roumain;Rumänisch;;;;;;;;;;;x
e_rome;Roman Empire;Empire Roumain;Römisches Imperium;;;;;;;;;;x;
e_rome_adj;Roman;Roumain;Römisch;;;;;;;;;;;x
e_russia;Russian Empire;Empire Russe;Russisches Zarenreich;;;;;;;;;;;x
e_russia_adj;Russian;Russe;Russisch;;;;;;;;;;;x
e_scandinavia;Scandinavia;Scandinavie;Skandinavien;;;;;;;;;;;x
e_scandinavia_adj;Scandinavin;Scandinave;Skandinavisch;;;;;;;;;;;x
e_scotland;Scottish Empire;Empire Ecossais;Schottisches Kaiserreich;;;;;;;;;;;x
e_scotland_adj;Scottish;Ecossais;Schottisch;;;;;;;;;;;x
e_seljuk_turks;Great Seljuq Empire;;;;;;;;;;;;;x
e_seljuk_turks_adj;Seljuq;;;;;;;;;;;;;x
e_serbia;Serbian Empire;Empire Serbe;Serbisches Kaiserreich;;;;;;;;;;;x
e_serbia_adj;Serbian;Serbe;Serbisch;;;;;;;;;;;x
e_sicily;Sicilian Empire;Empire Sicilien;Sizilianisches Kaiserreich;;;;;;;;;;;x
e_sicily_adj;Sicilian;Sicilien;Sizilianisch;;;;;;;;;;;x
e_spain;Spanish Empire;Empire Espagnol;Spanisches Kaiserreich;;;;;;;;;;;x
e_spain_adj;Spanish;Espagnol;Spanisch;;;;;;;;;;;x
e_steppe_wolfe;Old Great Bulgaria;Ancienne Grande Bulgarie;Großbulgarisches Kaiserreich;;;;;;;;;;;x
e_steppe_wolfe_adj;Steppe Wolf;Steppenwolf;Steppenwolf;;;;;;;;;;;x
e_sweden;Swedish Empire;Empire Suédois;Schwedisches Kaiserreich;;;;;;;;;;;x
e_sweden_adj;Swedish;Suédois;Schwedisch;;;;;;;;;;;x
e_syria;Levant;Levant;Levante;;;;;;;;;;;x
e_syria_adj;Levantian;Levantin;Levantisch;;;;;;;;;;;x
e_wales;Welsh Empire;Empire Gallois;Walisisches Kaiserreich;;;;;;;;;;;x
e_wales_adj;Welsh;Gallois;Walisisch;;;;;;;;;;;x
e_wend;Wend Empire;Empire Wende;Wendisches Kaiserreich;;;;;;;;;;;x
e_wend_adj;Wend;Wende;Wendisch;;;;;;;;;;;x
k_adal;Ifat;Ifat;Ifat;;;;;;;;;;;x
k_adal_adj;Ifati;Ifati;Ifatisch;;;;;;;;;;;x
k_alania;Alania;Alanie;Alania;;Alania;;;;;;;;;x
k_alania_adj;Alanian;Alanien;Alanischer;;Alana;;;;;;;;;x
k_albania;Albania;Albanie;Albanien;;Albania;;;;;;;;;x
k_albania_adj;Albanian;Albanais;Albanische;;Albanés;;;;;;;;;x
k_algarve;Algarve;Algarve;Algarve;;Algarve;;;;;;;;;x
k_algarve_adj;Algarvian;algarvois;Algarvischer;;Al garveña;;;;;;;;;x
k_algiers;Algiers;Alger;Algerien;;;;;;;;;;;x
k_algiers_adj;Algerian;Algérien;Algerisch;;;;;;;;;;;x
k_almohad;Almohads;Almohade;Almohadinen;;Almohads;;;;;;;;;x
k_almohad_adj;Almohad;Almohades;Almohadisch;;Almohad;;;;;;;;;x
k_al_andalus;Al-Mawsat;Al-Mawsat;Al-Mawsat;;;;;;;;;;;x
k_al_andalus_adj;Al-Mawsat;Mawsati;Mawsatisch;;;;;;;;;;;x
k_al_awsat;Al-Awsat;Al-Awsat;Al-Awsat;;;;;;;;;;;x
k_al_awsat_adj;Al-Awsat;Awsati;Awsatisch;;;;;;;;;;;x
k_al_garb;Al-Garb;Al-Garb;Al-Garb;;;;;;;;;;;x
k_al_garb_adj;Al-Garb;Al-Garbois;Garbisch;;;;;;;;;;;x
k_al_tagr;Al-Tagr;Al-Tagr;Al-Tagr;;;;;;;;;;;x
k_al_tagr_adj;Al-Tagr;Al-Tagrois;Tagrisch;;;;;;;;;;;x
k_al_xarq;Al-Xarq;Al-Xarq;Al-Xarq;;;;;;;;;;;x
k_al_xarq_adj;Al-Xarq;Xarquois;Xarqisch;;;;;;;;;;;x
k_ancona;Ancona;Ancône;Ancona;;Ancona;;;;;;;;;x
k_ancona_adj;Anconitan;Ancônitaine;Anconischer;;Anconitana;;;;;;;;;x
k_andalusia;Andalusia;Andalousie;Andalusien;;;;;;;;;;;x
k_andalusia_adj;Andalusian;Andalous;Andalusisch;;;;;;;;;;;x
k_anglia;East Anglia;East Anglia;Ost Angeln;;East Anglia;;;;;;;;;x
k_anglia_adj;Anglian;Anglien;Angelnische;;Anglia;;;;;;;;;x
k_antioch;Antioch;Antioche;Antioch;;Antioquía;;;;;;;;;x
k_antioch_adj;Antiochian;Antiochienne;Antiocher;;Antioquena;;;;;;;;;x
k_asturias;Asturias;Asturias;Asturien;;Asturias;;;;;;;;;x
k_asturias_adj;Asturian;Asturies;Asturischer;;Asturiano;;;;;;;;;x
k_austria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_austria_adj;Austrian;autrichien;Österreichischer;;Austriaco;;;;;;;;;x
k_avalon;Avalon;Avalon;Avalon;;Avalon;;;;;;;;;x
k_avalon_adj;Avalonian;Avalonienne;Avalonier;;Avaloniana;;;;;;;;;x
k_aydin_adj;Aydini;Aydini;Aydini;;Aydini;;;;;;;;;x
k_azerbaijan;Azerbaijan;Azerbaïjan;Aserbaidschan;;;;;;;;;;x;
k_azerbaijan_adj;Azerbaijani;Azerbaïjani;Aserbaidschanisch;;;;;;;;;;x;
k_badawi;Badawi Arabia;Arabie Badawite;Badawi-Arabien;;Arabia Badawia;;;;;;;;;x
k_badawi_adj;Badawi;Badawien;Badawisch;;Badawia;;;;;;;;;x
k_bahrain;Bahrain;Bahraïn;Bahrain;;Bahrain;;;;;;;;;x
k_bahrain_adj;Bahrainian;Bahraïnien;Bahrainer;;Bahiraní;;;;;;;;;x
k_belgium;Belgium;Belgique;Belgien;;Bélgica;;;;;;;;;x
k_belgium_adj;Belgian;Belge;Belgischer;;Belga;;;;;;;;;x
k_bhutan;Bhutan;Bhutan;Bhutan;;;;;;;;;x;;
k_bhutan_adj;Thunder Dragon;Dragon du Tonerre;Donnerdrache;;;;;;;;;x;;
k_brittany;Brittany;Bretagne;Bretagne;;;;;;;;;;;x
k_brittany_adj;Breton;Breton;Bretonisch;;;;;;;;;;;x
k_byzantium;Hellas;Byzance;Hellas;;;;;;;;;;;x
k_byzantium_adj;Hellas;Byzantin;Hellas;;;;;;;;;;;x
k_cornwall;Cornwall;Cornouailles;Cornwall;;Cornualles;;;;;;;;;x
k_cornwall_adj;Cornish;Cornouaillais;Kornischer;;Cornuallesa;;;;;;;;;x
k_crimea;Crimea;Crimée;Krim;;;;;;;;;;;x
k_crimea_adj;Crimean;Criméen;Krimisch;;;;;;;;;;;x
k_dal;Dalsland;Dalsland;Dalsland;;;;;;;;;;;x
k_dal_adj;Glorious Dalslandic;Dalsandique;Dalsandischer;;;;;;;;;;;x
k_dublin;Dublin;Dublin;Dublin;;Dublin;;;;;;;;;x
k_dublin_adj;Dubliner;Dublinois;Dubliner;;Dublinés;;;;;;;;;x
k_edessa;Edessa;Édesse;Edessa;;Edesa;;;;;;;;;x
k_edessa_adj;Edessan;Édessoise;Edessischer;;Edesana;;;;;;;;;x
k_englandnorman;England;;;;;;;;;;;;;x
k_englandnorman_adj;English;;;;;;;;;;;;;x
k_englandnorwegian;England;;;;;;;;;;;;;x
k_englandnorwegian_adj;English;;;;;;;;;;;;;x
k_epirus;Epirus;Épire;Epirus;;Épiro;;;;;;;;;x
k_epirus_adj;Epirotian;épirote;Epirotischer;;Epirota;;;;;;;;;x
k_eretnid_adj;Eretnidic;Eretnidic;Eretnidic;;Eretnidic;;;;;;;;;x
k_essex;Essex;Essex;Essex;;Essex;;;;;;;;;x
k_essex_adj;Essexian;essexois;Essexer;;Exxexianés;;;;;;;;;x
k_fatimid;Cairo;;;;;;;;;;;;;x
k_fatimid_adj;Egyptian;;;;;;;;;;;;;x
k_franks;The Franks;les Francs;der Franken;;las Salchichas;;;;;;;;;x
k_franks_adj;Frankish;Franque;Fränkischer;;Franco;;;;;;;;;x
k_gascony;Gascony;Gascogne;Gascogne;;Gascuña;;;;;;;;;x
k_gascony_adj;Gascognian;Gasconne;Gascogner;;Gascona;;;;;;;;;x
k_genoa;Genoa;Genes;Genua;;Genova;;;;;;;;;x
k_genoa_adj;Genoese;Genois;Genuanischer;;Genovesa;;;;;;;;;x
k_germiyan_adj;Germiyani;Germiyani;Germiyani;;Germiyani;;;;;;;;;x
k_ghana;Ghana;Ghana;Ghana;;;;;;;;;;;x
k_ghana_adj;Ghana;Ghanéen;Ghanaisch;;;;;;;;;;;x
k_ghaznavids;Ghaznavids;;;;;;;;;;;;;x
k_ghaznavids_adj;Ghaznavid;;;;;;;;;;;;;x
k_gondar;Semien;Semien;Semien;;;;;;;;;;;x
k_gondar_adj;Semienian;Semien;Semienisch;;;;;;;;;;;x
k_gotland;Gotland;Gotland;Gotland;;Gotland;;;;;;;;;x
k_gotland_adj;Gotlander;Gotlandaise;Gotländer;;Gotlandesa;;;;;;;;;x
k_hammadid_adj;Hammadidic;Hammadidic;Hammadidic;;Hammadidic;;;;;;;;;x
k_holland;Holland;Hollande;Holland;;Holanda;;;;;;;;;x
k_holland_adj;Hollander;Hollandaise;Holländischer;;Holandesa;;;;;;;;;x
k_iceland;Iceland;Islande;Island;;Islandia;;;;;;;;;x
k_iceland_adj;Icelandic;Islandais;Isländisch;;Islandés;;;;;;;;;x
k_illyria;Illyria;Illyrie;Illyrien;;Illyria;;;;;;;;;x
k_illyria_adj;Illyrian;Illyrien;Illyrischer;;Ilirio;;;;;;;;;x
k_iraq;Iraq;Irak;Irak;;Irak;;;;;;;;;x
k_iraq_adj;Iraqi;Irakien;Irakischer;;Irakí;;;;;;;;;x
k_israel;Israel;Israël;Israel;;Israel;;;;;;;;;x
k_israel_adj;Israelite;Israélite;Israelitischer;;Israelí;;;;;;;;;x
k_italia;Italia;Italie;Italien;;;;;;;;;;;x
k_italia_adj;Italian;Italien;Italienisch;;;;;;;;;;;x
k_italy;Lombardy;Lombardie;Lombardei;;;;;;;;;;;x
k_italy_adj;Lombardian;Lombard;Lombardisch;;;;;;;;;;;x
k_jolof;Jolof;Djolof;Jolof;;;;;;;;;;;x
k_jolof_adj;Jolof;Djolof;Jolofisch;;;;;;;;;;;x
k_jordan;Jordan;Jordanie;Jordanien;;Jordania;;;;;;;;;x
k_jordan_adj;Jordanian;Jordanien;Jordanisch;;Jordania;;;;;;;;;x
k_jorvik;York;York;York;;York;;;;;;;;;x
k_jorvik_adj;Yorkist;Yorkaise;Yorker;;Yorquina;;;;;;;;;x
k_kafsid_adj;Kafsidi;Kafsidi;Kafsidi;;Kafsidi;;;;;;;;;x
k_kaustria;Austria;Autriche;Österreich;;Austria;;;;;;;;;x
k_kaustria_adj;Austrian;autrichien;Österreichischer;;Austriaco;;;;;;;;;x
k_kent;Kent;Kent;Kent;;Carterbury;;;;;;;;;x
k_kent_adj;Kentish;Kentish;Kentish;;Kenthishano;;;;;;;;;x
k_khwarizm;Khwarizm;Khwarizm;Choresmien;;Khwarizmi;;;;;;;;;x
k_khwarizm_adj;Khwarizmian;Khwarizmien;Choresmisch;;Khwarizmianés;;;;;;;;;x
k_kluxembourg;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
k_kluxembourg_adj;Luxembourgian;luxembourgeois;Luxemburgischer;;Luxemburguesa;;;;;;;;;x
k_krete;Candia;Candia;Candia;;Candia;;;;;;;;;x
k_krete_adj;Candian;Candien;Candier;;Candiense;;;;;;;;;x
k_ktuscany;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
k_ktuscany_adj;Tuscan;toscan;Toskanischer;;Toscana;;;;;;;;;x
k_lahej;Lahej;Lahej;Lahej;;Lahej;;;;;;;;;x
k_lahej_adj;Laheji;Lahejien;Lahejisch;;Lahejia;;;;;;;;;x
k_livonia;Livonia;Livonia;Livonie;;Livland;;Livonia;;;;;;;x
k_livonia_adj;Livonian;Livonie;Livländisch;;Livona;;;;;;;;;x
k_lombardy;Lombardy;Lombardie;Lombardei;;;;;;;;;;;x
k_lombardy_adj;Lombardian;Lombard;Lombardisch;;;;;;;;;;;x
k_lucca;Lucca;Lucques;Lucca;;Lucca;;;;;;;;;x
k_lucca_adj;Luccian;lucquois;Luccianischer;;Luchesi;;;;;;;;;x
k_luxembourg;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
k_luxembourg_adj;Luxembourgian;luxembourgeois;Luxemburgischer;;Luxemburguesa;;;;;;;;;x
k_macedonia;Macedonia;Macédoine;Mazedonien;;Macedónico;;;;;;;;;x
k_macedonia_adj;Macedonian;Macédonien;Mazedonisch;;Macedónio;;;;;;;;;x
k_magna_graecia;Magna Graecia;Grande-Grèce;Groß Griechen;;;;;;;;;;;x
k_magna_graecia_adj;Magna Graecian;de Grande-Grèce;Groß Griechischer;;;;;;;;;;;x
k_mallorca;Mallorca;Majorque;Mallorca;;Mallorca;;;;;;;;;x
k_mallorca_adj;Mallorcan;majorquin;Mallorquiner;;Mallorquina;;;;;;;;;x
k_marinid_adj;Marinidian;Marinidian;Marinidian;;Marinidian;;;;;;;;;x
k_marino;San Marino;Saint-Marin;San Marino;;San Marino;;;;;;;;;x
k_marino_adj;Sammarani;Sammaranien;Sammaranischer;;Sammarania;;;;;;;;;x
k_mentese_adj;Mentesian;Mentesian;Mentesian;;Mentesian;;;;;;;;;x
k_mercia;Mercia;Mercie;Mercia;;Mercia;;;;;;;;;x
k_mercia_adj;Mercian;Mercien;Mercianischer;;Merciana;;;;;;;;;x
k_moravia;Great Moravia;Grande Moravie;Großmähren;;Gran Moravia;;;;;;;;;x
k_moravia_adj;Moravian;Morave;Großmährischer;;Moravia;;;;;;;;;x
k_morea;the Morea;la Morée;der Morea;;los Morea;;;;;;;;;x
k_morea_adj;Morean;Morean;Morean;;Morean;;;;;;;;;x
k_morocco;Morocco;Maroc;Marokko;;;;;;;;;;;x
k_morocco_adj;Moroccan;Marocain;Marokkanisch;;;;;;;;;;;x
k_moskva;Muscowy;Moscou;Moskau;;Moscú;;;;;;;;;x
k_moskva_adj;Muscovite;Moscovite;Moskowitisch;;Moscovita;;;;;;;;;x
k_muscovy;Muscovy;Moscovie;Muscovy;;Moscovia;;;;;;;;;x
k_muscovy_adj;Muscovite;moscovite;Moskau;;de Moscovia;;;;;;;;;x
k_muslim_armenia;Armenia;Arménie;Armenien;;Armenia;;;;;;;;;x
k_muslim_armenia_adj;Armenian;Arménien;Armenisch;;Armenia;;;;;;;;;x
k_nikaea;Nicaea;Nicée;Nicäa;;;;;;;;;;x;
k_nikaea_adj;Nicaean;Nicéen;Nicäanisch;;;;;;;;;;;x
k_normandy;Normandy;Normandie;Normandie;;Normandía;;;;;;;;;x
k_normandy_adj;Norman;Normande;Normannischer;;Normanda;;;;;;;;;x
k_northumbria;Northumbria;Northumbria;Northumbria;;Northumbria;;;;;;;;;x
k_northumbria_adj;Northumbrian;Northumbrien;Northumbrianischer;;Northumbriana;;;;;;;;;x
k_novgorod;Novgorod;Novgorod;Nowgorod;;Novgorodseverskeña;;;;;;;;;x
k_novgorod_adj;Novgorodian;Novgorodien;Nowgorodisch;;Novgorodiense;;;;;;;;;x
k_of_mann_and_the_isles;Mann and the Isles;Mann et les Îles;Mann und die Isles;;Mann y Las Islas Occidentales;;;;;;;;;x
k_of_mann_and_the_isles_adj;Manx;Manx;Manx;;de la reino de Mann;;;;;;;;;x
k_oman;Oman;Oman;Oman;;Omán;;;;;;;;;x
k_oman_adj;Omani;omanais;Omanischer;;Omaní;;;;;;;;;x
k_pergamon;Pergamon;Pergame;Pergamon;;;;;;;;;;;x
k_pergamon_adj;Pergamonian;Pergaménien;Pergamonischer;;;;;;;;;;;x
k_provence;Provence;Provence;Arelat;;Provenza;;;;;;;;;x
k_provence_adj;Provencal;Provençale;Arelatischer;;Provenzal;;;;;;;;;x
k_prussia;Prussia;Prusse;Preußen;;Prusia;;;;;;;;;x
k_prussia_adj;prussian;Prussian;Preußisch;;Prusiana;;;;;;;;;x
k_qarakhnid;Qarakhanid;Qarakhanide;Qarachaniden;;;;;;;;;;;x
