#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
d_syria;Bostra;Bosra;Bostra;;Bostra;;;;;;;;;x;
d_syria_adj;Bostrian;de Bosra;Bostraer;;Bostriano;;;;;;;;;x;
k_kent;Kent;Kent;Kent;;Carterbury;;;;;;;;;x
k_kent_adj;Kentish;Kentois;Kentisch;;Kenthishano;;;;;;;;;x
k_sussex;Sussex;Sussex;Sussex;;Sussex;;;;;;;;;x
k_sussex_adj;Sussexian;Sussexien;Sussexisch;;Suxxexianés;;;;;;;;;x
k_essex;Essex;Essex;Essex;;Essex;;;;;;;;;x
k_essex_adj;Essexian;Essexois;Essexisch;;Exxexianés;;;;;;;;;x
k_luxembourg;Luxembourg;Luxembourg;Luxemburg;;Luxemburgo;;;;;;;;;x
k_luxembourg_adj;Luxembourgian;Luxembourgeois;Luxemburgisch;;Luxemburguesa;;;;;;;;;x
d_marino;San Marino;Saint-Marin;San Marino;;San Marino;;;;;;;;;x
d_marino_adj;Sammarani;Sammaranien;Marinoisch;;Sammarania;;;;;;;;;x
k_lucca;Lucca;Lucques;Lucca;;Lucca;;;;;;;;;x
k_lucca_adj;Luccian;Lucquois;Luccanisch;;Luchesi;;;;;;;;;x
k_tuscany;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
k_tuscany_adj;Tuscan;Toscan;Toskanisch;;Toscana;;;;;;;;;x
k_strath;Strathclyde;Strathclyde;Strathclyde;;Strathclyde;;;;;;;;;x
k_strath_adj;Strathclydian;Strathclydien;Strathclydianisch;;Strathclydiana;;;;;;;;;x
k_epirus;Epirus;Épire;Epirus;;Épiro;;;;;;;;;x
k_epirus_adj;Epirotian;Epirote;Epiriotisch;;Epirota;;;;;;;;;x
k_illyria;Illyria;Illyrie;Illyrien;;Illyria;;;;;;;;;x
k_illyria_adj;Illyrian;Illyrien;Illyrisch;;Ilirio;;;;;;;;;x
k_bahrain;Bahrain;Bahraïn;Bahrain;;Bahrain;;;;;;;;;x
k_bahrain_adj;Bahrainian;Bahraïnien;Bahrainisch;;Bahiraní;;;;;;;;;x
k_franks;the Franks;les Francs;Franken;;las Salchichas;;;;;;;;;x
k_franks_adj;Frankish;Franque;Fränkisch;;Franco;;;;;;;;;x
d_kasogs;Kasogs;Kasogs;Kasogs;;Kasogs;;;;;;;;;x
d_kasogs_adj;Kasog;Kasog;Kasog;;Kasog;;;;;;;;;x
k_muscovy;Muscovy;Moscovie;Muscovy;;Moscovia;;;;;;;;;x
k_muscovy;Muscovite;moscovite;Moskau;;de Moscovia;;;;;;;;;x
b_new_persepolis;New Persepolis;Nouveau Persepolis;Neupersepolis;;Nueva Persepolis;;;;;;;;;x
*;;;;;;;;;;;;;;x
