#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV721;Tabuk;Tabuk;Tabuk;;Tabuk;;;;;;;;;x
PROV722;Petra;Pétra;Petra;;Petra;;;;;;;;;x
PROV723;Madaba;Madaba;Madaba;;Madaba;;;;;;;;;x
PROV724;Amman;Amman;Amman;;Amman;;;;;;;;;x
PROV725;Irbid;Irbid;Irbid;;Irbid;;;;;;;;;x
PROV726;al-Mafraq;al-Mafraq;al-Mafraq;;al-Mafraq;;;;;;;;;x
PROV727;Bostra;Bostra;Bostra;;Bostra;;;;;;;;;x
PROV728;Damas;Damas;Damas;;Damas;;;;;;;;;x
PROV729;al-Sukhnah;al-Sukhnah;al-Sukhnah;;al-Sukhnah;;;;;;;;;x
PROV730;Palmyra;Palmyra;Palmyra;;Palmyra;;;;;;;;;x
PROV731;Homs;Homs;Homs;;Homs;;;;;;;;;x
PROV732;Hama;Hama;Hama;;Hama;;;;;;;;;x
PROV733;Alep;Alep;Alep;;Alep;;;;;;;;;x
PROV734;Aintab;Aintab;Aintab;;Aintab;;;;;;;;;x
PROV735;Teluch;Teluch;Teluch;;Teluch;;;;;;;;;x
PROV736;Lykandos;Lykandos;Lykandos;;Lykandos;;;;;;;;;x
PROV737;Caesarea;Caesarea;Caesarea;;Caesarea;;;;;;;;;x
PROV738;Amisos;Amisos;Amisos;;Amisos;;;;;;;;;x
PROV739;Sinope;Sinope;Sinope;;Sinope;;;;;;;;;x
PROV740;Herakleia;Herakleia;Herakleia;;Herakleia;;;;;;;;;x
PROV741;Nikomedeia;Nikomedeia;Nikomedeia;;Nikomedeia;;;;;;;;;x
PROV742;Bursa;Bursa;Bursa;;Bursa;;;;;;;;;x
PROV743;Kyzikos;Kyzikos;Kyzikos;;Kyzikos;;;;;;;;;x
PROV744;Abydos;Abydos;Abydos;;Abydos;;;;;;;;;x
PROV745;Smyrna;Smyrna;Smyrna;;Smyrna;;;;;;;;;x
PROV746;Ephesos;Éphesos;Ephesos;;Ephesos;;;;;;;;;x
PROV747;Lykia;Lykia;Lykia;;Lykia;;;;;;;;;x
PROV748;Laodikeia;Laodikeia;Laodikeia;;Laodikeia;;;;;;;;;x
PROV749;Dorylaion;Dorylaion;Dorylaion;;Dorylaion;;;;;;;;;x
PROV750;Nikaea;Nikaea;Nikaea;;Nikaea;;;;;;;;;x
PROV751;Paphlagonia;Paphlagonia;Paphlagonia;;Paphlagonia;;;;;;;;;x
PROV752;Galatia;Galatia;Galatia;;Galatia;;;;;;;;;x
PROV753;Ankyra;Ankyra;Ankyra;;Ankyra;;;;;;;;;x
PROV754;Sozopolis;Sozopolis;Sozopolis;;Sozopolis;;;;;;;;;x
PROV755;Attaleia;Attaleia;Attaleia;;Attaleia;;;;;;;;;x
PROV756;Limisol;Limisol;Limisol;;Limisol;;;;;;;;;x
PROV757;Ammochostos;Ammochostos;Ammochostos;;Ammochostos;;;;;;;;;x
PROV758;Seleukeia;Seleukeia;Seleukeia;;Seleukeia;;;;;;;;;x
PROV759;Ikonion;Ikonion;Ikonion;;Ikonion;;;;;;;;;x
PROV760;Tyana;Tyana;Tyana;;Tyana;;;;;;;;;x
PROV761;Tarsos;Tarsos;Tarsos;;Tarsos;;;;;;;;;x
PROV762;Adana;Adana;Adana;;Adana;;;;;;;;;x
PROV763;Alexandretta;Alexandretta;Alexandretta;;Alexandretta;;;;;;;;;x
PROV764;Antiokheia;Antiokheia;Antiokheia;;Antiokheia;;;;;;;;;x
PROV765;Archa;Archa;Archa;;Archa;;;;;;;;;x
PROV766;Tortosa;Tortosa;Tortosa;;Tortosa;;;;;;;;;x
PROV767;Tripoli;Tripoli;Tripoli;;Tripoli;;;;;;;;;x
PROV768;Baalbek;Baalbek;Baalbek;;Baalbek;;;;;;;;;x
PROV769;Safed;Safed;Safed;;Safed;;;;;;;;;x
PROV770;Bayrut;Bayrut;Bayrut;;Bayrut;;;;;;;;;x
PROV771;Tyre;Tyre;Tyre;;Tyre;;;;;;;;;x
PROV772;Acre;Acre;Acre;;Acre;;;;;;;;;x
PROV773;Tiberias;Tiberias;Tiberias;;Tiberias;;;;;;;;;x
PROV774;Yerushalayim;Yerushalayim;Yerushalayim;;Yerushalayim;;;;;;;;;x
PROV775;Jaffa;Jaffa;Jaffa;;Jaffa;;;;;;;;;x
PROV776;Hebron;Hébron;Hebron;;Hebron;;;;;;;;;x
PROV777;Kerak;Kerak;Kerak;;Kerak;;;;;;;;;x
PROV778;Monreal;Monreal;Monreal;;Monreal;;;;;;;;;x
PROV779;Beer-Sheva;Beer-Sheva;Beer-Sheva;;Beer-Sheva;;;;;;;;;x
PROV780;Ashkelon;Ashkelon;Ashkelon;;Ashkelon;;;;;;;;;x
PROV781;Darum;Darum;Darum;;Darum;;;;;;;;;x
PROV782;Negev;Negev;Negev;;Negev;;;;;;;;;x
PROV783;Maan;Maan;Maan;;Maan;;;;;;;;;x
PROV784;al-Aqabah;al-Aqabah;al-Aqabah;;al-Aqabah;;;;;;;;;x
PROV785;Sinaï;Sinaï;Sinaï;;Sinaï;;;;;;;;;x
PROV786;Eilat;Eilat;Eilat;;Eilat;;;;;;;;;x
PROV787;El-Arish;El-Arish;El-Arish;;El-Arish;;;;;;;;;x
PROV788;Farama;Farama;Farama;;Farama;;;;;;;;;x
PROV789;Pelusium;Pélusium;Pelusium;;Pelusium;;;;;;;;;x
PROV790;Sarqihya;Sarqihya;Sarqihya;;Sarqihya;;;;;;;;;x
PROV791;Qena;Qena;Qena;;Qena;;;;;;;;;x
PROV792;Nubia;Nubia;Nubia;;Nubia;;;;;;;;;x
PROV793;Makouria;Makouria;Makouria;;Makouria;;;;;;;;;x
PROV794;Assouan;Assouan;Assouan;;Assouan;;;;;;;;;x
PROV795;Assiout;Assiout;Assiout;;Assiout;;;;;;;;;x
PROV796;al-Qahira;al-Qahira;al-Qahira;;al-Qahira;;;;;;;;;x
PROV797;Manupura;Manupura;Manupura;;Manupura;;;;;;;;;x
PROV798;Damiata;Damiata;Damiata;;Damiata;;;;;;;;;x
PROV799;Gabiyaha;Gabiyaha;Gabiyaha;;Gabiyaha;;;;;;;;;x
PROV800;Gizeh;Gizeh;Gizeh;;Gizeh;;;;;;;;;x
PROV801;Buhairya;Buhairya;Buhairya;;Buhairya;;;;;;;;;x
PROV802;al-Iskandariyya;al-Iskandariyya;al-Iskandariyya;;al-Iskandariyya;;;;;;;;;x
PROV803;Qattara;Qattara;Qattara;;Qattara;;;;;;;;;x
PROV804;al-Alamayn;al-Alamayn;al-Alamayn;;al-Alamayn;;;;;;;;;x
PROV805;Tobrouk;Tobrouk;Tobrouk;;Tobrouk;;;;;;;;;x
PROV806;Barqa;Barqa;Barqa;;Barqa;;;;;;;;;x
PROV807;Senoussi;Senoussi;Senoussi;;Senoussi;;;;;;;;;x
PROV808;Benghazi;Benghazi;Benghazi;;Benghazi;;;;;;;;;x
PROV809;Syrte;Syrte;Syrte;;Syrte;;;;;;;;;x
PROV810;Fezzan;Fezzan;Fezzan;;Fezzan;;;;;;;;;x
PROV811;Tarabulus;Tarabulus;Tarabulus;;Tarabulus;;;;;;;;;x
PROV812;Malta;Malta;Malta;;Malta;;;;;;;;;x
PROV813;Djerba;Djerba;Djerba;;Djerba;;;;;;;;;x
PROV814;Gabès;Gabès;Gabès;;Gabès;;;;;;;;;x
PROV815;Kairouan;Kairouan;Kairouan;;Kairouan;;;;;;;;;x
PROV816;Mahdia;Mahdia;Mahdia;;Mahdia;;;;;;;;;x
PROV817;Tunis;Tunis;Tunis;;Tunis;;;;;;;;;x
PROV818;Medjerda;Medjerda;Medjerda;;Medjerda;;;;;;;;;x
PROV819;Bizerte;Bizerte;Bizerte;;Bizerte;;;;;;;;;x
PROV820;Annaba;Annaba;Annaba;;Annaba;;;;;;;;;x
PROV821;Constantine;Constantine;Constantine;;Constantine;;;;;;;;;x
PROV822;Bejaya;Béjaïa;Bejaya;;Bejaya;;;;;;;;;x
PROV823;Biskra;Biskra;Biskra;;Biskra;;;;;;;;;x
PROV824;Tell Atlas;Tell Atlas;Tell Atlas;;Tell Atlas;;;;;;;;;x
PROV825;Beni Yenni;Beni Yenni;Beni Yenni;;Beni Yenni;;;;;;;;;x
PROV826;Menorca;Menorca;Menorca;;Menorca;;;;;;;;;x
PROV827;Mallorca;Mallorca;Mallorca;;Mallorca;;;;;;;;;x
PROV828;Ouled Nail;Ouled Nail;Ouled Nail;;Ouled Nail;;;;;;;;;x
PROV829;Mzab;Mzab;Mzab;;Mzab;;;;;;;;;x
PROV830;Lemdiyya;Lemdiyya;Lemdiyya;;Lemdiyya;;;;;;;;;x
PROV831;al-Djazair;al-Djazair;al-Djazair;;al-Djazair;;;;;;;;;x
PROV832;Oran;Oran;Oran;;Oran;;;;;;;;;x
PROV833;Mont Atlas;Mont Atlas;Mont Atlas;;Mont Atlas;;;;;;;;;x
PROV834;Tlemcen;Tlemcen;Tlemcen;;Tlemcen;;;;;;;;;x
PROV835;Hanyan;Hanyan;Hanyan;;Hanyan;;;;;;;;;x
PROV836;Beni Snassen;Béni-Snassen;Beni Snassen;;Beni Snassen;;;;;;;;;x
PROV837;Figuig;Figuig;Figuig;;Figuig;;;;;;;;;x
PROV838;Rif;Rif;Rif;;Rif;;;;;;;;;x
PROV839;Ceuta;Ceuta;Ceuta;;Ceuta;;;;;;;;;x
PROV840;Fes;Fès;Fes;;Fes;;;;;;;;;x
PROV841;Tanja;Tanja;Tanja;;Tanja;;;;;;;;;x
PROV842;Infa;Infa;Infa;;Infa;;;;;;;;;x
PROV843;Murrakush;Murrakush;Murrakush;;Murrakush;;;;;;;;;x
PROV844;Massat;Massat;Massat;;Massat;;;;;;;;;x
PROV845;Anti-Atlas;Anti-Atlas;Anti-Atlas;;Anti-Atlas;;;;;;;;;x
PROV846;Ifni;Ifni;Ifni;;Ifni;;;;;;;;;x
PROV847;Tharasset;Tharasset;Tharasset;;Tharasset;;;;;;;;;x
PROV848;Bremen;Brême;Bremen;;Bremen;;;;;;;;;x
PROV849;Canarias;Canarias;Canarias;;Canarias;;;;;;;;;x
PROV850;Kandalakcha;Kandalakcha;Kandalakcha;;Kandalakcha;;;;;;;;;x
PROV851;Capua;Capua;Capua;;Capua;;;;;;;;;x
PROV852;Zahedan;Zahedan;Zahedan;;Zahedan;;;;;;;;;x
PROV853;Bam;Bam;Bam;;Bam;;;;;;;;;x
PROV854;Jask;Jask;Jask;;Jask;;;;;;;;;x
PROV855;Mahra;Mahra;Mahra;;Mahra;;;;;;;;;x
PROV856;Kathiri;Kathiri;Kathiri;;Kathiri;;;;;;;;;x
PROV857;Bayda;Bayda;Bayda;;Bayda;;;;;;;;;x
PROV858;Aden;Aden;Aden;;Aden;;;;;;;;;x
PROV859;Ta'izz;Ta'izz;Ta'izz;;Ta'izz;;;;;;;;;x
PROV860;Sanaa;Sanaa;Sanaa;;Sanaa;;;;;;;;;x
PROV861;Asir;Asir;Asir;;Asir;;;;;;;;;x
PROV862;Halaban;Halaban;Halaban;;Halaban;;;;;;;;;x
PROV863;Hajr;Hajr;Hajr;;Hajr;;;;;;;;;x
PROV864;Hail;Hail;Hail;;Hail;;;;;;;;;x
PROV865;Rafha;Rafha;Rafha;;Rafha;;;;;;;;;x
PROV866;Dhofar;Dhofar;Dhofar;;Dhofar;;;;;;;;;x
PROV867;Duqm;Duqm;Duqm;;Duqm;;;;;;;;;x
PROV868;Masqat;Masqat;Masqat;;Masqat;;;;;;;;;x
PROV869;Hajar;Hajar;Hajar;;Hajar;;;;;;;;;x
PROV870;Dhu Zabi;Dhu Zabi;Dhu Zabi;;Dhu Zabi;;;;;;;;;x
PROV871;Busaso;Busaso;Busaso;;Busaso;;;;;;;;;x
PROV872;Berbera;Berbera;Berbera;;Berbera;;;;;;;;;x
PROV873;Harar;Harar;Harar;;Harar;;;;;;;;;x
PROV874;Tadjourah;Tadjourah;Tadjourah;;Tadjourah;;;;;;;;;x
PROV875;Aksoum;Aksoum;Aksoum;;Aksoum;;;;;;;;;x
PROV876;Agordat;Agordat;Agordat;;Agordat;;;;;;;;;x
PROV877;Kassala;Kassala;Kassala;;Kassala;;;;;;;;;x
PROV878;Hayya;Hayya;Hayya;;Hayya;;;;;;;;;x
PROV879;Atbara;Atbara;Atbara;;Atbara;;;;;;;;;x
PROV880;Sannar;Sannar;Sannar;;Sannar;;;;;;;;;x
PROV881;Asosa;Asosa;Asosa;;Asosa;;;;;;;;;x
PROV882;Ankober;Ankober;Ankober;;Ankober;;;;;;;;;x
PROV883;Gondar;Gondar;Gondar;;Gondar;;;;;;;;;x
PROV884;Hintalo;Hintalo;Hintalo;;Hintalo;;;;;;;;;x
PROV885;Metamma;Métamma;Metamma;;Metamma;;;;;;;;;x
PROV886;Perm;Perm;Perm;;Perm;;;;;;;;;x
PROV887;Yamalia;Yamalia;Yamalia;;Yamalia;;;;;;;;;x
PROV888;Komi;Komi;Komi;;Komi;;;;;;;;;x
PROV889;Cheliabinsk;Tcheliabinsk;Cheliabinsk;;Cheliabinsk;;;;;;;;;x
PROV890;Khantys;Khantys;Khantys;;Khantys;;;;;;;;;x
PROV891;Tiumen;Tioumen;Tiumen;;Tiumen;;;;;;;;;x
PROV892;Mansis;Mansis;Mansis;;Mansis;;;;;;;;;x
PROV893;Sourgout;Sourgout;Sourgout;;Sourgout;;;;;;;;;x
PROV894;Belochistan;Baloutchistan;Belutschistan;;Beluchistán;;;;;;;;;x
PROV895;Oral;Oral;Oral;;Oral;;;;;;;;;x
PROV896;Aktyube;Aktioubé;Aktioubé;;Aktioubé;;;;;;;;;x
PROV897;Ryn Desert;Désert de Ryn;Ryn Desert;;Ryn Desert;;;;;;;;;x
PROV898;Omsk;Omsk;Omsk;;Omsk;;;;;;;;;x
PROV899;Tis;Tis;Tis;;Tis;;;;;;;;;x
PROV900;Kyzylorda;Kyzylorda;Kyzylorda;;Kyzylorda;;;;;;;;;x
PROV901;Khiva;Khiva;Khiva;;Khiva;;;;;;;;;x
PROV902;Dashhowuz;Dashhowuz;Dashhowuz;;Dashhowuz;;;;;;;;;x
PROV903;Samarqand;Samarqand;Samarqand;;Samarqand;;;;;;;;;x
PROV904;Balkh;Balkh;Balkh;;Balkh;;;;;;;;;x
PROV905;Herat;Hérat;Herat;;Herat;;;;;;;;;x
PROV906;Birjand;Birjand;Birjand;;Birjand;;;;;;;;;x
PROV907;Sabzevar;Sabzevar;Sabzevar;;Sabzevar;;;;;;;;;x
PROV908;Sharawrah;Sharawrah;Sharawrah;;Sharawrah;;;;;;;;;x
PROV909;Sahara;Sahara;Sahara;;Sahara;;;;;;;;;x
PROV910;Sibir;Sibir;Sibir;;Sibir;;;;;;;;;x
PROV911;Timbuktu;Timbuktu;Timbuktu;;Timbuktu;;;;;;;;;x
PROV912;Aoudagast;Aoudagast;Aoudagast;;Aoudagast;;;;;;;;;x
PROV913;Ghana;Ghana;Ghana;;Ghana;;;;;;;;;x
PROV914;Gao;Gao;Gao;;Gao;;;;;;;;;x
PROV915;Djenné;Djenné;Djenné;;Djenné;;;;;;;;;x
PROV916;Teghazza;Teghazza;Teghazza;;Teghazza;;;;;;;;;x
PROV917;Araouane;Araouane;Araouane;;Araouane;;;;;;;;;x
PROV918;Sidjilmassa;Sidjilmassa;Sidjilmassa;;Sidjilmassa;;;;;;;;;x
PROV919;Walata;Walata;Walata;;Walata;;;;;;;;;x
PROV920;Ouadane;Ouadane;Ouadane;;Ouadane;;;;;;;;;x
PROV921;Kedia d'Idjil;Kedia d'Idjil;Kedia d'Idjil;;Kedia d'Idjil;;;;;;;;;x
PROV922;Tadamakat;Tadamakat;Tadamakat;;Tadamakat;;;;;;;;;x
PROV923;Napata;Napata;Napata;;Napata;;;;;;;;;x
PROV924;Teate;Teate;Teate;;Teate;;;;;;;;;x
PROV925;Mali;Mali;Mali;;Mali;;;;;;;;;x
PROV926;Nukhaylah;Nukhaylah;Nukhaylah;;Nukhaylah;;;;;;;;;x
PROV927;Zarma;Zarma;Zarma;;Zarma;;;;;;;;;x
PROV928;Kovar;Kovar;Kovar;;Kovar;;;;;;;;;x
PROV929;Aprutium;Aprutium;Aprutium;;Aprutium;;;;;;;;;x
PROV930;Barrois;Barrois;Barrois;;Barrois;;;;;;;;;x
PROV931;Möre;Möre;Möre;;Möre;;;;;;;;;x
PROV932;Tjust;Tjust;Tjust;;Tjust;;;;;;;;;x
PROV933;Roslavl;Roslavl;Roslavl;;Roslavl;;;;;;;;;x
PROV934;Lepiel;Lepiel;Lepiel;;Lepiel;;;;;;;;;x
PROV935;Amalfi;Amalfi;Amalfi;;Amalfi;;;;;;;;;x
PROV936;La Rochy;La Rochy;La Rochy;;La Rochy;;;;;;;;;x
PROV937;Chiny;Chiny;Chiny;;Chiny;;;;;;;;;x
PROV938;Namur;Namur;Namur;;Namur;;;;;;;;;x
PROV939;Limbourgh;Limbourgh;Limbourgh;;Limbourgh;;;;;;;;;x
PROV940;Zutphen;Zutphen;Zutphen;;Zutphen;;;;;;;;;x
PROV941;Overijssel;Overijssel;Overijssel;;Overijssel;;;;;;;;;x
PROV942;Perche;Perche;Perche;;Perche;;;;;;;;;x
PROV943;Châteaudun;Châteaudun;Châteaudun;;Châteaudun;;;;;;;;;x
PROV944;Dreux;Dreux;Dreux;;Dreux;;;;;;;;;x
PROV945;Comminges;Comminges;Comminges;;Comminges;;;;;;;;;x
PROV946;Ponthieu;Ponthieu;Ponthieu;;Ponthieu;;;;;;;;;x
PROV947;Nemours;Nemours;Nemours;;Nemours;;;;;;;;;x
PROV948;Sancerre;Sancerre;Sancerre;;Sancerre;;;;;;;;;x
PROV949;Bigorre;Bigorre;Bigorre;;Bigorre;;;;;;;;;x
PROV950;Velay;Velay;Velay;;Velay;;;;;;;;;x
PROV951;Meirionnydd;Meirionnydd;Meirionnydd;;Meirionnydd;;;;;;;;;x
PROV952;Ceredignion;Ceredignion;Ceredignion;;Ceredignion;;;;;;;;;x
PROV953;Penfro;Penfro;Penfro;;Penfro;;;;;;;;;x
PROV954;Husseiniya;Husseiniya;Husseiniya;;Husseiniya;;;;;;;;;x
PROV955;Maelienydd;Maelienydd;Maelienydd;;Maelienydd;;;;;;;;;x
PROV956;Sama;Sama;Sama;;Sama;;;;;;;;;x
PROV957;Mondovi;Mondovi;Mondovi;;Mondovi;;;;;;;;;x
PROV958;Suze;Suze;Suze;;Suze;;;;;;;;;x
PROV959;Alexandria;Alexandria;Alexandria;;Alexandria;;;;;;;;;x
PROV960;Tortone;Tortone;Tortone;;Tortone;;;;;;;;;x
PROV961;Tonnerre;Tonnerre;Tonnerre;;Tonnerre;;;;;;;;;x
PROV962;Montbéliard;Montbéliard;Montbéliard;;Montbéliard;;;;;;;;;x
PROV963;Ghurud;Ghurud;Ghurud;;Ghurud;;;;;;;;;x
PROV964;Melut;Melut;Melut;;Melut;;;;;;;;;x
PROV965;Mersey;Mersey;Mersey;;Mersey;;;;;;;;;x
PROV966;Berkshire;Berkshire;Berkshire;;Berkshire;;;;;;;;;x
PROV967;Buckingham;Buckingham;Buckingham;;Buckingham;;;;;;;;;x
PROV968;Jaén;Jaén;Jaén;;Jaén;;;;;;;;;x
PROV969;Elvas;Elvas;Elvas;;Elvas;;;;;;;;;x
PROV970;Guadalajara;Guadalajara;Guadalajara;;Guadalajara;;;;;;;;;x
PROV971;Palencia;Palencia;Palencia;;Palencia;;;;;;;;;x
PROV972;Alpunte;Alpunte;Alpunte;;Alpunte;;;;;;;;;x
PROV973;Hertfordshire;Hertfordshire;Hertfordshire;;Hertfordshire;;;;;;;;;x
PROV974;Cambridge;Cambridge;Cambridge;;Cambridge;;;;;;;;;x
PROV975;Huntingdon;Huntingdon;Huntingdon;;Huntingdon;;;;;;;;;x
PROV976;Notthingham;Notthingham;Notthingham;;Notthingham;;;;;;;;;x
PROV977;Stafford;Stafford;Stafford;;Stafford;;;;;;;;;x
PROV978;Kerry;Kerry;Kerry;;Kerry;;;;;;;;;x
PROV979;Sinkat;Sinkat;Sinkat;;Sinkat;;;;;;;;;x
PROV980;Cromba;Cromba;Cromba;;Cromba;;;;;;;;;x
PROV981;Sligo;Sligo;Sligo;;Sligo;;;;;;;;;x
PROV982;Sutherland;Sutherland;Sutherland;;Sutherland;;;;;;;;;x
PROV983;Gaillimh;Gaillimh;Gaillimh;;Gaillimh;;;;;;;;;x
PROV984;Inbhir Nis;Inbhir Nis;Inbhir Nis;;Inbhir Nis;;;;;;;;;x
PROV985;Aidhab;Aidhab;Aidhab;;Aidhab;;;;;;;;;x
PROV986;Cill Chainnigh;Cill Chainnigh;Cill Chainnigh;;Cill Chainnigh;;;;;;;;;x
PROV987;Az Zurq;Az Zurq;Az Zurq;;Az Zurq;;;;;;;;;x
PROV988;Norduland Vestra;Norduland Vestra;Norduland Vestra;;Norduland Vestra;;;;;;;;;x
PROV989;Norduland Eystra;Norduland Eystra;Norduland Eystra;;Norduland Eystra;;;;;;;;;x
PROV990;Jeddah;Jeddah;Jeddah;;Jeddah;;;;;;;;;x
PROV991;Logudoro;Logudoro;Logudoro;;Logudoro;;;;;;;;;x
PROV992;Kufra;Kufra;Kufra;;Kufra;;;;;;;;;x
PROV993;Mut;Mut;Mut;;Mut;;;;;;;;;x
PROV994;Asti;Asti;Asti;;Asti;;;;;;;;;x
PROV995;Savona;Savona;Savona;;Savona;;;;;;;;;x
PROV996;Tagant;Tagant;Tagant;;Tagant;;;;;;;;;x
PROV997;Baris;Baris;Baris;;Baris;;;;;;;;;x
PROV998;Ibiza;Ibiza;Ibiza;;Ibiza;;;;;;;;;x
PROV999;Vintimille;Vintimille;Vintimille;;Vintimille;;;;;;;;;x
PROV1000;Ash-Sharqiyah;Ash-Sharqiyah;Ash-Sharqiyah;;Ash-Sharqiyah;;;;;;;;;x
PROV1004;Monaghan;Monaghan;Monaghan;;Monaghan;;;;;;;;;x
PROV1008;Dongola;Dongola;Dongola;;Dongola;;;;;;;;;x
PROV1009;Meroe;Meroe;Meroe;;Meroe;;;;;;;;;x
PROV1010;Laqiya Arba'in;Laqiya Arba'in;Laqiya Arba'in;;Laqiya Arba'in;;;;;;;;;x
PROV1011;Salima;Salima;Salima;;Salima;;;;;;;;;x
PROV1012;Aunis;Aunis;Aunis;;Aunis;;;;;;;;;x
PROV1013;Barka;Barka;Barka;;Barka;;;;;;;;;x
PROV1014;Soba;Soba;Soba;;Soba;;;;;;;;;x
PROV1015;Qasar Ibrim;Qasar Ibrim;Qasar Ibrim;;Qasar Ibrim;;;;;;;;;x
PROV1016;Faras;Faras;Faras;;Faras;;;;;;;;;x
PROV1017;Naqa;Naqa;Naqa;;Naqa;;;;;;;;;x
PROV1018;Corfou;Corfou;Corfou;;Corfou;;;;;;;;;x
PROV1019;Gaeta;Gaète;Gaeta;;Gaeta;;;;;;;;;x
PROV1020;Noli;Noli;Noli;;Noli;;;;;;;;;x
PROV1021;La Spezia;La Spezia;La Spezia;;La Spezia;;;;;;;;;x
PROV1022;Marche;Marche;Marche;;Marche;;;;;;;;;x
PROV1023;Travonia;Travonia;Travonia;;Travonia;;;;;;;;;x
PROV1024;Neretvani;Neretvani;Neretvani;;Neretvani;;;;;;;;;x
PROV1025;Trégor;Trégor;Trégor;;Trégor;;;;;;;;;x
PROV1026;Porhoet;Porhoet;Porhoet;;Porhoet;;;;;;;;;x
PROV1027;Alençon;Alençon;Alençon;;Alençon;;;;;;;;;x
PROV1028;Bayeux;Bayeux;Bayeux;;Bayeux;;;;;;;;;x
PROV1029;Coutances;Coutances;Coutances;;Coutances;;;;;;;;;x
PROV1030;Socotra;Socotra;Socotra;;Socotra;;;;;;;;;x
PROV1031;Lolland;Lolland;Lolland;;Lolland;;;;;;;;;x
PROV1032;Al Luyun;Al Luyun;Al Luyun;;Al Luyun;;;;;;;;;x
PROV1033;Abu Khatar;Abu Khatar;Abu Khatar;;Abu Khatar;;;;;;;;;x
PROV1034;Nouakchott;Nouakchott;Nouakchott;;Nouakchott;;;;;;;;;x
PROV1035;Bolgatanga;Bolgatanga;Bolgatanga;;Bolgatanga;;;;;;;;;x
PROV1036;Morfil;Morfil;Morfil;;Morfil;;;;;;;;;x
PROV1037;Matam;Matam;Matam;;Matam;;;;;;;;;x
PROV1038;Waalo;Waalo;Waalo;;Waalo;;;;;;;;;x
PROV1039;Linguere;Linguere;Linguere;;Linguere;;;;;;;;;x
PROV1040;Cayor;Cayor;Cayor;;Cayor;;;;;;;;;x
PROV1041;Saloum;Saloum;Saloum;;Saloum;;;;;;;;;x
PROV1042;Baol;Baol;Baol;;Baol;;;;;;;;;x
PROV1043;Tabacounda;Tabacounda;Tabacounda;;Tabacounda;;;;;;;;;x
PROV1044;Ziguincha;Ziguincha;Ziguincha;;Ziguincha;;;;;;;;;x
PROV1045;Soumpi;Soumpi;Soumpi;;Soumpi;;;;;;;;;x
PROV1046;Niono;Niono;Niono;;Niono;;;;;;;;;x
PROV1047;Bamako;Bamako;Bamako;;Bamako;;;;;;;;;x
PROV1048;Yaresna;Yaresna;Yaresna;;Yaresna;;;;;;;;;x
PROV1049;Kirana;Kirana;Kirana;;Kirana;;;;;;;;;x
PROV1050;Niani;Niani;Niani;;Niani;;;;;;;;;x
PROV1051;Øresund;Øresund;Øresund;;Øresund;;;;;;;;;x
PROV1052;Golf von Helgoland;Golf von Helgoland;Golf von Helgoland;;Golf von Helgoland;;;;;;;;;x
PROV1053;Kattegat;Kattegat;Kattegat;;Kattegat;;;;;;;;;x
PROV1054;Danziger Bucht;Danziger Bucht;Danziger Bucht;;Danziger Bucht;;;;;;;;;x
PROV1055;Hanöbukten;Hanöbukten;Hanöbukten;;Hanöbukten;;;;;;;;;x
PROV1056;Mare Balticum;Mare Balticum;Mare Balticum;;Mare Balticum;;;;;;;;;x
PROV1057;Åland Hav;Åland Hav;Åland Hav;;Åland Hav;;;;;;;;;x
PROV1058;Suomen Lahti;Suomen Lahti;Suomen Lahti;;Suomen Lahti;;;;;;;;;x
PROV1059;Bottniska Viken;Bottniska Viken;Bottniska Viken;;Bottniska Viken;;;;;;;;;x
PROV1060;Bottniska Viken;Bottniska Viken;Bottniska Viken;;Bottniska Viken;;;;;;;;;x
PROV1061;Baie de Seine;Baie de Seine;Baie de Seine;;Baie de Seine;;;;;;;;;x
PROV1062;Golfe de St-Malo;Golfe de St-Malo;Golfe de St-Malo;;Golfe de St-Malo;;;;;;;;;x
PROV1063;Mare Mauretania;Mare Mauritania;Mare Mauritania;;Mare Mauritania;;;;;;;;;x
PROV1064;Peipus;Peipus;Peipus;;Peipus;;;;;;;;;x
PROV1065;Yalpug;Yalpug;Yalpug;;Yalpug;;;;;;;;;x
PROV1066;Mar Cantábrico;Mar Cantábrico;Mar Cantábrico;;Mar Cantábrico;;;;;;;;;x
PROV1067;Golfe de Gascogne;Golfe de Gascogne;Golfe de Gascogne;;Golfe de Gascogne;;;;;;;;;x
PROV1068;Oceanus Atlanticus;Oceanus Atlanticus;Oceanus Atlanticus;;Oceanus Atlanticus;;;;;;;;;x
PROV1069;Myrtoo Pelagos;Myrtoo Pelagos;Myrtoo Pelagos;;Myrtoo Pelagos;;;;;;;;;x
PROV1070;Päijänne;Päijänne;Päijänne;;Päijänne;;;;;;;;;x
PROV1071;Irish Sea;Irish Sea;Irish Sea;;Irish Sea;;;;;;;;;x
PROV1072;Costa del Sol;Costa del Sol;Costa del Sol;;Costa del Sol;;;;;;;;;x
PROV1073;Golfo de Valencia;Golfo de Valencia;Golfo de Valencia;;Golfo de Valencia;;;;;;;;;x
PROV1074;Islas Baleares;Islas Baleares;Islas Baleares;;Islas Baleares;;;;;;;;;x
PROV1075;Mare Barbariam;Mare Barbariam;Mare Barbariam;;Mare Barbariam;;;;;;;;;x
