#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC1000182570;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Oðinn and the heathen gods.;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Odinn and the heathen gods.;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Odinn and the heathen gods.;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Odinn and the heathen gods.;;The Bræðralag are proud heathen warriors who swear oaths of brotherhood to each other, and swear to fight until they please Odinn and the heathen gods.;;;;;;;;
EVTDESC1000182571;We have founded the Úlfheðnar, a brotherhood of berserker warriors who wear wolf-skins and unleash their fury on the enemies of the Norse!;We have founded the Úlfheðnar, a brotherhood of berserker warriors who wear wolf-skins and unleash their fury on the enemies of the Norse!;We have founded the Úlfheðnar, a brotherhood of berserker warriors who wear wolf-skins and unleash their fury on the enemies of the Norse!;;We have founded the Úlfheðnar, a brotherhood of berserker warriors who wear wolf-skins and unleash their fury on the enemies of the Norse!;;;;;;;;;x
EVTDESC1000182572;The Úlfheðnar are savage heathen warriors who wear wolf-skins and attack their foes with bloodlust, ignoring pain and fear.;The Úlfheðnar are savage heathen warriors who wear wolf-skins and attack their foes with bloodlust, ignoring pain and fear.;The Úlfheðnar are savage heathen warriors who wear wolf-skins and attack their foes with bloodlust, ignoring pain and fear.;The Úlfheðnar are savage heathen warriors who wear wolf-skins and attack their foes with bloodlust, ignoring pain and fear.;;The Úlfheðnar are savage heathen warriors who wear wolf-skins and attack their foes with bloodlust, ignoring pain and fear.;;;;;;;;
EVTDESC1000182573;The proud Herculeans have requested that we let them construct a fortress near Mount Olympus to use as their base.;The proud Herculeans have requested that we let them construct a fortress near Mount Olympus to use as their base.;The proud Herculeans have requested that we let them construct a fortress near Mount Olympus to use as their base.;;The proud Herculeans have requested that we let them construct a fortress near Mount Olympus to use as their base.;;;;;;;;;x
EVTDESC1000182574;The fortress of the Herculeans stands strong in the shade of Mount Olympus, strong as our gods. Within, the warlike Herculeans ready themselves for the wars to come against the snivelling Christians and the traitorous Mohammedans.;The fortress of the Herculeans stands strong in the shade of Mount Olympus, strong as our gods. Within, the warlike Herculeans ready themselves for the wars to come against the snivelling Christians and the traitorous Mohammedans.;The fortress of the Herculeans stands strong in the shade of Mount Olympus, strong as our gods. Within, the warlike Herculeans ready themselves for the wars to come against the snivelling Christians and the traitorous Mohammedans.;;The fortress of the Herculeans stands strong in the shade of Mount Olympus, strong as our gods. Within, the warlike Herculeans ready themselves for the wars to come against the snivelling Christians and the traitorous Mohammedans.;;;;;;;;;x
EVTDESC1000182575;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;Since I still don't have a male heir, I may need to consider the possibility of my realm passing to my daughter. Rulership is harder for a woman, but not impossible. If I were to start raising her as my heir now, she would be better prepared should she succeed me to the throne...;;;;;x;;;;
EVTDESC1000182576;Since I now have a male heir, it is no longer necessary to train my daughter to rule.;Since I now have a male heir, it is no longer necessary to train my daughter to rule.;Since I now have a male heir, it is no longer necessary to train my daughter to rule.;;Since I now have a male heir, it is no longer necessary to train my daughter to rule.;;;;;x;;;;
EVTDESC1000182577;My [Root.PrimaryTitle.GetFOA], your loyal vassals are worried you do not have a male heir. They wish you to clarify your plans for succession.;My [Root.PrimaryTitle.GetFOA], your loyal vassals are worried you do not have a male heir. They wish you to clarify your plans for succession.;My [Root.PrimaryTitle.GetFOA], your loyal vassals are worried you do not have a male heir. They wish you to clarify your plans for succession.;;My [Root.PrimaryTitle.GetFOA], your loyal vassals are worried you do not have a male heir. They wish you to clarify your plans for succession.;;;;x;;;;;
EVTDESC1000182578;[From.GetTitledFirstName] has disinherited you in favour of his daughter.;[From.GetTitledFirstName] has disinherited you in favour of his daughter.;[From.GetTitledFirstName] has disinherited you in favour of his daughter.;;[From.GetTitledFirstName] has disinherited you in favour of his daughter.;;;;x;;;;;
EVTDESC1000182579;I'm not getting any younger and my daughter is already a woman grown. I could ask all my vassals to swear to give her allegiance and loyally support her accession to the throne.;I'm not getting any younger and my daughter is already a woman grown. I could ask all my vassals to swear to give her allegiance and loyally support her accession to the throne.;I'm not getting any younger and my daughter is already a woman grown. I could ask all my vassals to swear to give her allegiance and loyally support her accession to the throne.;;I'm not getting any younger and my daughter is already a woman grown. I could ask all my vassals to swear to give her allegiance and loyally support her accession to the throne.;;;;;x;;;;
EVTDESC1000182580;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;;In yet another move to prepare his daughter's accession, [From.GetTitledFirstName] asked us to swear her fealty.;;;;x;;;;;
EVTDESC1000182581;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;;[From.GetTitledFirstName] has sworn to uphold my daughter's rights and pay her loyal hommage.;;;;x;;;;;
EVTDESC1000182582;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;;That disloyal snake,[From.GetTitledFirstName] has refused to swear to support my daughter, claiming an oath is unnecessary.;;;;;x;;;;
EVTDESC1000182583;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;;A great tournament, the like of which is not seen every year, has been announced in our realm! You are invited to watch it.;;;;;x;;;;
EVTDESC1000182584;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;;As [From.GetTitledFirstName]'s champion, you are expected to defend her colours in the great tournament.;;;;;x;;;;
EVTDESC1000182585;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;;Your champion, [From.GetTitledFirstName], died of wounds sustained during the tournament.;;;;;x;;;;
EVTDESC1000182586;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;;Your champion, [From.GetTitledFirstName], has been cripled in the tournament.;;;;;;x;;;
EVTDESC1000182587;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;;Your champion, [From.GetTitledFirstName], has been injured in the tournament.;;;;;;x;;;
EVTDESC1000182588;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;;Your very own champion, [From.GetTitledFirstName], has won the grand tournament!;;;;;x;;;;
EVTDESC1000182589;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;;Your very own champion, [From.GetTitledFirstName], has taken second place at the tournament!;;;;;;;;x;
EVTDESC1000182590;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;;Your very own champion, [From.GetTitledFirstName], has taken third place at the tournament!;;;;;;x;;;
EVTDESC1000182591;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;;All the men are looking at me and all the other ladies are jealous of me! I feel justified in my pride.;;;;x;;;;;
EVTDESC1000182592;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;;I'm receiving alot of attention, but I won't let it get to me. We all have our virtues and our vices.;;;;x;;;;;
EVTDESC1000182593;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;;This tournament is wonderful, there are so many people to talk to! I've met so many new friends already...;;;;;;x;;;
EVTDESC1000182594;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;;There are so many strange people here, I don't feel at ease around them. Just now, a woman I have never seen before tried to strike up a conversation...;;;;;x;;;;
EVTDESC1000182595;Not everyone here seems to appreciate my honesty.;Not everyone here seems to appreciate my honesty.;Not everyone here seems to appreciate my honesty.;;Not everyone here seems to appreciate my honesty.;;;;;x;;;;
EVTDESC1000182596;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;;The ladies here are so easy to fool. I could tell them that in Cathay the sky is green, and they would believe me.;;;;;x;;;;
EVTDESC1000182597;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;;Some of the knights here are really dreamy. If one of them were to proposition me, I think I would swoon!;;;;;x;;;;
EVTDESC1000182598;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;;Some of the ladies here let their heads be turned by a pretty face and a dashing joust, but not I.;;;;x;;;;;
EVTDESC1000182599;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;;I may have been admitted into the tournament, but I keep hearing jeering whispers behind me. It seems some of the men here think I'm unworthy of competing in their martial games.;;;;;x;;;;
EVTDESC1000182600;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;;The lords and ladies assembled here have long argued over who is the fairest, but the tournament's champion has crowned me with a wreath of flowers, as the most noble, graceful, and beautiful lady present!;;;;;x;;;;
EVTDESC1000182601;The tournament's heralds have proclaimed me the fairest of all, after the tournament's queen. I am the second prettiest in the realm!;The tournament's heralds have proclaimed me the fairest of all, after the tournament's queen. I am the second prettiest in the realm!;The tournament's heralds have proclaimed me the fairest of all, after the tournament's queen. I am the second prettiest in the realm!;;The tournament's heralds have proclaimed me the fairest of all, after the tournament's queen. I am the second prettiest in the realm!;;;;;x;;;;
EVTDESC1000182602;The young knights bachelor of the tournament have presented me with a wreath of flowers, marking me as the third most noble, graceful and beautiful lady at the tournament.;The young knights bachelor of the tournament have presented me with a wreath of flowers, marking me as the third most noble, graceful and beautiful lady at the tournament.;The young knights bachelor of the tournament have presented me with a wreath of flowers, marking me as the third most noble, graceful and beautiful lady at the tournament.;;The young knights bachelor of the tournament have presented me with a wreath of flowers, marking me as the third most noble, graceful and beautiful lady at the tournament.;;;;x;;;;;
EVTDESC1000182603;I can't believe the idiots here judged [From.GetFirstName] to be fairer than me! That bitch does not deserve her wreath!;I can't believe the idiots here judged [From.GetFirstName] to be fairer than me! That bitch does not deserve her wreath!;I can't believe the idiots here judged [From.GetFirstName] to be fairer than me! That bitch does not deserve her wreath!;;I can't believe the idiots here judged [From.GetFirstName] to be fairer than me! That bitch does not deserve her wreath!;;;;;;;;;
EVTDESC1000182604;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the fairest.;;;;;x;;;;
EVTDESC1000182605;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the second fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the second fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the second fairest.;;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the second fairest.;;;;x;;;;;
EVTDESC1000182606;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the third fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the third fairest.;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the third fairest.;;There was much discussion at the tournament about which lady had the most grace, nobility, and beauty, but finally it was decided [From.GetTitledFirstName] was the third fairest.;;;;x;;;;;
EVTDESC1000182608;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;;You've seen  Sir [From.GetFirstName] joust and train for the tournament, and must admit he is quite an attractive fellow. Perhaps...;;;;;x;;;;
EVTDESC1000182609;I always seem to bump into Lady [From.GetFirstName] and she holds my eye for just a little too long before looking away. As if she's expecting something...;I always seem to bump into Lady [From.GetFirstName] and she holds my eye for just a little too long before looking away. As if she's expecting something...;I always seem to bump into Lady [From.GetFirstName] and she holds my eye for just a little too long before looking away. As if she's expecting something...;;I always seem to bump into Lady [From.GetFirstName] and she holds my eye for just a little too long before looking away. As if she's expecting something...;;;;x;;;;;
EVTDESC1000182611;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;Sir [From.GetFirstName] approached me when we are a little apart from the crowd. I think I've made a catch! I'll ask him to...;;;x;;;;;;
EVTDESC1000182612;I keep trying to attract Sir [From.GetFirstName]'s attention, and he keeps ignoring me!;I keep trying to attract Sir [From.GetFirstName]'s attention, and he keeps ignoring me!;I keep trying to attract Sir [From.GetFirstName]'s attention, and he keeps ignoring me!;;I keep trying to attract Sir [From.GetFirstName]'s attention, and he keeps ignoring me!;;;;x;;;;;
EVTDESC1000182613;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;Lady [From.GetFirstName] tied her scarf around my arm and I took to the lists to joust...;;;;;x;;;;
EVTDESC1000182614;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;Lady [From.GetFirstName] wanted to see the musicians and singers who came from afar to our tournament. I walked her to see them, and then I undertook to impress her by...;;;;x;;;;;
EVTDESC1000182615;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;Lady [From.GetFirstName] wanted me to teach her archery, so we headed to the tournament range and I...;;;;x;;;;;
EVTDESC1000182616;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;I thought Lady [From.GetFirstName] fancied me and approached her alone, but she shooed me off laughing!;;;;;x;;;;
EVTDESC1000182617;Sir [From.GetFirstName] is really fascinating! He's succeeded at everything I've asked of him, and is truly a charming knight.;Sir [From.GetFirstName] is really fascinating! He's succeeded at everything I've asked of him, and is truly a charming knight.;Sir [From.GetFirstName] is really fascinating! He's succeeded at everything I've asked of him, and is truly a charming knight.;;Sir [From.GetFirstName] is really fascinating! He's succeeded at everything I've asked of him, and is truly a charming knight.;;;;x;;;;;
EVTDESC1000182618;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;Sir [From.GetFirstName] seemed charming, but he embarrassed himself when we were in public.;;;;x;;;;;
EVTDESC1000182619;Lady [From.GetFirstName] and I seemed to be getting on so well, when she told me she never wanted to see me again!;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;Lady [From.GetFirstName] seemed to be getting on so well, when she told me she never wanted to see me again!;;;;x;;;;;
EVTDESC1000182620;Lady [From.GetFirstName] discretely led me to believe she'd be waiting alone in her bedroom tonight...;Lady [From.GetFirstName] discretely led me to believe she'd be waiting alone in her bedroom tonight...;Lady [From.GetFirstName] discretely led me to believe she'd be waiting alone in her bedroom tonight...;;Lady [From.GetFirstName] discretely led me to believe she'd be waiting alone in her bedroom tonight...;;;;;x;;;;
EVTDESC1000182621;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;Lady [From.GetFirstName] suggested we continue our courtly romance after the tournament.;;;;x;;;;;
EVTDESC1000182622;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;Sir [From.GetFirstName] has rejected any suggestion of a romance between us, the cad!;;;;x;;;;;
EVTDESC1000182623;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;As I'd expected, Sir [From.GetFirstName] discretely came to my room tonight while I was there alone.;;;;x;;;;;
EVTDESC1000182624;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;Sir [From.GetFirstName] has sworn he'll stay true to me, though leagues may separate us, people surround us...;;;;x;;;;;
EVTDESC1000182625;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;Sir [From.GetFirstName] is sorry, but he only wanted to be friends, he wasn't looking for love.;;;;x;;;;;
EVTDESC1000182626;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;All good things have an end, and the grand tournament is over. You got to see the jousts, the melee, the archery contest and mingle with all the lords and their ladies.;;;;x;;;;;
EVTDESC1000182631;Unfortunately, the tournament has been canceled;Unfortunately, the tournament has been cancelled.;Unfortunately, the tournament has been cancelled.;;Unfortunately, the tournament has been cancelled.;;;;x;;;;;
EVTDESC1000182633;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;;Long has it been since the Northmen invaded these lands. Some may argue their methods, but no one can deny the effect these people had on the local tribes. As time went on they mingled with the locals to form something entirely new in the process.;;;;;;;;;x
EVTDESC1000182634;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;;Around our lands more people are using this Russian language and I find this is a perfect means for an overlord to get his serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of more efficient realm.;;;;;;;;;x
EVTDESC1000182635;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;Although many dislike change, this new Russian language does have a certain functionality that cannot be denied. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;;;;;;;;;x
EVTDESC1000182636;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissais à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon Royaume, je dois convertir mes vassaux à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon Royaume fonctionnera beaucoup mieux.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x
EVTDESC1000182637;My liege has persuaded me to embrace this notion of Rus that is sweeping the realm.;My liege has persuaded me to embrace this notion of Russianness that is sweeping the realm.;My liege has persuaded me to embrace this notion of Russianness that is sweeping the realm.;;My liege has persuaded me to embrace this notion of Russianness that is sweeping the realm.;;;;;;;;;x
EVTDESC1000182638;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;;At last the Great Schism between the Western Catholic Church and the Eastern Orthodox Church has been mended, but not by the either of the expected sides, but rather the Coptic church has proven to be the savior of Christendom. With the spread of the Coptic faith and the reunification of the Pentarchy, including the vital episcopal see of Constantinople, the other Christian faiths now holds little sway over the people of Europe. There will be those who still cling to it, but they will be few in number and the Pentarchy can once more claim universal rule over all of Christendom.;;;;;;;;;x
EVTDESC1000182640;With the city now under Coptic control, the Patriarchate of Antioch has been properly restored as one of the episcopal sees of the Pentarchy in the Coptic Church. It was originally founded by Saint Peter the Apostle, who is regarded as the first Pope by the Coptic Church.;Comme la cité est de nouveau sous le contrôle de l'Empire romain d'Orient, le Patriarcat d'Antioche a formellement été restitué à l'un des sièges épiscopaux de la Pentarchie au sein de l'Église orthodoxe orientale. Il a été fondé à l'origine par Saint Pie;Nun da die Stadt erneut unter der Kontrolle Ost-Roms ist, wurde das Patriarchat von Antiochien, als einer der bischöflichen Arme der Pentarchie in der Orthodoxen Kirche des Ostens, wiederhergestellt. Es wurde ursprünglich vom Heiligen Apostel Petrus gegrü;;Con la ciudad de nuevo bajo el control romano del este, el Patriarcado de Antioquía ha sido debidamente reinstaurado como una de las sedes episcopales de la Pentarquía en la Iglesia Ortodoxa Oriental. La cual fue originalmente fundada por San Pedro Apóstol, considerado el primer Papa de la Iglesia católica occidental.;;;;;;;;;x
