#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTDESC2000040;Civil War has broken out! I must decide which side I will support in this struggle...;La guerre civile a éclaté ! Je dois décider quel camp je vais soutenir dans ce combat …;Bürgerkrieg ist ausgebrochen! Ich muss entscheiden, welche Seite ich unterstützen werde...;;;;;;;;;x;;;
EVTOPTA2000040;I will join in this rightful rebellion;Je vais rejoindre cette rebellion légitime;Ich werde in diesem rechtmäßigen Bürgerkrieg teilnehmen.;;;;;;;;;x;;;
EVTOPTB2000040;I must remain true to [Root.Liege.GetTitledFirstName];Je dois rester fidèle à [Root.Liege.GetTitledFirstName];Ich muss treu zu [Root.Liege.GetTitledFirstName] bleiben.;;;;;;;;;x;;;
EVTOPTC2000040;I will not commit to either side;Je vais rester neutre;Ich werde neutral bleiben.;;;;;;;;;x;;;
EVTDESC38305;I have been possessed by some divine power, though I know not whether it is good or evil. It speaks to me, voices inside of my head that those around me cannot hear.;J'ai été possédé par une certaine puissance divine, bien que je ne sache pas si elle est bienveillante ou maléfique. Elle me parle, une petite voix à l'intérieur de ma tête que ceux qui sont autour de moi ne peuvent pas entendre.;Ich werde von einen göttlichen Macht besessen, obwohl ich weiß nicht, ob es gut oder böse ist. Sie spricht zu mir, Stimmen in meinem Kopf, dass diejenigen um mich nicht hören können.;;;;;;;;x;;;;
EVTOPTA38305;We are no longer alone;Nous ne sommes plus seul;Wir sind nicht mehr allein.;;;;;;;;x;;;;
EVTDESC20172;My lord, your [Root.GetChancellorName] [FromFrom.GetTitledName] tried to encourage my vassals to turn against me! This shameless act can not go unpunished and to stop further interference I have thus decided to imprison your [Root.GetChancellorName] for an indefinite period of time.\n\nSigned,\n[From.GetTitledName];Seigneur, Votre Chancelier [Root.GetChancellorName] [FromFrom.GetTitledName] a essayé d'encourager mes vassaux à se retourner contre moi ! Cet acte abject ne peut rester impuni et pour empêcher toute nouvelle ingérence, j'ai décidé de l'emprisonner  pour une période indéfinie. \n\nSigné,\n[From.GetTitledName];Mein Herr, dein [Root.GetChancellorName] [FromFrom.GetTitledName] versuchte, meine Vasallen gegen mich zu wenden! Diese schamlose Akt kann nicht ungestraft bleiben und um weitere Störungen zu vermeiden habe ich so entschieden, Ihren [Root.GetChancellorName] für eine unbestimmte Zeit einzusperren.\n\nGezeichnet,\n[From.GetTitledName];;;;;;;;;x;;;
EVTTOOLTIP20170;The local ruler reacts;Le seigneur local réagit.;Der Landesherr reagiert;;;;;;;;;x;;;
EVTDESC20170;It seems that the [Root.GetChancellorName] of [From.Host.PrimaryTitle.GetName], [From.GetTitledName], has been hard at work in [From.Location.GetName] trying to spread unrest among my vassals.;Il semble que le Chancelier [Root.GetChancellorName] de [From.Host.PrimaryTitle.GetName], [From.GetTitledName], a œuvré sans relache en [From.Location.GetName] pour y propager l'agitation parmi mes vassaux.;Es scheint, dass der [Root.GetChancellorName] von [From.Host.PrimaryTitle.GetName], [From.GetTitledName] sich hart an der Arbeit in [From.Location.GetName] Unruhe unter meine Vasallen zu verbreiten,;;;;;;;;;x;;;
EVTOPTB20170;It is of no concern;C'est sans intérêt;Das ist nicht mein Problem;;;;;;;;;x;;;
EVTOPTB73200;Best not to annoy [Root.Liege.GetHerHim];Il serait mieux de ne pas l'ennuyer;Am besten [Root.Liege.GetHerHim] nicht ärgern;;;;;;;;;x;;;
EVTDESC1900540;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to overthrow [Root.Liege.GetTitledFirstName] is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de renverser [Root.Liege.GetTitledFirstName] est enfin arrivé.;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit um [Root.Liege.GetTitledFirstName] zu stürzen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900540;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC20162;My liege, I have managed to sow distrust between [From.GetTitledName] and [From.GetHerHis] vassals. I hope this pleases you.\n\nYour humble [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Mon seigneur, j'ai réussi à semer la discorde entre [From.GetTitledName] et ses vassaux. J'espère que cela vous plaira.\n\nVotre humble Chancelier [Root.GetChancellorName],\n[Root.job_chancellor.GetTitledName];Meine Herr, ich habe es geschafft, Misstrauen zwischen [From.GetTitledName] und [From.GetHerHis] Vasallen zu säen. Ich hoffe, dass das Ihnen gefällt.\n\nDeinen bescheidenen [Root.GetChancellorName]\n[Root.job_chancellor.GetTitledName];;;;;;;;;x;;;
EVTOPTA20162;Fantastic!;Fantastique !;Fantastisch!;;¡Fantástico!;;;;;;;;;x;
EVTDESC20161;Someone has been spreading lies about me to my vassals, saying that I distrust them and am unfit to rule. Unforunately it seems my vassals are receptive to this slander, and my relations with them have been damaged.;Quelqu'un a été répandre des mensonges à mon sujet auprès de mes vassaux, disant que je manque de confiance a leur égard et que je suis inapte à gouverner. Malheureusement, il semble que mes vassaux soient réceptifs à ces calomnies, et mes relations avec eux ont été détériorées.;Irgendjemand hat Lügen über mich verbreitet . Meine Vasallen, glauben, dass ich sie Misstrauen und bin unfähig zu herrschen. Leider scheint es meine Vasallen sind empfänglich für diese Verleumdung, und meine Beziehungen mit ihnen sind beschädigt worden.;;;;;;;;;x;;;
EVTOPTA20161;Who could have done this?;Qui aurait pu faire ça?;Wer könnte das getan haben?;;;;;;;;;x;;;
EVTDESC916;It took all my skill and charm to sow distrust between the local ruler and his vassals, but at last their relations lay in ruins.;Il a fallu tout mon charme et mon savoir-faire pour semer la discorde entre le souverain local et ses vassaux, mais finalement j'ai réussi et maintenant leurs relations sont très tendues.;Es nahm alle meine Geschicklichkeit und Charme um Misstrauen zwischen der lokalen Herrscher und seine Vasallen zu säen, aber endlich legen ihre Beziehungen in Trümmern.;;;;;;;;;x;;;
EVTDESC1900500;At our last meeting, I had the opportunity to address the members of the faction I lead on [Root.Liege.GetTitledFirstName]'s qualities as a ruler...;Lors de notre dernière réunion, j'ai eu l'occasion de m'adresser aux membres de la faction que je mène concernant la capacité de [Root.Liege.GetTitledFirstName] à gouverner.;Bei unserem letzten Treffen hatte ich die Gelegenheit, die Mitglieder der Splittergruppe dass ich führe zu fragen, um [Root.Liege.GetTitledFirstName] 's Qualitäten als Herrscher zu richten...;;;;;;;;;;x;;
EVTOPTA1900500;I spoke of [Root.Liege.GetTitledFirstName]'s wisdom and virtue;J'ai vanté la sagesse et de la vertu de [Root.Liege.GetTitledFirstName];Ich sprach von [Root.Liege.GetTitledFirstName]'s Weisheit und Tugend;;;;;;;;;x;;;
EVTOPTB1900500;I condemned [Root.Liege.GetTitledFirstName]'s tyranny and misrule;Je condamne la tyrannie et la mauvaise gestion de [Root.Liege.GetTitledFirstName];Ich verurteilte [Root.Liege.GetTitledFirstName]'s Tyrannei und Mißwirtschaft;;;;;;;;;x;;;
EVTOPTC1900500;I spent the whole time talking about myself instead;J'ai passé la plupart du temps à parler de moi;Ich verbrachte die ganze Zeit über mich zu sprechen;;;;;;;;;x;;;
EVTDESC1900501;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] spoke well of me and encouraged [From.GetHerHis] faction to support my rule.;J'ai appris que lors de la dernière réunion de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a encensé et a  encouragé sa faction à soutenir mon règne.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] sprach gut von mir und ermutigte [From.GetHerHis] Splittergruppe meiner Herrschaft zu unterstützen.;;;;;;;;;;x;;
EVTOPTA1900501;Good!;Bien!;Gut!;;;;;;;;;x;;;
EVTDESC1900502;I received news today that at the last meeting of the faction [From.GetTitledFirstName] leads, [From.GetSheHe] accused me of tyranny and misrule, and encouraged [From.GetHerHis] faction to oppose me.;J’ai reçu des nouvelles aujourd'hui de la faction dirigée par [From.GetTitledFirstName], [From.GetSheHe] m'a accusé de tyrannie et d’incompétence, ce traitre a encouragé sa faction à s'opposer à moi.;Ich erhielte die Nachrichten heute was beim letzten Treffen der Splittergruppe, dass [From.GetTitledFirstName] führt, gefahren ist. [From.GetSheHe] worf mir der Tyrannei und Misswirtschaft vor, und ermutigte [From.GetHerHis] Splittergruppe mir zu widersetzen.;;;;;;;;;;x;;
EVTOPTA1900502;Treachery!;Trahison!;Verrat!;;;;;;;;;x;;;
EVTDESC1900510;At our last meeting, there was open talk of secession from [Root.Liege.GetTitledFirstName] among the members of my faction. As the leader, it was up to me to make the decisive arguments...;Lors de notre dernière réunion, il a été question de la sécession de [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. En tant que chef, c'était à moi de donner les arguments décisifs …;Bei unserem letzten Treffen gab es offene Diskussion der Abspaltung von [Root.Liege.GetTitledFirstName] unter den Mitgliedern meiner Splittergruppe. Als Anführer war es an mir, die entscheidenden Argumente zu machen...;;;;;;;;;;x;;
EVTOPTA1900510;Give us liberty or death;Donner nous la liberté ou la mort;Gib uns Freiheit order Tot!;;;;;;;;;x;;;
EVTOPTB1900510;I supported independence from [Root.Liege.GetTitledFirstName];J'ai soutenu l'indépendance contre [Root.Liege.GetTitledFirstName];Ich unterstützte die Unabhängigkeit von [Root.Liege.GetTitledFirstName];;;;;;;;;x;;;
EVTDESC1900520;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prêts pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;x;;;
EVTOPTA1900520;We go to war!;Chargez!;Wir marschen zum Krieg!;;;;;;;;;x;;;
EVTDESC1059008;Sieges could drag on for months and even years, and the besieging troops had to forage the countryside for supplies. These foraging parties could sometimes devolve into looting and outright vandalism. This was the case in [Root.Location.GetName], where our troops have have pillaged and torched one of the province's buildings.;Les sièges pouvait se prolonger pendant des mois, voire des années, et les troupes qui assiégeaient avaient besoin de vivres pour s'approvisionner. Ces recherches de nourriture pouvaient parfois se transformer en pillage et en vandalisme pur et simple. Ce fut le cas en [Root.Location.GetName], où nos troupes ont pillé et incendié l'un des bâtiments de la province.;Belagerungen konnten sich über Monate und sogar Jahre hinziehen, und die belagernden Truppen mussten sich aus der Umgebung selbst versorgen. Diese Suche führte manchmal auch zu Plünderungen und Vandalismus. Dies war der Fall in [Root.Location.GetName], wo unsere Truppen geplündert und ein Gebäude in Brand gesteckt haben.;;;;;;;;;;x;;;
EVTOPTA1059008;It can't be helped;On ne peut rien y faire;Es konnte nicht geholfen werden;;;;;;;;;;x;;;
EVTTOOLTIP1000025003;A building goes up in flames;Un bâtiment prend feu;Ein Gebäude geht in Flammen auf;;;;;;;;;;x;;;
EVTTOOLTIP1059009;A building goes up in flames;Un bâtiment prend feu;Ein Gebäude geht in Flammen auf;;;;;;;;;;x;;;
EVTOPTC1008900;To a capable relative;Pour un parent capable;An einen tauglichen Verwandten;;;;;;;;;;x;;;
EVTDESC18700;Several Kingdoms in Europe are fighting to keep the pagans back and try to spread Christianity eastwards. The Livonian Order should assist them by offering to settle on their borders.;Plusieurs royaumes d’Europe combattent pour repousser les païens et tenter de propager le christianisme vers l’est. L’Ordre Teutonique devrait les assister en leur proposant de s’installer sur leur frontière.;Mehrere europäische Königreiche kämpfen gegen den Vormarsch der Heiden und versuchen, das Christentum in östlicher Richtung zu verbreiten. Der Deutsche Orden sollte sie unterstützen, indem er seine Ansiedlung an ihren Grenzen anbietet.;;Varios reinos de Europa luchan por detener a los paganos e intentan difundir el cristianismo hacia el este. La Orden Teutónica debería ayudarles permitiéndoles asentarse en sus fronteras.;;;;;;;;;x;;
EVTOPTA18700;I will send an offer;Je vais envoyer une offre.;Ich werde ein Angebot schicken;;Enviaré una oferta;;;;;;;;;x;;
EVTDESC18702;[From.GetTitledName] has graciously seceded the [Root.County.GetFullName] to us. The Livonian Order will now be able to effectively fight the heathens in this region.;[From.GetTitledName] nous a gracieusement cédé le(la) [Root.County.GetFullName]. L’ordre Teutonique va maintenant pouvoir combattre efficacement les païens dans cette région.;[From.GetTitledName] hat uns gnädigerweise die Grafschaft [Root.County.GetFullName] abgetreten. Jetzt kann der Deutsche Orden die Heiden dieser Region effizient bekämpfen.;;[From.GetTitledName] nos ha cedido cortésmente el [Root.County.GetFullName]. Ahora la Orden Teutónica podrá combatir con eficacia a los paganos de esta región.;;;;;;;;;x;;
EVTNAME18703;The Livonian Order;L’ordre Teutonique;Der Deutsche Orden;;La Orden Teutónica;;;;;;;;;x;;
EVTDESC18703;In an effort to defend [FromFrom.PrimaryTitle.GetName] against pagan attacks, [FromFrom.GetTitledFirstName] has granted the Livonian Order the [From.County.GetFullName]. This province has never been fully settled and many of the population are still heathens. This noble gesture could help protect the endangered frontier of [FromFrom.PrimaryTitle.GetName] as well as further the Holy War against pagans.;Pour défendre [FromFrom.PrimaryTitle.GetName] des attaques des païens, [FromFrom.GetTitledFirstName] a accordé le(la) [From.County.GetFullName] à l’ordre Teutonique. Cette province n’a jamais été totalement colonisée et la majeure partie de la population est encore composée de païens. Ce noble geste pourrait contribuer à protéger la frontière de [FromFrom.PrimaryTitle.GetName], actuellement en danger, afin de poursuivre la guerre sainte contre les païens.;Im Bestreben der Verteidigung von [FromFrom.PrimaryTitle.GetName] gegen heidnische Angriffe hat [FromFrom.GetTitledFirstName] dem Deutschen Orden die Grafschaft [From.County.GetFullName] gewährt. Diese Provinz wurde nie vollständig besiedelt, und die Bevölkerung ist größtenteils immer noch heidnisch. Diese noble Geste könnte dabei helfen, die gefährdete Grenze von [FromFrom.PrimaryTitle.GetName] zu schützen und den Heiligen Krieg gegen die Heiden voran zu treiben.;;En un esfuerzo por defender a [FromFrom.PrimaryTitle.GetName] contra los ataques paganos, [FromFrom.GetTitledFirstName] ha concedido a la Orden Teutónica el [From.County.GetFullName]. Esta provincia nunca se ha poblado completamente y muchos habitantes son aún paganos. Este noble gesto podría ayudar a proteger la frontera en peligro de [FromFrom.PrimaryTitle.GetName] además de reforzar la Guerra Santa contra los paganos.;;;;;;;;;x;;
EVTDESC18701;To the Great [Root.GetTitledFirstName],\nYour wisdom and mercy are legendary. The Livonian Order wishes to assist you in your valiant struggle against the pagans. By transfering a border County to the order, we will be able to establish a local presence and fight these heathens.;À l’attention du(de la) Grand(e) [Root.GetTitledFirstName],\nVotre sagesse et votre miséricorde sont légendaires. L’ordre Teutonique souhaite vous aider dans votre vaillant combat contre les païens. Le transfert d’un comté frontalier à l’ordre nous permettra d’établir une présence locale et de combattre ces barbares.;Oh [Root.GetTitledFirstName],\nYEure Weisheit und Gnade sind legendär. Der Deutsche Orden möchte Euch bei Eurem heldenhaften Kampf gegen die Heiden unterstützen. Durch die Abtretung einer Grenzgrafschaft könnten wir eine lokale Präsenz etablieren und diese Ungläubigen bekämpfen.;;Al gran [Root.GetTitledFirstName],\nTu sabiduría y clemencia son legendarias. La Orden Teutónica desea ayudarte en tu valerosa lucha contra los paganos. Cediendo un condado fronterizo a la orden podremos establecer una presencia local y combatir a esos paganos.;;;;;;;;;x;;
EVTDESC18720;The Livonian Order wishes to expand into the Baltics in order to better fight the heathens. To show my support, perhaps I should offer them a county of mine?;L'Ordre Teutonique souhaite s'établir dans la Baltique pour mieux combattre les païens. Afin de montrer mon soutien, je devrais peut-être leur offrir l'un de mes comtés ?;Der Teutonische Orden möchte in den Ostseeraum expandieren, um die Heiden besser bekämpfen zu können. Sollte ich ihnen vielleicht eine meiner Grafschaften anbieten, um ihnen meine Unterstützung zu zeigen? ;;La Orden Teutónica desea expandirse en el territorio Báltico a fin de combatir mejor a los paganos. Para mostrar mi apoyo, ¿debería quizás ofrecerle uno de mis condados?;;;;;;;;;x;;
EVTOPTA18720;Their precense is most welcome;Leur présence est plus que bienvenue;Ihre Präsenz ist mehr als willkommen;;Su presencia es más que bienvenida;;;;;;;;;x;;
EVTOPTB18720;I would never give away my land;Je ne donnerai jamais mes terres;Ich würde niemals mein Land weggeben;;Nunca daré una de mis tierras;;;;;;;;;x;;
EVTDESC18721;My liege,\nI wish to support The Livonian Order by grating them a county, and seek your approval.\n\nYour humble vassal,\n[From.GetTitledName];Mon seigneur,\nJe souhaite soutenir l'Ordre Teutonique en leur donnant un comté, et je souhaite votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein Fürst,\nich möchte den Teutonischen Orden unterstützen, indem ich ihm eine Grafschaft übergebe, und hoffe auf Eure Zustimmung.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi señor,\ndeseo apoyar a la Orden Teutónica otorgándole un condado y solicito vuestra aprobación.\n\nVuestro humilde vasallo,\n[From.GetTitledName];;;;;;;;;x;;
EVTOPTA18721;I better leave this decision to my liege;Je ferais mieux de laisser cette décision à mon seigneur;Ich überlasse diese Entscheidung lieber meinem Lehnsherrn;;Mejor dejo esta decisión a mi señor;;;;;;;;;x;;
EVTOPTB18721;You have my blessing;Vous avez ma bénédiction;Ihr habt meinen Segen;;Tienes mi bendición;;;;;;;;;x;;
EVTOPTC18721;No land is to be ceded;Aucune terre ne sera cédée;Kein Land soll abgetreten werden;;Ninguna tierra será cedida;;;;;;;;;x;;
EVTDESC18722;My liege,\nMy vassal, [FromFrom.GetTitledName] wishes to support The Livonian Order by grating them a county. I would of course not allow such an important decision without first seeking your approval.\n\nYour humble vassal,\n[From.GetTitledName];Mon seigneur,\n[FromFrom.GetTitledName], mon vassal, souhaite soutenir l'Ordre Teutonique en leur donnant un comté. Il est évident que je ne prendrai pas une décision aussi importante sans avoir obtenu votre accord.\n\nVotre humble vassal,\n[From.GetTitledName];Mein Fürst,\nMein Vasall, [FromFrom.GetTitledName] möchte den Teutonischen Orden unterstützen, indem er ihm eine Grafschaft übergibt. Eine solch wichtige Entscheidung würde ich natürlich nicht gewähren, ohne zuerst Eure Zustimmung einzuholen.\n\nEuer ergebener Vasall,\n[From.GetTitledName];;Mi señor,\nMi vasallo [From.GetTitledName] desea apoyar a la Orden Teutónica otorgándole un condado. Por supuesto, jamás permitiría tan importante decisión sin solicitar primero su aprobación.\n\nSu humilde vasallo,\n[From.GetTitledName];;;;;;;;;x;;
EVTOPTA18722;Excelent proposal!;Excellente proposition !;Hervorragender Vorschlag!;;¡Excelente proposición!;;;;;;;;;x;;
EVTOPTB18722;I will not permit any ceding of land;Je ne permettrai aucune cession de terre;Ich werde keine Landabtretung gestatten;;No permitiré la cesión de ninguna tierra;;;;;;;;;x;;
EVTDESC18723;Your generous offer of grating a county to The Livonian Order has met with my approval.\n[From.GetTitledName];Votre offre généreuse qui vise à donner un comté à l'Ordre Teutonique a ma bénédiction.\n[From.GetTitledName];Euer großzügiges Angebot, an den Teutonischen Orden eine Grafschaft abzutreten, findet meine Billigung.\n[From.GetTitledName];;Vuestra generosa oferta de otorgar un condado a la Orden Teutónica cuenta con mi aprobación.\n[From.GetTitledName] ;;;;;;;;;x;;
EVTOPTA18723;Then so it shall be!;Qu'il en soit ainsi !;So soll es sein!;;¡Entonces que así sea!;;;;;;;;;x;;
EVTDESC18724;I will not permit that you cede any territory to The Livonian Order!\n[From.GetTitledName];Je ne permettrai pas que vous cédiez une seule terre à l'Ordre Teutonique !\n[From.GetTitledName];Ich werde es nicht gestatten, dass Ihr irgendwelches Land an den Teutonischen Orden abtretet!\n[From.GetTitledName];;¡No permitiré que se ceda ningún territorio a la Orden Teutónica!\n[From.GetTitledName];;;;;;;;;x;;
EVTOPTA18724;Then I will retract my offer;Je retirerais donc mon offre;Dann werde ich mein Angebot zurückziehen;;Entonces retiro mi oferta;;;;;;;;;x;;
EVTDESC18725;To the Great [Root.GetTitledFirstName],\nYour bravery is legendary. I wish to support you in your valiant struggle against the heathens, and hereby offer to transfer a County to the order.\n\nSigned,\n[From.GetTitledName];Au Grand [Root.GetTitledFirstName],\nVotre bravoure est légendaire. Je souhaite vous soutenir dans votre valeureuse lutte contre les païens, et vous offre par la présente la cession d'un Comté à l'Ordre.\n\nSigné,\n[From.GetTitledName];An den Großen [Root.GetTitledFirstName],\nEure Tapferkeit ist legendär. Ich möchte Euch in Eurem tapferen Kampf gegen die Heiden unterstützen, und biete Eurem Orden hiermit eine Grafschaft an.\n\nGezeichnet,\n[From.GetTitledName];;Al gran [Root.GetTitledFirstName],\nVuestra valentía es legendaria. Deseo apoyaros en vuestra valiente campaña contra los paganos y por la presente os ofrezco un Condado para la orden.\n\nFirmado,\n[From.GetTitledName];;;;;;;;;x;;
EVTDESC1600000;A storm has struck my fleet! Scores of soldiers and at least one of my commanders have been drowned by the raging waters.;Une tempête a frappé ma flotte ! Nombre de soldats et au moins un de mes commandants ont été noyés par les eaux enragées;Ein Sturm hat meine Flotte versenkt! Zahlreiche Soldaten und mindestens einer meiner Befehlshabern sind in dem tobenden Wasser ertrunken.;;;;;;;;;;;x;;
EVTOPTA1600000;Disaster!;Quelle catastrophe !;Katastrophe!;;;;;;;;;;;x;;
EVTDESC6083;Perhaps it is a miracle - my old injury is beginning to feel a little better.;Peut-être que c'est un miracle - mon ancienne blessure commence à aller un peu mieux.;Vielleicht ist es ein Wunder - meine alte Verletzung beginnt zu heilen und ich fühle mich ein wenig besser.;;Tal vez es un milagro - de mi vieja lesión está empezando a sentir un poco mejor.;;;;;;;;;x;;
EVTDESC2002000;I expressed my wishes and desires for a coronation in Rome to his holiness the Pope. Hopefully he will accept my request so that I can begin inviting my lords to attend the coronation ceremony.;J'ai exprimé mon souhait et mon désir d'être couronné à Rome par Sa Sainteté le Pape. Avec bon espoir il accèdera à ma requête et je pourrais commencer à inviter mes seigneurs pour qu'ils assistent au couronnement.;Ich äußerte meine Wünsche und Sehnsüchte für eine Krönung in Rom, um seine Heiligkeit der Papst. Hoffentlich wird er akzeptieren meine Bitte, damit ich anfangen kann meine Herren einladen, um die Krönungszeremonie beizuwohnen.;;;;;;;;;;;x;;
EVTOPTA2002000;Of course he will accept;Bien sûr il acceptera.;Natürlich wird er akzeptieren;;;;;;;;;;;x;;
EVTDESC2002005;To the most Reverend and Blessed Apostolic Pope,\n\nI would like to ask you for your blessing in my rule as Emperor-elect by holding officially holding a coronation ceremony in my honour.\n\nYour most devoted subject,\n[From.GetTitledName];Au Vénérable et Bienheureux Pape Apostolique,\n\nJ'aimerais vous demander votre bénédiction pour mon règne en tant qu'Empereur-élu par la tenue d'une cérémonie de couronnement en mon honneur.\n\nVotre sujet le plus dévoué,\n[From.GetTitledName];Zu den vererten und seligen Apostolischen Papst, würde \n\nl nich möchte Ihnen für Ihren Segen bitten werdet in meinem Herrschaft als Kaiser-elect, indem offiziell im Besitz einer Krönungszeremonie in meiner Ehre. \n\n Euer ergebener Diener;;;;;;;;;;;x;;
EVTOPTA2002005;[From.GetFirstName] is deserving of a crown;[From.GetFirstName] mérite une couronne.;[From.GetFirstName] verdient die Krone;;;;;;;;;;;x;;
EVTOPTB2002005;[From.GetFirstName] is no true Emperor;[From.GetFirstName] n'est pas le véritable Empereur;[From.GetFirstName] ist nicht der wahre König!;;;;;;;;;;;x;;
EVTDESC2002010;To the most devout and serene [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to offer you my blessing to allow your coronation in Rome, as Holy Roman Emperor, under my guidance.;Au Pieux et Sérénissime [Root.GetTitledFirstName],\nAu nom de Notre Seigneur, moi, [From.GetTitledName], voudrais vous offrir ma bénédiction pour votre couronnement à Rome, comme Saint Empereur Romain, par moi conseillé. ;An den frommen und heitern [Root.GetTitledFirstName], \nIm Namen des Herrn, Ich, [From.GetTitledName], möchte Euch meinen Segen anbieten und Eure Krönung in Rom ermöglichen, als römisch-deutscher Kaiser.;;;;;;;;;;;x;;
EVTOPTA2002010;Excellent, send out the a message to invite all my lords;Excellent, envoyez les invitations à mes seigneurs.;Ausgezeichnet, sende eine Nachricht an alle meine Lords;;;;;;;;;;;x;;
EVTDESC2002015;To his Majesty [Root.GetTitledFirstName],\nIn the name of the Lord, I, [From.GetTitledName], would like to inform you that I deem you are not yet worthy and just enough as a ruler to be offered my blessings to become crowned as the Holy Roman Emperor. The Lord surely has much faith in you as you have in him, but remember that the honour of receiving His blessing does not come easy and is only for the purest of souls.\nSigned,\n[From.GetTitledName];A Sa Majesté [Root.GetTitledFirstName],\nAu nom de Notre Seigneur, moi, [From.GetTitledName], voudrais vous informer que je ne vous juge pas encore assez digne et juste comme souverain pour vous octroyer ma bénédiction en tant que Saint Empereur Romain couronné. Le Seigneur à sûrement plus de foi en vous que vous en Lui, mais n'oubliez pas que l'honneur de recevoir Sa Bénédiction n'est pas chose aisée et est réservé aux plus pures des âmes.\nSigned,\n[From.GetTitledName];An seine Majestät [Root.GetTitledFirstName], \n Im Namen des Herrn, Wir, [From.GetTitledName], möchten Euch mitteilen, dass Wir Weuch noch nicht für würdig genug befinden, um meinen Segen und die Reichskrone der römisch-deutschen Kaiser zu emfangen. Der Herr hat sicher viel Vertrauen in Euch, wie Ihr zu ihm. Aber denkt daran, dass die Ehre der Reichskrone zur dem zuteil wird, der die reinste Seele in Seien Augen vorweist. \n gezeichnet, \n [From.GetTitledName];;;;;;;;;;x;;;
EVTOPTA2002015;"Why can't he ever just say:""No""!";"Pourquoi ne peut-il jamais se contenter de répondre: ""Non""!";"Wie konnte er nur ""NEIN"" sagen!";;;;;;;;;;x;;;
EVTDESC2002020;To Noble [Root.GetTitledFirstName],\nYou should be happy to know that, I, [From.GetTitledName], will hold a coronation ceremony in Rome in my honour with the blessing of his Holiness the Pope. You received the honour to be invited to attend the ceremony, which will be held soon in Rome. I await your postive reply.\n\nYour most Holy Lord and Liege,\n[From.GetTitledName];Au Noble [Root.GetTitledFirstName],\nVous devriez être heureux d'apprendre que moi, [From.GetTitledName], vais organiser une cérémonie de couronnement à Rome en mon honneur avec la bénédiction de Sa Sainteté le pape. Vous avez l'honneur d'être invité pour assister à la cérémonie, qui devrait avoir lieu sous peu à Rome. J'attends votre réponse positive.\n\nVotre Très Saint Seigneur et Suzerain,\n[From.GetTitledName];An den edlen [Root.GetTitledFirstName], \n Ihr sollet froh sein, zu wissen,dass ich, [From.GetTitledName], eine Krönungszeremonie in Rom zu meinen Ehren halten werde, mit dem Segen Seiner Heiligkeit des Papstes. Ihr erhaltet die Ehre, zu dieser Zeremonie, die in Kürze in Rom stattfinden soll, eingeladen zu werden. Ich erwarte Eure positive Antwort. \n\Neuer allerheiligster Herr, \n[From.GetTitledName];;;;;;;;;;x;;;
EVTOPTA2002020;I will attend the ceremony;J'assisterais à la cérémonie.;Ich werde ihm schreiben, dass ich teilnehme;;;;;;;;;;x;;;
EVTOPTB2002020;I refuse to set foot in that pompous windbag's castle;Je refuse de mettre un pied dans ce château de pompeuses baudruches. ;Ich weigere mich, je einen Fuß in jenes pompösen Windbeutels Schloss zu setzen;;;;;;;;;;x;;;
EVTDESC2002025;[From.GetTitledName] is sorry to inform you that he will not be able to attend the coronation ceremony in Rome as he has more important issues to attend to.;[From.GetTitledName] est désolé de vous informer qu'il ne pourra pas assister à la cérémonie de couronnement à Rome car il a des choses plus importantes à faire.;[From.GetTitledName] bedauert, Euch mitzuteilen, dass er nicht in der Lage ist, die Krönungszeremonie in Rom zu besuchen, da er wichtigere Dinge zu erledigen hat.;;;;;;;;;;x;;;
EVTOPTA2002025;I have no words for such dishonour;Je n'est pas de mot pour un tel déshonneur.;Ich habe keine Worte für solche Unehre;;;;;;;;;;x;;;
