#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
AI_EVENT;AI_EVENT;AI_EVENT;AI_EVENT;;AI_EVENT;;;;;;;;;;;x
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
EVTOPTC_REP_61;A glorious future awaits!;Un future glorieux nous attend !;;;;;;;;;;;;x;
NEVERMIND;On second thought...;En y réfléchissant bien...;;;;;;;;;;;;x;
EVTDESC1900500;It has been some time since the members of my faction last met, and letters have arrived requesting that I assemble the faction in [Root.Capital.GetName]. I can postpone it for a time, but if I wait too long my position of leadership will be in jeopardy.;Cela fait quelque temps que les membres de ma faction ne se sont pas réunis, et certains me demandent de se réunir à [Root.Capital.GetName]. Je peux remettre ceci à plus tard,mais si j'attends trop longtemps,ma position de meneur sera sur la sellete.;;;;;;;;;;;;x;
EVTOPTA1900500;Send out the invitations!;Envoyez les invitations !;;;;;;;;;;;;x;
EVTOPTB1900500;It can wait a little longer;Je peux attendre encore un peu.;;;;;;;;;;;;x;
EVTDESC1900501;After I yet again failed to assemble the faction for a meeting, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir échoué encore une fois à réunir les membres de la faction,ils ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900501;Curses!;Malédictions !;;;;;;;;;;;;x;
EVTDESC1900502;An invitation has arrived from [From.GetBestName] calling all members of my faction to assemble at [From.Capital.Name] to discuss common interests and concerns.;Une invitation venant de [From.GetBestName] est arrivée,appelant tout les membres de ma faction à se rassembler à [From.Capital.Name] pour discuter de nos intérêts communs.;;;;;;;;;;;;x;
EVTOPTA1900502;I will attend, of course;J'y participerais,bien sûr.;;;;;;;;;;;;x;
EVTDESC1900503;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. As leader of the faction, it is up to me to address them and determine the agenda of this particular meeting.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. En tant que meneur de la faction,c'est à moi de déterminer l'ordre du jour de cette réunion.;;;;;;;;;;;;x;
EVTOPTA1900503;I will strengthen my position within the faction;Je vais renforcer ma position dans la faction.;;;;;;;;;;;;x;
EVTOPTB1900503;I plan to rally support for [Root.Liege.GetTitledFirstName];Je chercher à rassembler du soutien pour [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTC1900503;I will stir up discontent towards [Root.Liege.GetTitledFirstName];Je vais semer la discorde envers [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTD1900503;I intend to pass the time with matters of procedure;Je vais perdre du temps en points de procédure.;;;;;;;;;;;;x;
EVTDESC1900504;One by one, arriving in order of rank and prestige, the Lords of the faction assemble at my residence in [Root.Capital.GetName]. Immediately, it is clear what is on everyone's minds: Their common enmity towards [Root.Liege.GetTitledFirstName]. As leader of the faction, it is up to me to take charge of the situation and propose a solution to the issues raised.;Un par un, arrivant par ordre de rang et de prestige, les seigneurs de ma faction se rassemblent à ma résidence de [Root.Capital.GetName]. Immédiatement,il est clair que tout le monde ne pense qu'à une chose : leur animosité commune envers[Root.Liege.GetTitledFirstName]. En tant que meneur de la faction,c'est à moi de proposer des solutions aux problèmes soulevés.;;;;;;;;;;;;x;
EVTOPTA1900504;We must overthrow [Root.Liege.GetTitledFirstName]!;Nous devons renverser[Root.Liege.GetTitledFirstName]!;;;;;;;;;;;;x;
EVTOPTB1900504;We shall present our demands to [Root.Liege.GetTitledFirstName];Nous présenterons nos exigences à [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTOPTC1900504;We should reconcile with our liege;Nous devrions nous réconcillier avec notre suzerain;;;;;;;;;;;;x;
EVTOPTD1900504;We should discuss our complaints in detail;Nous devrions parler de nos affaires en détail;;;;;;;;;;;;x;
EVTOPTE1900504;We are not strong enough to act yet;Nous ne sommes pas encore assez puissants pour agir.;;;;;;;;;;;;x;
EVTOPTF1900504;Now is not the time to act;Il est temps d'agir.;;;;;;;;;;;;x;
EVTDESC1900505;After losing face in front of the assembled Lords, my support among the members of my faction has melted away. I have no choice but to give up my position of leadership.;Après avoir perdu la face pendant la réunion avec les seigneurs, aucun membre de ma faction ne me soutient désormais. Je n'ai pas d'autre choix que d'abandonner ma position de meneur.;;;;;;;;;;;;x;
EVTOPTA1900505;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900506;[Root.Liege.GetTitledFirstName] has refused our demands to lower crown authority in [Root.Liege.PrimaryTitle.GetName].;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'autoritée de la couronne dans [Root.Liege.PrimaryTitle.GetName].;;;;;;;;;;;;x;
EVTOPTA1900506;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900506;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900507;[Root.Liege.GetTitledFirstName] has agreed to our demands and lowered crown authority.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué l'autorité de la couronne.;;;;;;;;;;;;x;
EVTOPTA1900507;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900508;[Root.Liege.GetTitledFirstName] has refused our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a refusé notre demande de diminution d'impôts.;;;;;;;;;;;;x;
EVTOPTA1900508;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900508;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900509;[Root.Liege.GetTitledFirstName] has agreed to our demands to lower the taxes collected by the crown.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a diminué les impôts.;;;;;;;;;;;;x;
EVTOPTA1900509;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900510;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the tax privilege law.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changement des privilèges d'imposition.;;;;;;;;;;;;x;
EVTOPTA1900510;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900510;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900511;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the tax privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges d'imposition.;;;;;;;;;;;;x;
EVTOPTA1900511;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900512;[Root.Liege.GetTitledFirstName] has refused our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a refusé notre demande de changements des privilèges de levée.;;;;;;;;;;;;x;
EVTOPTA1900512;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900512;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900513;[Root.Liege.GetTitledFirstName] has agreed to our demands for a change of the levy privilege laws.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et a changé les privilèges de levées.;;;;;;;;;;;;x;
EVTOPTA1900513;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900514;[Root.Liege.GetTitledFirstName] has refused our demands to allow councillors to serve for life.;[Root.Liege.GetTitledFirstName] a refusé notre demande de nommer les conseillers à vie.;;;;;;;;;;;;x;
EVTOPTA1900514;Then we must go to war!;Alors c'est la guerre !;;;;;;;;;;;;x;
EVTOPTB1900514;[Root.Liege.GetSheHeCap] will regret this...;[Root.Liege.GetSheHeCap] le regrettera…;;;;;;;;;;;;x;
EVTDESC1900515;[Root.Liege.GetTitledFirstName] has agreed to our demands to allow councillors to serve for life.;[Root.Liege.GetTitledFirstName] a exaucé nos exigences et nommera les conseillers à vie.;;;;;;;;;;;;x;
EVTOPTA1900515;Wonderful!;Merveilleux !;;;;;;;;;;;;x;
EVTDESC1900516;After wasting the whole meeting on useless talk and points of procedure, the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir passé l'entière réunion sur des points de procédures et de détails inutiles,les autres membres ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900516;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900517;After refusing to take decisive action against [Root.Liege.GetTitledFirstName], the other members have decided that I am unfit for leadership and have chosen a new leader.;Après avoir refusé d'agir contre [Root.Liege.GetTitledFirstName],les autres membres ont décidé que je n'étais pas fait pour être le meneur et ont choisi un autre meneur.;;;;;;;;;;;;x;
EVTOPTA1900517;Curses!;Malédiction !;;;;;;;;;;;;x;
EVTDESC1900518;After postponing the faction meeting one too many times, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir repoussé la réunion une fois encore, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900518;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900519;After losing face in front of the assembled Lords, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir perdu la face devant tout les seigneurs réunis, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900519;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900520;After wasting a whole meeting on useless talk and points of procedure, [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir passé l'entière réunion sur des points de procédures et de détails inutiles, [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900520;Ok;Ok;;;;;;;;;;;;x;
EVTDESC1900521;After refusing to take decisive action against [Root.Liege.GetTitledFirstName], [From.GetTitledFirstName] was removed from leadership of the faction.;Après avoir refusé d'agir contre [Root.Liege.GetTitledFirstName], [From.GetTitledFirstName] a été destitué de son poste de meneur de la faction.;;;;;;;;;;;;x;
EVTOPTA1900521;Ok;Ok;;;;;;;;;;;;x;
EVTTOOLTIP1900600;[Root.GetTitledFirstName] will attempt to promote [Root.GetHerHis] own standing in the faction;[Root.GetTitledFirstName] tentera d'améliorer [Root.GetHerHis]sa position dans la faction.;;;;;;;;;;;;x;
EVTDESC1900600;I have decided that this meeting is best spent promoting the interests of my most important ally - myself. How will I proceed?;J'ai décidé que je passerai cette réunion à promouvoir les intérêts de mon allié le plus important - moi-même. Comment vais-je procéder ? ;;;;;;;;;;;;x;
EVTOPTA1900600;Hold a self-congratulatory speech;Tenir un discours d'auto-congratulation;;;;;;;;;;;;x;
EVTOPTB1900600;Ask the faction for 'membership dues';"Demander des ""cotisations"" aux membres";;;;;;;;;;;;x;
EVTTOOLTIP1900601;[Root.GetTitledFirstName] will attempt to gain support for [Root.Liege.GetTitledFirstName] within the faction;[Root.GetTitledFirstName] cherche à rassembler du soutien pour [Root.Liege.GetTitledFirstName] dans la faction;;;;;;;;;;;;x;
EVTDESC1900601;I have decided to rally support for [Root.Liege.GetTitledFirstName] among the members of my faction. What should I do to strengthen [Root.Liege.GetHerHis] rule?;J'ai décidé de rassembler du soutien pour [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. Que devrais-je faire pour renforcer le règne de [Root.Liege.GetHerHis] ?;;;;;;;;;;;;x;
EVTOPTA1900601;I will praise [Root.Liege.GetHerHim] to the assembled Lords;Je vais louer les qualités de [Root.Liege.GetHerHim] aux Seigneurs réunis.;;;;;;;;;;;;x;
EVTOPTB1900601;I will propose financial aid to the crown;Je vais proposer une aide financière à la Couronne;;;;;;;;;;;;x;
EVTOPTC1900601;I will encourage a show of support;Je vais encourager une démonstration de notre soutien;;;;;;;;;;;;x;
EVTTOOLTIP1900602;[Root.GetTitledFirstName] will attempt to undermine's [Root.Liege.GetTitledFirstName] position within the faction;[Root.GetTitledFirstName] va sapper la position de  [Root.Liege.GetTitledFirstName] dans la faction.;;;;;;;;;;;;x;
EVTDESC1900602;I have decided to undermine the support for [Root.Liege.GetTitledFirstName] among the members of my faction. In which way will I weaken [Root.Liege.GetHerHis] rule?;J'ai décidé de sapper la position de  [Root.Liege.GetTitledFirstName] parmi les membres de ma faction. De quelle façon vais-je affaiblir le règne de [Root.Liege.GetHerHis]?;;;;;;;;;;;;x;
EVTOPTA1900602;Denounce [Root.Liege.GetHerHim] before the assembled Lords;Dénoncer les fautes de [Root.Liege.GetHerHim] aux Seigneurs réunis.;;;;;;;;;;;;x;
EVTTOOLTIP1900603;[Root.GetTitledFirstName] will propose a declaration of war to overthrow [Root.Liege.GetTitledFirstName];[Root.GetTitledFirstName] proposera une déclaration de guerre pour renverser [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTDESC1900603;"It is better to die standing than live on your knees, I called across the room as I drew my sword, ""Today, we ride to overthrow that nefarious tyrant, [Root.Liege.GetTitledFirstName]""...";"Il vaut mieux mourir debout que de vivre à genoux, claimais-je tandis que je dégainais mon épée, ""Aujourd'hui, nous chevauchons pour renverser ce tyran malfaisant, [Root.Liege.GetTitledFirstName]""...";;;;;;;;;;;;x;
EVTOPTA1900603;... who is with me?!;…qui est avec moi ?;;;;;;;;;;;;x;
EVTTOOLTIP1900604;[Root.GetTitledFirstName] will propose to demand a concession from [Root.Liege.GetTitledFirstName];[Root.GetTitledFirstName] proposera d'exiger des concessions à [Root.Liege.GetTitledFirstName];;;;;;;;;;;;x;
EVTDESC1900604;"[Root.Liege.GetTitledFirstName] cannot forever deny us what is justly ours., I told the assembled Lords. ""Surely, [Root.Liege.GetSheHe] will see reason and...""";"[Root.Liege.GetTitledFirstName] ne peut nier nos droits pour toujours, dis-je aux Seigneurs réunis. ""Pour sûr, [Root.Liege.GetSheHe] agira avec raison et...""";;;;;;;;;;;;x;
EVTOPTA1900604;... reinstate the traditional rights of vassal lords;…Remettra en place les droits traditionnels des vassaux;;;;;;;;;;;;x;
EVTOPTB1900604;... reduce the oppressive taxation;…adoucira l'imposition opressante;;;;;;;;;;;x;;
EVTOPTC1900604;... grant us tax privileges;…nous accordera des privilèges d'imposition;;;;;;;;;;;x;;
EVTOPTD1900604;... lower the burdensome demands on our levies;…allègera le fardeau qui pèse sur nos levées;;;;;;;;;;;;x;
EVTOPTE1900604;... allow councillors to serve for life;…nommera les conseillers à vie;;;;;;;;;;;;x;
EVTTOOLTIP1900700;Your speech is met with cheers and applause;Votre discours est acclamé et applaudi.;;;;;;;;;;;;x;
EVTDESC1900700;With a steady voice and eloquent rhetoric, you deliver what is perhaps the greatest speech of your life. Praising your friends, denouncing your enemies and subtly reinforcing your virtues, you soon have the whole faction on their feet, applauding and shouting your name.;Avec une voix assurée et une rhétorique éloquente, vous donnez ce qui est peut-être le plus grand discours de votre vie. Louant vos amis, accusant vos ennemis et soulignant subtilement vos vertues, la faction entière est bientôt à vos pieds, applaudissant et criant votre nom.;;;;;;;;;;;;x;
EVTOPTA1900700;They will surely support me now!;Ils vont sûrement me soutenir maintenant !;;;;;;;;;;;;x;
EVTDESC1900701;With a steady voice and eloquent rhetoric, [From.GetBestName] delivers an inspiring speech to the assembled Lords. By the end of it you are on your feet, applauding and shouting [From.GetHerHis] name.;Avec une voix assurée et une rhétorique éloquente, [From.GetBestName] donne un discours inspirant aux Seigneurs réunis. A la fin du discours vous êtes debout, applaudissant et criant le nom de  [From.GetBestName].;;;;;;;;;;;;x;
EVTOPTA1900701;Hail to [From.GetTitledFirstName]!;Gloire à [From.GetTitledFirstName]!;;;;;;;;;;;;x;
EVTTOOLTIP1900702;Your speech is well received by the audience;Votre discours est bien reçu par l'audience.;;;;;;;;;;;;x;
EVTDESC1900702;Speaking to the assembled Lords, you manage to win over most of the audience with your skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aux Seigneurs réunis avec une rhétorique maitrisée, vous réussissez à rallier à votre cause la majeure partie de l'audience,et même à susciter quelques acclamations et applaudissements à la fin.;;;;;;;;;;;;x;
EVTOPTA1900702;I have gained new allies;J'ai gagné de nouveaux alliés.;;;;;;;;;;;;x;
EVTDESC1900703;Speaking to the assembled Lords, [From.GetBestName] manages to win over the audience with [From.GetHerHis] skillful rhetoric and even elicit some applause and cheering at the end.;En parlant aux Seigneurs réunis avec une rhétorique maitrisée, [From.GetBestName] réussit à rallier à [From.GetHerHis] cause la majeure partie de l'audience,et même à susciter quelques acclamations et applaudissements à la fin.;;;;;;;;;;;;x;
EVTOPTA1900703;Well done!;Bien joué !;;;;;;;;;;;;x;
EVTTOOLTIP1900704;Your speech meets a tepid reception;Votre discours suscite une réaction tiède.;;;;;;;;;;;;x;
EVTDESC1900704;Stumbling on a word here and there, you nonetheless manage to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but at least nobody is heckling you.;Trébuchant sur quelques mots, vous réussissez néamoins à donner un discours plus ou moins cohérent aux Seigneurs réunis. Des applaudissements polis résonnent, mais au moins personne ne vous siffle.;;;;;;;;;;;;x;
EVTOPTA1900704;At least I did a little good;Au moins,je ne me suis pas fait trop de mal;;;;;;;;;;;;x;
EVTDESC1900705;Stumbling on a word here and there, [From.GetBestName] manages to deliver a more or less coherent speech to the assembled Lords. The applause is merely polite, but [From.GetSheHe] has at least shown some leadership.;Trébuchant sur quelques mots,[From.GetBestName]  réussit néamoins à donner un discours plus ou moins cohérent aux Seigneurs réunis. Des applaudissements polis résonnent, mais au moins [From.GetSheHe] a fait quelque preuve de ses capacités de meneur.;;;;;;;;;;;;x;
EVTOPTA1900705;*yawn*;*bâillement*;;;;;;;;;;;;x;
EVTTOOLTIP1900706;Your speech is poorly received;Votre discours est mal reçu;;;;;;;;;;;;x;
EVTDESC1900706;Your attempts to win over the assembled Lords with your rhetoric falls on deaf ears. You stumble on phrasing, mispronounce words and forget the name of an important noble in the room. What little applause you get at the end is muted by jeers, but at least nobody is laughing.;Vos efforts rhétoriques pour rassembler les Seigneurs réunis à votre cause tombent dans l'oreille d'un sourd. Vous bégayez, écorchez des mots et oubliez le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées, mais au moins personne ne rit.;;;;;;;;;;;;x;
EVTOPTA1900706;I suppose it wasn't a complete disaster;J'imagine que ce n'était pas un désastre complet;;;;;;;;;;;;x;
EVTDESC1900707;[From.GetBestName]'s attempts to win over the assembled Lords with rhetoric falls on deaf ears. [From.GetSheHeCap] stumbles on phrasing, mispronounces words and forgets the name of an important noble in the room. What little applause there is at the end is muted by the jeers.;Les efforts rhétoriques de [From.GetBestName] pour rassembler les Seigneurs réunis à [From.GetHerHis] cause tombent dans l'oreille d'un sourd. [From.GetSheHeCap] bégaye, écorche des mots et oublie le nom d'un noble important.Les quelques applaudissements sont étouffés par les huées.;;;;;;;;;;;;x;
EVTOPTA1900707;Boo!;Houuu !;;;;;;;;;;;;x;
EVTTOOLTIP1900708;You are laughed out of the room;Les rires vous chassent de la pièce.;;;;;;;;;;;;x;
EVTDESC1900708;Mere seconds after you begin to speak to the assembled Lords, you know that things are about to go badly. What follows are several long minutes of humiliation as you struggle your way through what you intended to be an inspiring speech. In the end, you are laughed out of the room and uncermoniously removed from leadership.;Quelques secondes après avoir commencé à parler aux Seigneurs réunis, vous savez que les choses vont mal se passer. Ce qui suit sont plusieurs longues minutes d'humiliation alors que vous peinez à donner ce qui aurait dû être un discours inspirant. A la fin, les rires vous chassent de la pièce et votre position de meneur vous est retirée sans cérémonie.;;;;;;;;;;;;x;
EVTOPTA1900708;How could this have happened to me?!;Comment cela a-t-il pu m'arriver ?;;;;;;;;;;;;x;
EVTDESC1900709;Mere seconds after [From.GetBestName] begins to speak to the assembled Lords, you know that things are about to go badly. What follows is the worst speech you have been forced to listen to in your life, and the only thing louder than the jeers is the laughter. In the end, the whole faction agrees to remove [From.GetFirstName] from leadership.;Quelques secondes après que [From.GetBestName] commence à parler aux Seigneurs réunis, vous savez que les choses vont mal se passerCe qui suit est le pire discours que vous ayez été forcé d'entendre durant votre vie, et la seule chose plus sonore que les huées sont les rires. A la fin, les membres décident unanimement de destituer [From.GetFirstName] de sa position de meneur.;;;;;;;;;;;;x;
EVTOPTA1900709;Get that clown out of here!;Faites-moi sortir ce clown !;;;;;;;;;;;;x;
EVTTOOLTIP1900710;The assembled Lords will vote on your proposal for membership dues;Les Seigneurs réunis vont voter la proposition de cotisations.;;;;;;;;;;;;x;
EVTDESC1900710;One by one, the assembled Lords raised their voices to vote on the payment of membership dues to strengthen the faction. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement de cotisations pour renforcer la faction. Une fois que tout les votes furent exprimés…;;;;;;;;;;;;x;
EVTOPTA1900710;... the proposal passed;…la proposition passa;;;;;;;;;;;;x;
EVTOPTB1900710;... the proposal failed;…la proposition fut repoussée;;;;;;;;;;;;x;
EVTDESC1900711;[From.GetBestName]'s proposal for the payment of membership dues passed, and now I must pay my share.;La proposition de [From.GetBestName] de mise en place de cotisations est passée, et je dois maintenant payer ma part.;;;;;;;;;;;;x;
EVTDESC1900712;[From.GetBestName]'s proposal for the payment of membership dues was defeated in a vote.;La proposition de [From.GetBestName] de mise en place de cotisations a été repoussée.;;;;;;;;;;;;x;
EVTTOOLTIP1900713;Your rousing speech greatly improves the faction's mood;Votre discours retentissant améliore l'humeur de la faction.;;;;;;;;;;;;x;
EVTDESC1900713;Speaking to the assembled Lords, I praised the virtues of [Root.Liege.GetTitledFirstName] and reminded my fellow vassals of our duty towards our liege. I could tell they took my words seriously, and the meeting ended with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En m'adressant aux Seigneurs réunis, j'ai loué les vertues de [Root.Liege.GetTitledFirstName] et ai rappelé à mes compagnons leurs devoirs de vassaux envers leur suzerain. J'ai pu me rendre compte qu'il prenait mon discours au sérieux, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTOPTA1900713;[Root.Liege.GetTitledFirstName] can count on us!;[Root.Liege.GetTitledFirstName] peut compter sur nous !;;;;;;;;;;;;x;
EVTDESC1900714;Speaking to the assembled Lords, [From.GetTitledFirstName] praised the virtues of [Root.Liege.GetTitledFirstName] and spoke of our duty towards our liege. We were taken in by [From.GetHerHis] eloquent words, and the ended meeting with an affirmation of our loyalty to the [Root.Liege.PrimaryTitle.GetRulerTitle].;En s'adressant aux Seigneurs réunis, [From.GetTitledFirstName] a loué les vertues de [Root.Liege.GetTitledFirstName] et nous a rappelé à nos devoirs de vassaux envers leur suzerain. Nous avons bu son discours éloquent, et la réunion s'est terminée sur une affirmation de notre loyauté envers [Root.Liege.PrimaryTitle.GetRulerTitle].;;;;;;;;;;;;x;
EVTDESC1900715;I have learned that [From.GetTitledFirstName] spoke [From.GetHerHis] support for me at the faction meeting in [From.Capital.GetName], greatly improving the mood of [From.GetHerHis] faction.;J'ai appris que [From.GetTitledFirstName] a tenu un discours de soutien envers moi à la réunion de sa faction à [From.Capital.GetName], améliorant l'humeur de [From.GetHerHis] faction.;;;;;;;;;;;;x;
