#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;
EVTNAME1000094001;Help in fighting the local bandits;;;;;;;;;;;;;x
EVTDESC1000094001;You find yourself touring an impoverished province, when word reaches you of a band of ruffians terrorizing local farmers. You remember Zarathustra preaching not only to live righteously but to actively fight evil whenever one can.;;;;;;;;;;;;;x
EVTOPTA1000094001;Hunt them down yourself;;;;;;;;;;;;;x
EVTOPTB1000094001;Send a squad of your guards;;;;;;;;;;;;;x
EVTOPTC1000094001;Let the locals handle it themselves;;;;;;;;;;;;;x
EVTNAME1000094002;Rebuild a local mosque?;;;;;;;;;;;;;x
EVTDESC1000094002;A petition came today from your Muslim vassals to help them rebuild their mosque destroyed in a recent fire. Will you choose the path of tolerance chosen by many of the famous Zoroastrian Shahs of old, or will you ignore those not following the teachings of Zarathustra?;;;;;;;;;;;;;x
EVTOPTA1000094002;Help them;;;;;;;;;;;;;x
EVTOPTB1000094002;Ignore their plight;;;;;;;;;;;;;x
EVTNAME1000094003;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094003;Today I partake in Sedreh Pushi, an ancient initiation ritual. Form this day on I will be a proud member of the Zoroastrian flock;;;;;;;;;;;;;x
EVTOPTA1000094003;Ask my father for advice;;;;;;;;;;;;;x
EVTNAME1000094004;Sedreh Pushi ritual;;;;;;;;;;;;;x
EVTDESC1000094004;Today your child partakes in a Sedreh Pushi, an initiation ceremony. [From.GetSheHe] will don a shirt (sudreh), girdle (kusti) and a covering for the head and begin a new life as a member of the Zoroastrian flock. You can use this opportunity to teach [From.GetHerHim] something about your faith.;;;;;;;;;;;;;x
EVTOPTA1000094004;Talk to [From.GetHerHim] about Asha, righteousness;;;;;;;;;;;;;x
EVTOPTB1000094004;Talk to [From.GetHerHim] about Khshatr, divine power;;;;;;;;;;;;;x
EVTOPTC1000094004;Talk to [From.GetHerHim] about Armaiti, devotion;;;;;;;;;;;;;x
EVTOPTD1000094004;Talk to [From.GetHerHim] about Vohu Manah, holy spirit;;;;;;;;;;;;;x
EVTOPTE1000094004;I have nothing to teach [From.GetHerHim];;;;;;;;;;;;;x
EVTOPTA1000182067;Our Empire will never fall again and the world will bathe in our splendor.;;;;;;;;;;;;;x
EVTNAME1000182067;New Persepolis;;;;;;;;;;;;;x
EVTDESC1000182067;The task is complete. New Persepolis has been erected.;;;;;;;;;;;;;x
EVTNAME1000182068;Persepolis is restored!;;;;;;;;;;;;;x
EVTDESC1000182068;The splendor of Persepolis has finally been restored many centuries after the destruction of the original in around 330 BCE by Alexander the Great. In a new location, New Persepolis seeks to be the beacon of renewed hope at the heart of new a Persian Empire.;;;;;;;;;;;;;x
EVTOPTA1000182068;Worrisome...;Inquiétant...;Beunruhigend ...;;Inquietante...;;;;;;;;;x
EVTDESC1000094008;[From.GetTitledFirstName] and [From.Spouse.GetTitledFirstName] have gotten married. We can collect a Royal Aid Duty to pay for the ceremonies.;;;;;;;;;;;;;x
EVTOPTA1000094008;Yes, it is everyone's concern;;;;;;;;;;;;;x
EVTOPTB1000094008;No, people respect wealth!;;;;;;;;;;;;;x
zoroastrian_not_married;Marriage is a duty!;;;;;;;;;;;;;x
EVTNAME1000182065;Preparations to rebuild Persepolis;;;;;;;;;;;;;x
EVTDESC1000182065;You have decided to rebuild the capital of the ancient Persian empire, albeit in a slightly new location. You comission quarries to deliver large amounts of marble and gather masons from around the realm to build it. How ambitious should this project be?;;;;;;;;;;;;;x
EVTOPTC1000182065;Make it even greater than it was!;;;;;;;;;;;;;x
rebuild_persepolis;Rebuild Persepolis;;;;;;;;;;;;;x
rebuild_persepolis_desc;Now that you consolidated your power over the heartland of the Persian empire, you can rebuild the ancient Achaemenid capital.;;;;;;;;;;;;;x
EVTNAME1000182066;Persepolis rebuilt!;;;;;;;;;;;;;x
EVTDESC1000182066;The new city is almost complete. What do you want to work on as a great project to complete the city? You can rebuild the ancient library to further our scholars' work, you can reconstruct the irrigation system to allow you to support more troops, or you can rebuild the Gate of all nations to dazzle the emmisaries from the poeples you subjugated.;;;;;;;;;;;;;x
EVTOPTA1000182066;Rebuild the library.;;;;;;;;;;;;;x
EVTOPTB1000182066;Reconstruct the irrigation system.;;;;;;;;;;;;;x
EVTOPTC1000182066;Rebuild the Gate of all nations.;;;;;;;;;;;;;x
rebuilding_persepolis_local;Rebuilding of the city is in progress, construct buildings in your capital.;;;;;;;;;;;;;x
1000182050.desc;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;I have faced my foeman on the field and displayed my courage.;;I have faced my foeman on the field and displayed my courage.;;;;;;;;;x;;
EVTDESC6600;My wound has become infected and gangrenous. The surgeon says that the limb must be removed if I am to survive.;Ma blessure a commencé à s'infecter et à se gangréner. Le chirugien dit que le membre doit être emputé si je veux survivre. ;Meine alte Wunde hat sich mit Wundbrand infiziert. Der Chirurg meint, dass er die Gliedmaße amputieren muss, wenn ich überleben will.;;;;;;;;;;x;;;
EVTOPTA6600;Argh, the pain!;Argh, la douleur!;Argh, der Schmerz!;;;;;;;;;;x;;;
EVTOPTC38230;I'm sure [From.GetSheHe] won't go too far.;Je suis sur qu'[From.GetSheHe] n'ira pas trop loin. ;Ich bin sicher, dass [From.GetSheHe] nicht zu weit gehen wird.;;;;;;;;;;x;;;
EVTDESC1059000;Inadequate soil preparation in [Root.GetName].;Préparation du sol inadéquate en [Root.GetName].;Unzureichende Bodenbearbeitung in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059001;Poor seed selection hurts farming in [Root.GetName].;L'insuffisante sélection des graines pénalise l'agriculture en [Root.GetName].;Schlechte Auswahl des Saatguts schadet der Landwirtschaft in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059002;Lack of manure hurts farming in [Root.GetName].;Le manque d'homme pénalise l'agriculture en [Root.GetName].;Der Mangel an Dünger schadet der Landwirtschaft in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059003;Lower mean temperature hurts farming in [Root.GetName].;Les températures très froides pénalise l'agriculture en [Root.GetName].;Kältere Temperaturen schaden der Landwirtschaft in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059004;Arable land deserted in [Root.GetName].;Les terres arables ont été déserté en [Root.GetName].;Ackerland in Stich gelassen in [Root.GetName].;;;;;;;;;x;;;;
EVTDESC1059005;Draining of marshes and fens in [Root.GetName].;Drainage de marais en [Root.GetName].;Trockenlegung von Sümpfen und Mooren in [Root.GetName].;;;;;;;;;x;;;;
EVTDESC1059006;Resettlement on newly claimed land in [Root.GetName].;Repeuplement de terres nouvellement revendiquées en [Root.GetName].;Neuansiedlung auf neu beanspruchten Land in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059007;Increased land productivity in [Root.GetName].;Croissance de la production des terres en [Root.GetName].;Erhöhte Produktivität der Anbauflächen in [Root.GetName].;;;;;;;;;;x;;;
EVTDESC1059009;The besieging troops have destroyed a building in [From.Location.GetName]!;Les troupes de l'assiégeants ont détruit un bâtiment en [From.Location.GetName]!;Die belagernden Truppen haben ein Gebäude in [From.Location.GetName] zerstört!;;;;;;;;;;x;;;
EVTOPTA1059009;Bastards!;Bâtards!;Bastarde!;;;;;;;;;;x;;;
EVTDESC1100000;To [Root.GetTitledFirstName] from [From.GetTitledFirstName]\n\nThe [From.PrimaryTitle.GetFullName] is being attacked by heathens bent on conquering all [Root.Religion.GetName] lands. I ask that you put aside our differences and aid me in defending the true faith against these faithless villains.;A [Root.GetTitledFirstName] de [From.GetTitledFirstName]\n\nLe [From.PrimaryTitle.GetFullName] est attaqué par des païens désirant conquérir toutes les terres [Root.Religion.GetName]. Je vous demande de mettre de côté nos différents et de me rejoindre dans la défense de la vraie foi contre ces barbares mécréants.;An [Root.GetTitledFirstName] von [From.GetTitledFirstName]\n\nDer [From.PrimaryTitle.GetFullName] wird von heidnischen Horden überrannt, die solange weiterziehen werden, bis alle Länder des [Root.Religion.GetName]en Glaubens erobert sind. Ich bitte Euch, unsere Differenzen einstweilen beiseite zu lassen und mir zu helfen, mich gegen diese gottlosen Schurken zu verteidigen.;;;;;;;;;;;x;;
EVTOPTA1100000;Of course I will help!;Bien sûr que je vais aider!;Natürlich helfe ich Ihnen!;;;;;;;;;;x;;;
EVTOPTB1100000;No, [From.GetSheHe] is on [From.GetHerHis] own.;Non, [From.GetSheHe] est tout seul.;Nein, [From.GetSheHe] wird alleine stehen;;;;;;;;;;x;;;
EVTDESC1100001;I am being attacked by enemies of the [Root.Religion.GetName] faith. Should I ask my neighbours to help defend my lands?;Je suis attaqué par les ennemis de la foi [Root.Religion.GetName]. Devrais-je demander à mes voisins de m'aider à défendre mes terres?;Ich werde von Feinden des [Root.Religion.GetName]en Glaubens angegriffen. Vielleicht sollte ich meine Nachbarn um Unterstützung bitten?;;;;;;;;;;x;;;
EVTOPTA1100001;Yes, all help is welcome.;Oui, toute aide est bienvenue.;Ja, alle Hilfe ist willkommen;;;;;;;;;;x;;;
EVTOPTB1100001;No, the glory will be mine alone.;Non, la gloire ne sera qu'à moi.;Nein, der Ruhm wird allein mein sein;;;;;;;;;;x;;;
EVTDESC1100002;To [Root.GetTitledFirstName] from [From.GetTitledFirstName]\n\nOf course I will join you in defending the [Root.PrimaryTitle.GetFullName] against these wicked heathens. Together we will drive them from your realm in the name of the [Root.Religion.GetName] faith!;A [Root.GetTitledFirstName] de [From.GetTitledFirstName]\n\nBien sûr que je vais vous rejoindre dans la défense de [Root.PrimaryTitle.GetFullName] contre ces mauvais païens. Ensemble nous allons les bouter hors de votre Royaume au nom de la foi [Root.Religion.GetName]!;An [Root.GetTitledFirstName] von [From.GetTitledFirstName]\n\n Natürlich helfe ich Euch bei der Verteidigung [Root.PrimaryTitle.GetFullName]s gegen diese gottlosen Heiden. Gemeinsam werden wir diese Monster im Namen des [Root.Religion.GetName]en Glaubens aus Eurem Reiche jagen!;;;;;;;;;;x;;;
EVTTOOLTIP1100000;Will be asked to join your defensive wars.;Va recevoir une demande pour rejoindre vos guerres défensives.;Wird aufgefordert, Euren defensiven Kriegen beizutreten;;;;;;;;;;x;;;
EVTTOOLTIP1100001;Will ask [This.GetHerHis] neighbours of the same faith to defend [This.GetHerHim].;Va demander à ses voisins coreligionnaires de le défendre. ;Fordert [This.GetHerHis]e Nachbarn desselben Glaubens auf, [This.GetHerHim] zu verteidigen;;;;;;;;;;x;;;
EVTTOOLTIP452;I will go to [This.GetFirstName]'s chamber;Je vais me rendre dans la chambre de [This.GetFirstName].;Ich werde zu [This.GetFirstName]s Kammer gehen;;Iré a los aposentos de la [This.GetFirstName];;;;;;;;;x;;
EVTDESC454;[From.GetFirstName] has spurned my subtle advances.;[From.GetFirstName] a repoussé mes subtiles avances.;[From.GetFirstName] hat meine subtilen Annäherungen verschmäht.;;[From.GetFirstName] ha rechazado mis sutiles insinuaciones.;;;;;;;;;x;;
EVTDESC453;I went to [From.GetFirstName]'s chamber and gave [From.GetHerHim] a good tumble!;Je me suis introduit dans la chambre de [From.GetFirstName] et l'ai honorée !;Ich ging zu [From.GetFirstName]'s Kammer und gab [From.GetHerHim] eine gute Nacht!;;;;;;;;;;;x;;
EVTDESC100009000;For as long as have ruled here we Normans have entrusted the raising of our children to Greek, Maghreb, or Italian nursemaids. Our first words would not be Norman French but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;"Depuis que nous régnons ici"", nous les Normands, nous confions l’éducation de nos enfants à des gouvernantes. Nos premiers mots ne sont pas du français normand mais une autre langue. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’autre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.";Während meiner gesamten Herrschaft hier haben wir Normannen das Aufziehen unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein normannisches Französisch. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;"Mientras hemos gobernado aquí,"" los normandos hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron normandas. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.";;;;;;;;;x;;
EVTOPTA100009000;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x;;
EVTDESC100009001;Around our lands more people are using this Sicilian language and I find this is a perfect means for a Norman overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm. ;Sur nos terres, un nombre croissant de gens parlent sicilien, ce qui me semble être un moyen idéal pour un seigneur normand de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérêts du royaume et à asseoir sa puissance. ;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen normannischen Oberherrn ist sie meiner Meinung nach ein perfektes Mittel, Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;"Cada vez hay más gente en nuestras tierras que usan el siciliano,"" algo que considero perfecto para que un señor normando haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente. ";;;;;;;;;x;;
EVTOPTA100009001;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x;;
EVTDESC100009002;Although every civilised man in Christendom knows that French is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que le français est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass Französisch die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;"Aunque todos los hombres civilizados de la cristiandad saben que el francés es la verdadera lengua de comunicación,"" el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.";;;;;;;;;x;;
EVTOPTA100009002;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x;;
EVTDESC100009003;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissais à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon royaume, je dois convertir mes vassaux à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon royaume fonctionnera beaucoup mieux.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x;;
EVTOPTA100009003;Sometimes I even surprise myself;"Parfois,"" je m’étonne moi-même.";Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x;;
EVTDESC100009004;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;"Mon suzerain m'a persuadé d'embrasser cette notion de ""Sicilianité"" qui déferle sur  le Royaume.  ";My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;;;;;;;;x;;
EVTOPTA100009004;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x;;
EVTDESC100009005;For as long as have ruled here we Greeks have entrusted the raising of our children to Norman, Maghreb, or Italian nursemaids. Our first words would not be Byzantine Greek but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous confions l’éducation de nos enfants à des gouvernantes. Nos premiers mots sont dans une autre langue que le grec. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’autre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein unsere. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron nuestras. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x;;
EVTOPTA100009005;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x;;
EVTDESC100009006;Around our lands more people are using this Sicilian language and I find this is a perfect means for a Greek overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm. ;Sur nos terres, un nombre croissant de gens parlent sicilien, ce qui me semble être un moyen idéal pour un seigneur de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérêts du royaume et à asseoir sa puissance. ;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen Oberherrn ist sie meiner Meinung nach ein perfektes Mittel,  Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;"Cada vez hay más gente en nuestras tierras que usan el siciliano,"" algo que considero perfecto para que un señor haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente. ";;;;;;;;;x;;
EVTOPTA100009006;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x;;
EVTDESC100009007;Although every civilised man in Christendom knows that Greek is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que le grec est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass unsere die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;"Aunque todos los hombres civilizados de la cristiandad saben que nos es la verdadera lengua de comunicación,"" el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.";;;;;;;;;x;;
EVTOPTA100009007;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x;;
EVTDESC100009008;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissais à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon royaume, je dois convertir mes vassaux à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon royaume fonctionnera beaucoup mieux.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x;;
EVTOPTA100009008;Sometimes I even surprise myself;"Parfois,"" je m’étonne moi-même.";Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x;;
EVTDESC100009009;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;"Mon suzerain m'a persuadé d'embrasser cette notion de ""Sicilianité"" qui déferle sur le Royaume.  ";My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;;;;;;;;x;;
EVTOPTA100009009;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;He made me an offer I couldn't refuse.;;;;;;;;;x;;
EVTDESC100009010;For as long as have ruled here we Arabs have entrusted the raising of our children to Norman, Greek, or Italian nursemaids. Our first words would not be Maghreb Arabic but something else. As we grew up, we learned to speak a tongue that was neither one nor the other. Now is this time to make this tongue our own so we may all communicate.;Depuis que nous régnons ici, nous confions l’éducation de nos enfants à des gouvernantes. Nos premiers mots sont dans une autre langue que l'arabe. Et en grandissant, nous apprenons à parler une langue qui n’est ni l’une ni l’autre. Il est temps de nous approprier cette langue afin que nous puissions tous communiquer.;Während meiner gesamten Herrschaft hier haben unserer Kinder Kindermädchen anvertraut. Unsere ersten Worte waren kein unsere. Beim Heranwachsen lernten wir eine Sprache, die dazwischen lag. Jetzt ist es an der Zeit, uns diese Sprache zu eigen zu machen, damit wir alle kommunizieren können.;;Mientras hemos gobernado aquí, los hemos confiado la educación de nuestros hijos a niñeras. Nuestras primeras palabras no fueron nuestras. A medida que crecíamos aprendimos a hablar una lengua que no era ni una ni otra. Ahora es el momento de hacer nuestra esta lengua para que todos nos comuniquemos.;;;;;;;;;x;;
EVTOPTA100009010;Yes, let us be one with our serfs;Oui, ne faisons qu’un avec nos serfs !;Jawohl, lasst uns eins mit unseren Leibeigenen sein;;"Sí,"" seamos uno con nuestros vasallos";;;;;;;;;x;;
EVTDESC100009011;Around our lands more people are using this Sicilian language and I find this is a perfect means for an Arab overlord to get his multicultural serfs to work properly. We continue to use our own influence to promote this means of communication in the interests of a more efficient realm. ;Sur nos terres, un nombre croissant de gens parlent sicilien, ce qui me semble être un moyen idéal pour un seigneur de faire travailler convenablement ses serfs. Nous continuons à user de notre influence pour promouvoir ce moyen de communication qui contribue à servir les intérêts du royaume et à asseoir sa puissance. ;Um unser Territorium herum sprechen immer mehr Leute diese sizilianische Sprache. Für einen Oberherrn ist sie meiner Meinung nach ein perfektes Mittel, Leibeigene zu ordentlicher Arbeit anzuhalten. Zum Zwecke eines effizienteren Reichs werden wir unseren Einfluss weiter zur Förderung dieser Kommunikationsweise einsetzen.;;"Cada vez hay más gente en nuestras tierras que usan el siciliano,"" algo que considero perfecto para que un señor haga trabajar adecuadamente a sus siervos. Seguimos fomentando este vehículo de comunicación para que el reino sea más eficiente. ";;;;;;;;;x;;
EVTOPTA100009011;We are indeed wise;Nous sommes habiles.;Oh, was sind wir weise;;Sin duda somos sabios;;;;;;;;;x;;
EVTDESC100009012;Although every civilised man in Christendom knows that Arabic is the true language of communication, this new Sicilian language does have a certain functionality. I have therefore prevailed upon a member of my court to adopt this for everyday administrative use.;Bien que tous les hommes civilisés de la chrétienté sachent que l'arabe est la vraie langue de la communication, cette nouvelle langue sicilienne s’avère très commode. J’ai donc eu gain de cause sur un membre de ma cour afin qu’elle soit adoptée pour l’emploi administratif quotidien.;Obwohl jeder zivilisierte Mann der Christenheit weiß, dass unsere die einzig wahre Kommunikationsform ist, hat diese neue sizilianische Sprache auch einen gewissen Nutzen. Aus diesem Grund habe ich ein Mitglied meines Hofes dazu gedrängt, sie für das tägliche Verwaltungsgeschäft zu übernehmen.;;"Aunque todos los hombres civilizados de la cristiandad saben que nos es la verdadera lengua de comunicación,"" el nuevo idioma siciliano tiene cierta funcionalidad. He convencido a un miembro de mi corte de que lo adopte como lengua administrativa de uso cotidiano.";;;;;;;;;x;;
EVTOPTA100009012;A most useful development;Une évolution très utile.;Eine höchst nützliche Entwicklung;;Un avance muy útil;;;;;;;;;x;;
EVTDESC100009013;I was considering important business when I had an amazing insight. To strengthen my realm I must bring my vassals round to my way of thinking. This involves communication. If I can get them to communicate like me then I will have a much smoother running realm.;Je réfléchissais à une affaire importante lorsque j’ai eu une idée étonnante. Pour renforcer mon royaume, je dois convertir mes vassaux à ma façon de penser. Cela passe par la communication. Si je parviens à leur faire adopter mon mode de communication, mon royaume fonctionnera beaucoup mieux.;Beim Nachdenken über ein wichtiges Geschäft kam ich zu einer erstaunlichen Einsicht: Zur Stärkung meines Reichs muss ich meine Vasallen von meiner Denkweise überzeugen, und dazu gehört auch die Kommunikation. Wenn ich es schaffen könnte, dass alle wie ich kommunizieren, so wäre mein Reich viel einfacher zu regieren.;;Estaba ocupado con asuntos importantes cuando tuve una súbita revelación. Para reforzar mi reino debo lograr que mis vasallos compartan mi forma de pensar. Eso implica comunicación. Si logro que se comuniquen como yo mi reino funcionará mucho mejor.;;;;;;;;;x;;
EVTOPTA100009013;Sometimes I even surprise myself;Parfois, je m’étonne moi-même.;Manchmal überrasche ich mich selbst;;A veces me sorprendo a mí mismo;;;;;;;;;x;;
EVTDESC100009014;My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;"Mon suzerain m'a persuadé d'embrasser cette notion de ""Sicilianité"" qui déferle sur le Royaume.";My Liege has persuded me to embrace this notion of Sicilianness that is sweeping the realm.;;;;;;;;;;;x;;
EVTOPTA100009014;He made me an offer I couldn't refuse.;Il m'a fait une offre que je n'ai pu refuser.;Er machte mir ein Angebot das ich nicht ausschlagen konnte;;;;;;;;;;;x;;
mend_great_schism_catholic;Mend the Great Schism;Mettre fin au Grand Schisme;Heile das Große Schisma;;Reparar el Gran Cisma;;;;;;;;;x
mend_great_schism_catholic_desc;The Great Schism saw the Christian Church divided into two branches, but if all five of the episcopal sees of the Pentarchy could be restored under our rule to the Catholic faith, there may be a chance to finally reunite Christendom.;L'Église chrétienne s'est vu divisée en deux lignées par le Grand Schisme, mais si la totalité des cinq sièges épiscopaux de la Pentarchie peuvent être rétablis sous le règne de Rome et de la foi orthodoxe, il y a peut-être une chance de réunir enfin la C;Das Große Schisma sah die christliche Kirche in zwei Teile zerfallen, doch wenn alle fünf episkopalen Arme der Pentarchie wieder unter römischer Herrschaft und in orthodoxem Glauben vereint sind, besteht eine Chance, das Christentum wieder zu vereinen.;;El Gran Cisma dividió la Iglesia Cristiana en dos ramas, pero si las cinco sedes episcopales de la Pentarquía pueden ser recuperadas bajo el dominio romano y la fe ortodoxa, podría haber una oportunidad de reunir finalmente la cristiandad.;;;;;;;;;x
EVTTOOLTIP1000182069;The Great Schism is mended and Christendom reunited.;Le Grand Schisme est terminé et toutes les églises chrétiennes sont réunies.;Das Große Schisma wurde geheilt und das Christentum wieder vereint.;;El Gran Cisma se remendó y se reunió cristiandad.;;;;;;;;;x
EVTNAME1000182069;The Great Schism Mended;La Fin du Grand Schisme;Das Große Schisma wurde geheilt ;;El Gran Cisma reparado;;;;;;;;;x
